category,date,source,title,link,description,hits
원유,2026-06-08,헤럴드경제,"OPEC＋, 호르무즈 봉쇄 후 4번째 원유 증산 합의…하루 18만8000배럴",https://biz.heraldcorp.com/article/10765584?ref=naver,전쟁 이전 글로벌 원유 공급량은 하루 1억배럴 이상이었다. 자문업체 리스타드에너지의 호르헤 레온은 “할당량이 아니라 시장에 공급되는 실물 원유가 부족하다”며 “하루 18만8000배럴 증산은 실질적 공급... ,20
원유,2026-06-08,머니투데이,"'이란-이스라엘 충돌' 국제유가 또 급등…""홍해도 위험하다""",https://www.mt.co.kr/world/2026/06/08/2026060814530286211,이란이 이스라엘의 레바논 공격에 대한 보복으로 이스라엘 본토에 미사일을 발사하자 호르무즈 해협에 이어 홍해를 통한 국제 원유 공급에도 차질이 생길 거란 우려가 시장이 퍼졌다. 8일 인베스팅닷컴·블룸버그통신... ,17
원유,2026-06-08,뉴시스,[전문]이재명 대통령 취임 1주년 기자회견 일문일답①,https://www.newsis.com/view/NISX20260608_0003660359,지금 현재 상태에서도 이미 원유 수급은 상당히 많이 수입처 다변화라든지 또는 안정 대책을 취하고 있어서 87% 이상 지금 수급이 정상적으로 이루어지고 있다는 것이다. 물론 십몇 퍼센트 정도 부족한 상태인 것은 맞죠.... ,17
원유,2026-06-08,뉴스핌,"KDI ""반도체가 이끈 회복세…내수 살아나도 중동 리스크 여전""",https://www.newspim.com/news/view/20260608000396,"KDI는 ""반도체를 중심으로 수출과 설비투자가 경제 회복을 이끌고 있으나 중동 전쟁에 따른 원유 수급 차질과 고유가, 건설경기 부진이 경기 하방 위험으로 작용하고 있다""고 평가했다. 이어 원유 공급 차질이... ",14
중동영향,2026-06-08,머니투데이,"'이란-이스라엘 충돌' 국제유가 또 급등…""홍해도 위험하다""",https://www.mt.co.kr/world/2026/06/08/2026060814530286211,시장 전문가들은 이란과 이스라엘의 이번 충돌은 지난 4월 미국과 이란이 합의한 휴전이 얼마나 취약한지를 다시 보여준다며 국제 원유 공급 차질이 예상보다 길어질 것이라고 짚었다. 특히 호르무즈 해협에 이어 현재... ,34
중동영향,2026-06-08,아시아경제,OPEC+ 4개월 연속 증산 결정…호르무즈 봉쇄에 효과 제한적,https://view.asiae.co.kr/article/2026060803303737838,다만 중동 전쟁 여파로 호르무즈 해협의 원유 수송이 여전히 차질을 빚고 있어 실제 공급 확대 효과는 제한적일 것이란 전망이 나온다. 7일(현지시간) 월스트리트저널(WSJ)에 따르면 사우디아라비아와 러시아 등 7개국... ,30
중동영향,2026-06-08,파이낸셜뉴스,호르무즈 '통행세' 걷는 이란…선박 1척당 최대 30억원,http://www.fnnews.com/news/202606080530560566,이에 맞서 미국도 호르무즈 해협 일대에서 해상 봉쇄 조치를 확대하고 이란 항구를 오가는 선박의 통과를 차단하고 있다. 양측의 해상 대치가 장기화될 경우 글로벌 원유 공급망과 국제 해운시장에 추가 충격을 줄 수... ,27
중동영향,2026-06-08,이투데이,이란·이스라엘 교전 재개...트럼프 “둘 다 그만” [종합],https://www.etoday.co.kr/news/view/2591515,이란과 이스라엘이 다시 충돌하자 시장은 크게 요동쳤다. 8일 아시아시장에서 브렌트유와 미국 서부 텍사스산 원유(WTI) 가격은 4% 후반대의 상승세를 나타냈다. 리포우오일어소시에이츠의 앤디 리포우 사장은... ,23
중동영향,2026-06-08,디지털타임스,KDI “중동 전쟁 부정적 영향 가시화”…물가·생산비 동반 압박,https://www.dt.co.kr/article/12066369?ref=naver,다만 중동 물류 차질과 원유 수급 불안은 부담 요인으로 꼽힌다. 대중동 수출은 감소했고 석유제품 수출 물량 감소세도 이어졌다. 호르무즈 해협 봉쇄 장기화로 원유 도입 물량 감소세가 이어지는 가운데 KDI는 대외 통상... ,23
중동영향,2026-06-08,뉴시스,[전문]이재명 대통령 취임 1주년 기자회견 일문일답①,https://www.newsis.com/view/NISX20260608_0003660359,"지금 현재 상태에서도 이미 원유 수급은 상당히 많이 수입처 다변화라든지 또는 안정 대책을 취하고 있어서... 이란… 추정이다, 현재는 확정된 거는 아니다. 예를 들면 미국과 이란 사이 전쟁을 벌이고 있는 수역에서 우리... ",19
중동영향,2026-06-08,디지털타임스,이란 매체 “호르무즈 통행료 징수 단계…선박당 150만~200만 달러”,https://www.dt.co.kr/article/12066312?ref=naver,이란이 호르무즈 해협을 통과하는 선박 1척당 평균 150만∼200만달러(약 23억∼30억원)의 서비스 요금을... 반관영 통신 파르스는 모센 잔가네 이란 의회 예산결산위원회 소속 의원을 인용해 “이란이 호르무즈 해협 통행... ,18
