category,date,source,title,link,description,hits
원유,2026-06-04,뉴스핌,"이란 전쟁에 美 석유재고 바닥…업계 ""유가 200달러 갈 수도""",https://www.newspim.com/news/view/20260604000495,"전문가들은 이 같은 급증세가 글로벌 원유 공급 상황의 심각성을 방증한다고 지적한다. 전쟁 이전 전 세계 하루 원유 공급량의 약 20%가 통과하던 호르무즈 해협이 사실상 폐쇄된 상태이기 때문이다. ◆ ""미국이... ",10
원유,2026-06-04,이투데이,"국제유가, 중동 긴장 재점화에 상승…WTI 2.4%↑[상보]",https://www.etoday.co.kr/news/view/2590292,국제에너지기구(IEA)가 현재 수준의 재고 감소가 지속될 경우 여름 성수기 수요를 앞두고 글로벌 원유 재고가 위험 수준까지 낮아질 수 있다고 경고한 점도 유가에 상승 압력을 가했다. 미 에너지정보청(EIA)이 이날... ,10
원유,2026-06-04,이데일리,美 석유재고 22년만에 최저…유가 상승 뇌관,https://www.edaily.co.kr/news/newspath.asp?newsid=04756006645478440,중동산 원유 공급 차질을 메우기 위해 미국산 원유 수출이 급증한 가운데 재고 감소 속도가 빨라지면서 유가를 자극하고 있다. 2일(현지시간) 미국 캘리포니아주 로스앤젤레스의 한 주유소에 갤런당 6달러가 넘는... ,8
원유,2026-06-04,이데일리,미·이란 무력충돌에 뉴욕증시 일제히 하락…국제유가↑[뉴스새벽배송...,https://www.edaily.co.kr/news/newspath.asp?newsid=02702726645478440,"중동 긴장 고조에 국제유가는 배럴당 100달러에 재차 근접했고, 미국의 원유 재고도 22년 만에 최저... 임금 상승률은 전년 동월 대비 4.4%로 나타나 ◇구인 규모도 2년 만에 최대 -미국 노동시장의 수요 흐름을 보여주는... ",8
중동영향,2026-06-04,서울경제,호르무즈 봉쇄 여파...美 원유재고 22년 만에 최저,https://www.sedaily.com/article/20051877?ref=naver,다만 미국 재고 감소 속도에 대한 우려도 커지고 있다.엑손모빌의 닐 채프먼 수석부사장은 지난달 28일 뉴욕에서 열린 한 콘퍼런스에서 “원유 선물시장이 이란 전쟁에 따른 공급 위기를 과소평가하고 있다”며... ,20
중동영향,2026-06-05,서울경제,"트럼프, 이란전 추진력 흔들···공화 4명 이탈에 군사작전 제동[글로벌...",https://www.sedaily.com/article/20051998?ref=naver,미국·이란 종전 협상이 지지부진한 가운데 브렌트유와 서부텍사스산원유(WTI) 선물은 3거래일 연속 상승세를 이어갔습니다. 미 에너지정보청(EIA)은 지난달 29일 기준 미국 상업용 원유 재고가 일주일 사이 800만 배럴... ,15
중동영향,2026-06-05,뉴스핌,[금/유가] 이스라엘·레바논 휴전 소식에 금 오르고 유가 내리고,https://www.newspim.com/news/view/20260605000023,"BOK 파이낸셜의 선임 트레이딩 부사장 데니스 키슬러는 ""이스라엘과 레바논이 평화 협정에 들어갔다는 소식에 원유 선물이 전날 상승분을 모두 반납하고 추가 하락하고 있다""고 설명했다. 그는 ""이를 통해 미국과 이란의... ",16
중동영향,2026-06-04,이투데이,"뉴욕증시, 중동 불안에 사상 최고치서 후퇴…유가, 2% 안팎 상승 [글로벌...",https://www.etoday.co.kr/news/view/2590312,텍사스산 원유(WTI) 선물은 전 거래일 대비 2.26달러(2.41%) 오른 배럴당 96.02달러에 마감했다. 런던 ICE선물거래소에서 브렌트유 선물은 1.81달러(1.89%) 상승한 배럴당 97.81달러로 집계됐다. 미국과 이란 간 종전 협상이... ,15
중동영향,2026-06-05,파이낸셜뉴스,"美 국무부, 이란의 쿠웨이트 공항 공격 비난 ""용납 불가""",http://www.fnnews.com/news/202606050604565997,"국무부는 루비오가 이날 회동에서 ""쿠웨이트의 안보와 이란의 핵무기 보유 금지, 호르무즈 해협에서의... 미국은 호르무즈해협 일대에서 이란 관련 선박을 제재하면서, 통제에 불응하면 물리적으로 공격했다. 이란은... ",12
중동영향,2026-06-05,이데일리,"국제유가, 트럼프 대통령 '이란과 전면전 재개 꺼려' 보도에 하락",https://www.edaily.co.kr/news/newspath.asp?newsid=01607206645478768,도널드 트럼프 미국 대통령이 이란과의 전면전 재개를 꺼리고 있다는 보도가 나온 영향이다. 4일(현지시간) 미국 뉴욕상업거래소에서 미국 서부텍사스산원유(WTI) 7월물은 전 거래일 대비 3.1% 하락한 배럴당 93.04달러에... ,12
중동영향,2026-06-04,뉴스핌,"이란 전쟁에 美 석유재고 바닥…업계 ""유가 200달러 갈 수도""",https://www.newspim.com/news/view/20260604000495,"권지언 특파원 = 이란 전쟁 여파로 미국의 석유 재고가 20여 년 만에 최저 수준으로 떨어졌다. 정부의... 미국 에너지정보청(EIA)이 4일(현지시간) 발표한 자료에 따르면, 원유와 휘발유 등 석유제품을 포함한 전체 석유... ",11
