category,date,source,title,link,description,hits
원유,2026-08-17,연합뉴스,"""전쟁보다 긴 호황""…높은 정제마진에 정유사 실적성장 전망",https://www.yna.co.kr/view/AKR20260815030500008?input=1195m,"이 경우 원유 수요가 늘어 호르무즈 해협 재개방 여부와 별개로 유가 하락 속도를 늦출 것이란 전망으로 연결된다. 이들 연구원은 또 ""7월 미국 휘발유 재고는 2012년 이후, 경제협력개발기구(OECD) 원유 및 석유제품 재고도... ",4
원유,2026-08-16,파이낸셜뉴스,[fn광장] 印太 해상수송로 안보협력체 주도하자,http://www.fnnews.com/news/202608161850515761,호르무즈해협 봉쇄로 인해 각국 유조선들의 통항이 지장을 받으면서 글로벌 원유와 가스 공급의 20% 정도가 차단되는 상황이 지속되고 있다. 최근에는 예멘의 후티 반군이 홍해와 아덴만을 잇는 바브엘만데브해협을... ,4
원유,2026-08-16,파이낸셜뉴스,글로벌 드론 공급망 재편·전술핵 위협… 韓 생존전략은 [이종윤의 밀리...,http://www.fnnews.com/news/202608161848521021,유사시 미·중 충돌의 최전선인 인도-태평양 전구에선 대만이 중국산 부품을 배제한 드론 공급망 재편에... 배럴의 원유 수송량이 확보됐다. 이는 전쟁 전 평소 물량의 80% 수준을 회복한 수치다. 이란은 국내 선전용으로... ,4
원유,2026-08-16,중앙일보,“호르무즈 美영토 선언” 장담했지만…우크라부터 ‘뻥뻥’ 뚫렸다,https://www.joongang.co.kr/article/25453696,“우리도 필요하다”…생산 면허도 후퇴 트럼프 대통령은 지난달 북대서양조약기구(나토) 정상회의 때... 통과했고 원유를 실은 선박은 없었다”고 지적했다. 전쟁 전까지 호르무즈해협을 통과했던 선박은 하루 평균 130... ,4
중동영향,2026-08-17,동아일보,"트럼프 “호르무즈 해협, 조만간 美영토로 선언”… 이란 “망상, 계속...",https://www.donga.com/news/Inter/article/all/20260816/134486461/2,"미국은 이란산 원유의 수출 통제, 이란 자산 동결 등 경제 제재를 통해 이란을 압박하고, 이란은 11월 미국 중간선거를 앞둔 트럼프 행정부의 인내심을 무너뜨리기 위해 호르무즈 해협 통제에 매달리고 있다는 것이다.",17
중동영향,2026-08-16,동아일보,"트럼프 “호르무즈는 美 영토” vs 이란 “망상”…美, 대이란 추가 제...",https://www.donga.com/news/Inter/article/all/20260816/134484856/1,"미국은 이란산 원유의 수출 통제, 이란 자산 동결 등경제 제재를 통해 이란을 압박하고, 이란은 11월 미국 중간선거를 앞둔 트럼프 행정부의 인내심을 무너뜨리기 위해 호르무즈 해협 통제에 매달리고 있다는 것이다.",17
중동영향,2026-08-17,조선일보,美·이란 ’60일 휴전' 사실상 빈손 종료,https://www.chosun.com/international/mideast-africa-latin/2026/08/17/HAZKM3JUNFGLTC3BQEAYLAE32A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"양측은 약 60일간 군사 행동을 자제하며 종전 협상의 돌파구를 모색했지만, 호르무즈 해협 통제와 이란 핵 문제 등을 둘러싼 이견을 좁히지 못했다. 세계 원유의 약 5분의 1이 오가던 호르무즈 해협의 원유 수송도 사실상... ",14
중동영향,2026-08-16,파이낸셜뉴스,[fn광장] 印太 해상수송로 안보협력체 주도하자,http://www.fnnews.com/news/202608161850515761,미국·이란 전쟁 와중에 호르무즈해협이 봉쇄되고 있는 상황에서 이러한 해양전략의 확대 필요성이 더욱 절실해지고 있다. 호르무즈해협 봉쇄로 인해 각국 유조선들의 통항이 지장을 받으면서 글로벌 원유와 가스 공급의... ,12
중동영향,2026-08-16,파이낸셜뉴스,글로벌 드론 공급망 재편·전술핵 위협… 韓 생존전략은 [이종윤의 밀리...,http://www.fnnews.com/news/202608161848521021,"배럴의 원유 수송량이 확보됐다. 이는 전쟁 전 평소 물량의 80% 수준을 회복한 수치다. 이란은 국내 선전용으로 해협을 통제하고 있다고 주장하지만, 미군이 잔류 기뢰마저 완벽히 청소하면 유가는 60~70달러 선으로... ",12
중동영향,2026-08-16,한국경제,"큰소리 치는 트럼프 ""호르무즈 해협, 미국 것으로 선언할 것"" [이상은의...",https://www.hankyung.com/article/202608164035i,"도널드 트럼프 미국 대통령이 호르무즈 해협을 미국 땅으로 선언하겠다고 말했다. 트럼프 대통령은 14일... 그는 “우리가 매우 심하게 지고 있는 이란을 완전히 무너뜨리면, 나는 곧 호르무즈 해협을 미국 영토로... ",7
중동영향,2026-08-16,중앙일보,“호르무즈 美영토 선언” 장담했지만…우크라부터 ‘뻥뻥’ 뚫렸다,https://www.joongang.co.kr/article/25453696,미국 NBC 역시 “이란은 미국의 항구 봉쇄에도 통과를 시도하는 선박에 계속해서 발포하고 있다”며 “전날 단 두 척의 선박이 해협을 통과했고 원유를 실은 선박은 없었다”고 지적했다. 전쟁 전까지 호르무즈해협을... ,7
