category,date,source,title,link,description,hits
원유,2026-04-27,머니투데이,"민주당 ""5월 원유 필요 물량 80% 확보…요소수 재고 3개월분 확보""",https://www.mt.co.kr/politics/2026/04/27/2026042711092045530,중동 전쟁에 따른 원유 수급 불안이 이어지는 가운데 더불어민주당이 다음달 원유와 요소수 등의 공급에 문제가 없다고 밝혔다. 민주당 중동전쟁 경제대응특별위원회 간사 안도걸 민주당 의원은 27일 오전 서울 여의도... ,11
원유,2026-04-28,한국경제,"수출길 막힌 이란, 원유 저장 한계…""폐탱크·철도까지 꺼냈다""",https://www.hankyung.com/article/2026042807217,당국자들에 따르면 이란은 남부 원유 생산·물류 거점인 아흐바즈와 아살루예 등에서 컨테이너를 저장시설로 활용하고 있다. 상태가 좋지 않아 방치됐던 폐탱크까지 원유 보관에 투입한 것으로 전해졌다. 운송 부문에서도... ,10
원유,2026-04-28,중앙일보,"[최준호의 혁신창업의 길] “탄소중립 소재 나노셀룰로스, 나프타 공급...",https://www.joongang.co.kr/article/25423844,"원유를 증류할 때 생기는 석유화학물질로, 플라스틱·비닐 등 웬만한 공산품의 원재료이기도 하다. 이처럼... 나프타 사용량 줄이고 성능은 높여 Q : 이란전쟁으로 나프타 등 석유화학물질 수급에 큰 어려움이 있다.... ",10
원유,2026-04-27,뉴스1,"'LNG선·고환율' 효과 한화오션 '깜짝 실적'…""에너지·특수선 정조준""",https://www.news1.kr/industry/general-industry/6150306,"허 상무는 원유 운반선에 대해서도 ""현재 지정학적 리스크의 영향을 가장 크게 받으며 선복량은 감소하고 원유 수요는 급증하고 있다""며 ""에너지 수입국의 공급망 다변화가 진행될 경우 톤마일 증가와 추가 신조... ",11
중동영향,2026-04-28,파이낸셜뉴스,美봉쇄에도 이란산 원유 400만배럴 호르무즈 통과,http://www.fnnews.com/news/202604280716306283,27일(현지시간) 위성 분석 사이트 탱커스트래커스닷컴에 따르면 아시아로 향하던 유조선 2척이 이란 원유 약 400만배럴을 싣고 해협을 통과했다. 반면 같은 기간 해협을 빠져나가지 못하고 이란 항구로 돌아간 유조선은... ,36
중동영향,2026-04-28,연합뉴스,"""이란 석유 400만배럴 실은 아시아행 유조선, 호르무즈 통과""(종합)",https://www.yna.co.kr/view/AKR20260427156951085?input=1195m,"로이터 ""24일 유조선 2척 해협 통과…최근 수일간 6척은 회항"" ""LNG 적재한 운반선, 처음으로 호르무즈 통과했을 가능성"" 김지연 특파원 = 미국의 호르무즈 해협 봉쇄에도 지난 24일(현지시간) 하루 동안 이란 석유 약 400만... ",27
중동영향,2026-04-28,파이낸셜뉴스,"현실이 된 '호르무즈 통행료'…이란 중앙은행, 통행료 징수용 전용 계좌...",http://www.fnnews.com/news/202604280707200169,"호르무즈 해협은 전 세계 해상 원유 수송량의 약 5분의 1이 지나는 전략적 요충지다. 이란은 지난 2월 28일 미국과 이스라엘의 선제공격으로 전쟁이 발발한 이후 호르무즈 해협을 봉쇄했고, 미국도 이에 대한 대응으로 이란... ",25
중동영향,2026-04-28,뉴스핌,"""이란, 호르무즈 재개방과 종전·핵 협상 분리한 새 제안 제출""",https://www.newspim.com/news/view/20260428000006,"트럼프 대통령은 전날 폭스뉴스 인터뷰에서 이란의 원유 수출을 틀어막는 해상 봉쇄를 앞으로 수주간 유지해 이란을 압박하겠다는 의지를 내비쳤다. 그는 ""엄청난 양의 원유가 시스템을 통해 흐르고 있는데 이 통로가... ",24
중동영향,2026-04-28,이데일리,"트럼프, 이란 ‘호르무즈 개방’ 제안 논의…백악관 “국가안보팀 협의...",http://www.edaily.co.kr/news/newspath.asp?newsid=01364486645420712,"전 세계 원유 물동량의 약 20%가 통과하는 호르무즈 해협은 사실상 봉쇄에 가까운 상태로, 이 여파로 국제 유가와 글로벌 에너지 시장의 변동성이 확대되고 있다. 미군은 이에 대응해 이란 항구에 대한 해상 봉쇄를... ",18
중동영향,2026-04-28,조선비즈,"독일 총리, 미국 이례적 비판…“이란에 굴욕당하는 중""",https://biz.chosun.com/international/international_general/2026/04/28/7MOXB74NKRF2ZNVDNXNNC3UJYQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"이란 전쟁에 대한 회의적 시각을 직접 전달했다고도 밝혔다. 독일이 봉쇄된 호르무즈 해협의 통항 재개를 돕기 위해 기뢰 제거 함정을 파견할 준비가 돼 있지만, 이를 위해선 교전이 우선 중단되어야 한다고도 했다.",17
중동영향,2026-04-28,한겨레,루비오 “이란의 호르무즈 통제·핵 보유 불가…통제된 개방은 개방 아...,https://www.hani.co.kr/arti/international/america/1256179.html,"마코 루비오 미국 국무장관은 27일(현지시각) 이란이 여전히 호르무즈 해협 통제권을 유지하려 하고 있다며... 아니다”라며 “호르무즈 해협은 국제 수로이며, 특정 국가가 통항 조건과 비용을 결정하는 체제를 정상화하는... ",17
