category,date,source,title,link,description,hits
원유,2026-07-09,헤럴드경제,“10분 거리만 포장 됩니다”…드라이아이스도 동났다 [언박싱],https://biz.heraldcorp.com/article/10803063?ref=naver,“드라이아이스 수급 문제로 ‘10분 거리’까지만 포장 가능합니다.” 올여름 드라이아이스 수급 불안이... 드라이아이스는 원유 정제 과정에서 발생하는 액화탄산을 원료로 한다. 올해 2월 중동 전쟁 발발 이후 국내 원유... ,12
원유,2026-07-10,이데일리,반도체주 급등에 S&P500·나스닥 상승…중동 충돌에도 AI 낙관론 우세[월...,https://www.edaily.co.kr/news/newspath.asp?newsid=01954886645513208,"최근 반도체주는 AI 투자 과열 우려와 공급 과잉 가능성, 막대한 투자에도 수익성이 충분히 검증되지... 미국 서부텍사스산원유(WTI)는 2.1% 하락한 배럴당 71.94달러를 기록했고, 브렌트유도 2.4% 내린 배럴당 76.12달러에... ",9
원유,2026-07-10,뉴스1,"러 '경유 수출금지'에 공급난 가중…""유럽-非유럽 물량경쟁 전망""",https://www.news1.kr/world/asia-australia/6224090,소비자들이 원유 가격 하락의 효과를 체감하지 못하고 있다. 우크라이나가 러시아 에너지 시설을 겨냥해 드론 공격을 이어 오면서 지난 5월 말부터 러시아의 연료 수급난이 본격화했다. 케이플러(Kpler) 정유·모델링 담당... ,8
원유,2026-07-10,비즈니스포스트,[Who Is ?] 김홍국 하림그룹 회장,https://www.businesspost.co.kr/BP?command=article_view&num=441021,치킨 해외 판매는 전년 대비 육계시장 하락에도 수급 안정화로 인한 생산성 개선과 판매량 상승(전년 대비... 팬오션이 한화오션으로부터 초대형 원유운반선(VLCC) 4척을 수주했다. 2026년 2월12일 한화오션은 모 아시아... ,8
중동영향,2026-07-10,조선비즈,이란 전쟁 장기화에… 트럼프-석유업계 갈등 커지나,https://biz.chosun.com/international/international_general/2026/07/10/7ONEVETVQZDAXHBZ5AW2EM77MU/?utm_source=naver&utm_medium=original&utm_campaign=biz,"美·이란 충돌로 고유가 유지될 듯 이란 전쟁으로 유가가 오르고 미국 대형 석유기업들이 사상 최고 수준의... 이는 전 분기보다 3배 이상 증가한 수치로, 원유와 디젤, 항공유 가격 상승에 따른 전시 특수의 영향으로... ",24
중동영향,2026-07-10,뉴시스,미·이란 재충돌에 호르무즈 해상운송 급감…하루 13척,https://www.newsis.com/view/NISX20260710_0003703882,호르무즈 해협은 걸프 산유국 원유와 액화천연가스(LNG)가 세계 시장으로 나가는 핵심 통로다. 전쟁 전에는 하루 100척이 넘는 선박이 이 해협을 통과했다. 그러나 미국과 이란의 군사 충돌 이후 통행량은 크게 줄었다.... ,25
중동영향,2026-07-10,에너지경제,“합의 끝났다”고 선언한 트럼프…美·이란 MOU ‘새판짜기’ 수순? [이...,https://www.ekn.kr/web/view.php?key=20260710022581210,"여기에 미국과 이란이 공격을 주고받고, 미국이 이란 원유 재제를 다시 부과하자 MOU를 통해 약속된 후속 종전 협상의 개최 여부는 더욱 불확실해졌다. 싱크탱크 전략국제문제연구소(CSIS)의 모나 야쿠비안 중동프로그램... ",23
중동영향,2026-07-09,아주경제,"이란 매체 ""미군 발사체, 부셰르 원전 주변부 타격""",https://www.ajunews.com/view/20260709203721579,"이란은 사흘 전 지정 항로를 벗어나 호르무즈 해협을 통과하려던 유조선 3척을 공격했고, 이후 미군은 이에 대한 대응 차원에서 이란 남부 지역의 군 시설과 북동부의 철도 교량 등을 공습했다. 이란도 쿠웨이트와 바레인... ",23
중동영향,2026-07-09,뉴스핌,"트럼프 ""이란 전쟁 재개 없을 것""…추가 공습 가능성은 열어둬",https://www.newspim.com/news/view/20260709001312,미국은 이란의 국제 원유 판매를 허용했던 제재 면제 조치도 철회했다. 미국과 이란이 휴전을 위한 양해각서에 서명한 지 3주여 만에 무력 충돌이 재개되면서 트럼프 대통령이 추진해 온 전쟁 출구 전략에도 차질이... ,23
중동영향,2026-07-09,중앙일보,"미 재공습에 이란 재반격, 연이틀 충돌…종전 MOU 유명무실",https://www.joongang.co.kr/article/25443771,미국이 전날 이란산 원유 제재를 복원하고 공습을 재개한 데 이어 해상 역봉쇄까지 되살릴 경우 양국 관계는 사실상 MOU 체결 이전 상태로 회귀하게 된다. 이란 “바레인·쿠웨이트 미군 시설 85곳 타격” 이란은 전날에... ,21
중동영향,2026-07-10,파이낸셜뉴스,美-이란 보복 공습 악순환…호르무즈 해협 통항 선박 '급감',http://www.fnnews.com/news/202607100727292900,미국과 이란이 9일(현지시간)에도 보복 공습을 주고받으며 군사적 긴장이 최고조로 치닫고 있다. 양국의 무력 충돌로 세계 주요 원유 수송로인 호르무즈 해협을 통과하는 선박 수가 극적으로 감소하는 등 글로벌 물류대란... ,19
