category,date,source,title,link,description,hits
원유,2026-06-21,조선일보,중동 리스크 걷히자 K-바이오도 숨통… 원가·물류 부담 완화 기대,https://it.chosun.com/news/articleView.html?idxno=2023092164195,"양국 갈등이 호르무즈 해협 봉쇄 우려와 국제유가 급등, 환율 변동성으로 번지며 제약사들의 원료 수급과... 호르무즈 해협은 세계 원유·액화천연가스(LNG) 물동량의 핵심 통로로, 중동 분쟁이 격화될 때마다 글로벌... ",7
원유,2026-06-20,이데일리,"美, 이란 동결자금 60억달러 해제 카타르와 협의 착수",https://www.edaily.co.kr/news/newspath.asp?newsid=01676086645483688,"이 60억달러는 본래 이란산 원유를 판매한 대금으로, 처음에는 한국에 동결돼 있었다. 그러다 조 바이든 미... 한 미 당국자는 이번 주 이란이 협상에 생산적인 태도로 임하는 한 자금은 계속 흘러갈 것이라고 말했다. 이번... ",7
원유,2026-06-21,에너지경제,"[EE칼럼] 트럼프의 화석연료 제재, 중국엔 ‘사랑의 매’",https://www.ekn.kr/web/view.php?key=20260620026186825,"중국이 그동안 누려온 값싼 원유 공급선의 차단이 주 목적이었다는 것뿐이다. 숫자가 이를 증명한다. 2025년 중국은 이란 해상 수출 원유의 80% 이상을 사들였다. 하루 평균 약 138만 배럴, 해상 원유 수입의 13.4%에 달하는... ",8
원유,2026-06-20,에너지경제,전쟁이 바꾼 원유 수급구조…호르무즈 불안에 당분간 이어질 듯,https://www.ekn.kr/web/view.php?key=20260620027324583,미국과 이란 간 종전 직전까지 정유사의 원유 수급 구조가 비중동산 다변화로 향하다 멈칫했다. 중동 불안으로 수급처 다변화가 필요해졌지만 중동산이 주는 경제적 이점을 외면하기 어렵기 때문이다. 다만 호르무즈... ,8
중동영향,2026-06-21,중앙일보,"미-이란, 스위스서 첫 대면회담…호르무즈 재봉쇄 위협 속 비핵화 담판",https://www.joongang.co.kr/article/25438497,"중부사령부에 따르면, 이날 하루 상선 55척이 해협을 지나갔고 대규모 화물과 1700만 배럴 이상의 원유가 수송됐다. 첫 대면 협상을 앞두고 나온 이란의 ‘호르무즈 재봉쇄’ 선언은 실제 봉쇄 조치라기보다 협상 주도권을... ",57
중동영향,2026-06-21,이투데이,호르무즈 다시 막히나…해운·보험업계 ‘비상’ [미·이란 호르무즈 신...,https://www.etoday.co.kr/news/view/2595673,25%서 최대 8%까지 올라 이란의 호르무즈 해협 재봉쇄 선언으로 글로벌 해운과 보험 업계가 다시 긴장 상태에... 이런 상황에서 전쟁 위험 보험료가 다시 오를 조짐을 보이면서 중동산 원유 운송비도 상승할 우려가 커지고... ,24
중동영향,2026-06-21,한겨레,"미-이란, 스위스 협상 하루 앞두고 ‘호르무즈 재폐쇄’ 막판 기싸움",https://www.hani.co.kr/arti/international/arabafrica/1264487.html,"등에 “이란은 호르무즈해협을 통제하지 못한다”며 “선박 통항은 계속되고 있고, 미군은 이런 상황이 유지되도록 감시하고 있다”고 밝혔다. 중부사령부는 이날 상선 55척이 해협을 통과해 1700만 배럴 이상의 원유와... ",24
중동영향,2026-06-21,파이낸셜뉴스,미-이란 종전 합의했지만…유조선 운임 9.2% 상승,http://www.fnnews.com/news/202606210734023031,"미국과 이란이 종전 양해각서(MOU)에 서명하며 80여일간 이어진 중동 전쟁이 일단락됐지만, 글로벌 해상 운임은 선종을 가리지 않고 좀처럼 진정 기미를 보이지 않고 있다. 원유선과 가스선, 컨테이너선에 이어... ",21
중동영향,2026-06-21,이투데이,트럼프 “호르무즈 통행료 받으려면 미국이 받아야”,https://www.etoday.co.kr/news/view/2595596,이투데이=고대영 기자 | 60일 무상 통항 합의 뒤 통행료 부과 여부 놓고 충돌 트럼프 “이란 징수 불가”…협상 결렬 땐 미국 징수 주장 세계 원유 수송 요충지 놓고 미·이란 신경전 고조 도널드 트럼프 미국 대통령이 세계... ,22
중동영향,2026-06-20,한국경제,"[속보] 이란군 ""호르무즈 다시 봉쇄…미·이스라엘 종전 MOU 위반 탓""",https://www.hankyung.com/article/2026062081847,"공식적으로 미국과 이란 간 종전 협상을 위한 양해각서(MOU)가 발효돼 세계 원유 수송의 핵심 통로인 호르무즈 해협 통항이 재개된 지 이틀만이다. 하탐 알안비야는 이날 낸 성명에서 ""전쟁 종식에 관한 MOU 제1조 불이행... ",20
중동영향,2026-06-21,헤럴드경제,국제유가 30% 급락에도 왜 국내기름값 2000원대?…정상화 험로 예상,https://biz.heraldcorp.com/article/10782703?ref=naver,우리나라는 지난해 원유 도입량의 약 70%가 중동산일 정도로 원유의 중동 의존도가 높아 중동과 호르무즈 해협 등 변수에 민감하다. 미국과 이란의 종전 양해각서(MOU)에는 향후 60일간 호르무즈 해협 통과를 신청하는... ,21
