category,date,source,title,link,description,hits
원유,2026-07-02,파이낸셜뉴스,"유영상 SK AI위원장 ""韓 반도체 넘어 '토큰' 수출국 돼야 AI 3강 가능해""",http://www.fnnews.com/news/202607021414130715,"석유이자 원유""라며 ""대한민국은 자원이 없어 산유국이 되지는 못했지만 토큰 생산국은 될 수 있다""고... 특히 한국이 세계 HBM의 약 80%를 공급하는 핵심 경쟁력을 갖추고 있음에도 정작 토큰을 대량 생산하는 AI 인프라는... ",10
원유,2026-07-02,머니투데이,EU산 우유 이달부터 '제로 관세'…FTA 체결 15년만,https://www.mt.co.kr/living/2026/07/02/2026070209081895576,유업계의 부담은 낙농가와의 원유쿼터제 등 원유 수급 구조로 인해 더 커질 전망이다. 유업체들은 낙농가가 생산한 원유를 일정 물량 이상 의무적으로 매입해야 한다. 소비는 줄어드는데 원유를 계속 사들여야 하다... ,10
원유,2026-07-03,뉴스핌,[금/유가] 美 고용지표 부진에 금값 2% 급등…유가 소폭 상승,https://www.newspim.com/news/view/20260703000020,한편 미국 에너지정보청(EIA)은 지난주 미국의 원유 재고가 정유공장 가동 증가에 따른 원유 수요 확대 영향으로 2018년 이후 최저 수준까지 감소했다고 밝혔다. 휘발유 재고 역시 함께 줄어든 것으로 나타났다. 또... ,10
원유,2026-07-02,뉴스1,"삼성重, 싱가포르 쿠옥 그룹과 조선·에너지 사업 협력 강화한다",https://www.news1.kr/industry/general-industry/6215842,생산·저장·하역설비) 생산 현장을 둘러보고 삼성중공업의 기술력을 직접 확인했다. 앞서 삼성중공업은 지난 2024년 10월과 2025년 4월 글로벌 선사 2곳으로부터 수주한 원유운반선 8척의 전선 건조 계약을 팍스오션과... ,9
중동영향,2026-07-02,뉴스1,"이란군 ""호르무즈 지정 항로 위반 선박에 군사적 대응""",https://www.news1.kr/world/middleeast-africa/6216386,이란은 올 2월 28일 미국·이스라엘의 선제공격이 시작되자 중동의 주요 원유 수송로인 호르무즈 해협을 사실상 봉쇄하고 역내 선박들이 이동 가능한 경로를 라라크 섬 남쪽으로 국한했다. 이란 신정 체제를 수호하는... ,39
중동영향,2026-07-02,디지털타임스,호르무즈 봉쇄 후 11번째 한국 유조선 ‘홍해’ 통과,https://www.dt.co.kr/article/12070771?ref=naver,"이 유조선도 사우디아라비아 얀부항에서 원유를 실었다. 미국과 이란의 종전선언으로 호르무즈 해협이 최소 60일동안 개방됐지만, 중동정세는 아직도 긴장감이 계속되는 모습이다. 정부는 당분간 중동 원유 운송 루트로... ",34
중동영향,2026-07-02,파이낸셜뉴스,OPEC 탈퇴 한달 만에 UAE 원유 수출 '역대급',http://www.fnnews.com/news/202607021058551578,"아부다비국영석유공사(ADNOC)는 아프리카와 미국 서부, 북서유럽, 지중해 등으로 수출 시장을 넓혔으며 나이지리아 당고테 정유소와 튀르키예 투프라스에도 원유를 공급했다. 이란을 제외한 걸프 지역 전체의 6월 원유... ",32
중동영향,2026-07-02,연합뉴스,"UAE 원유수출 사상 최고…""하루 1천만배럴 해협 통과""(종합)",https://www.yna.co.kr/view/AKR20260702055551009?input=1195m,아랍에미리트(UAE)가 석유수출국기구(OPEC) 탈퇴로 생산 쿼터 제약에서 벗어난 직후 원유 수출을 이란전쟁 이전 수준으로 회복했다고 블룸버그 통신이 1일(현지시간) 보도했다. 호르무즈 해협을 통과하는 원유 물동량도... ,26
중동영향,2026-07-02,뉴스1,"""이란 지정 호르무즈 항로 벗어난 美제재대상 선박 좌초""(종합)",https://www.news1.kr/world/middleeast-africa/6215120,미국 CNN 방송은 원유 운송 현황을 추적하는 '탱커트래커스닷컴'(TankerTrackers.com)을 인용해 이 선박이 이란과의 연계로 인해 미국의 제재를 받는 아리스타호로 확인됐다고 보도했다. 해운 데이터베이스인 '에쿠아시스... ,14
중동영향,2026-07-03,뉴스핌,[금/유가] 美 고용지표 부진에 금값 2% 급등…유가 소폭 상승,https://www.newspim.com/news/view/20260703000020,이날 중재국인 카타르는 미국과 이란이 호르무즈 해협을 통한 핵심 원유 수송을 4개월 동안 중단시켰던 전쟁을 끝내기 위한 영구적인 평화협정을 목표로 한 회담에서 진전을 이뤘다고 밝혔다. 카타르 외교부 대변인은... ,13
중동영향,2026-07-03,뉴시스,"호르무즈 원유 수입선 정상화는 언제…정부 ""아직 홍해 우선""",https://www.newsis.com/view/NISX20260702_0003693962,"다만 해협 통행료를 둘러싼 미국과 이란간 줄다리기가 이어지면서 전쟁 전 대표적 원유수입선이던 호르무즈 해협의 완전한 정상화까지는 시간이 걸릴 전망이다. 3일 해양수산부에 따르면, 전날(2일) 기준 호르무즈 해협... ",13
