category,date,source,title,link,description,hits
원유,2026-05-31,에너지경제,[기후 신호등] 미국-이란 전쟁 3개월…‘화석연료 시대’ 균열 본격화,https://www.ekn.kr/web/view.php?key=20260529027547917,"특히 세계 원유 해상 물동량의 약 30%, 액화천연가스(LNG) 물동량의 20%가 통과하는 호르무즈 해협이 사실상... 단순한 수급 관리를 넘어 기후변화와 기술 패권, 경제안보가 결합된 '기후-에너지-경제안보 넥서스(Nexus)... ",8
원유,2026-05-30,조선일보,LNG에서 시작된 이야기…한·일 군사협력 가능성 따져보니,http://weekly.chosun.com/news/articleView.html?idxno=51990,"이는 중동 정세 불안으로 원유 수급에 어려움을 겪는 동남아 국가 등 아시아 국가들의 자원 확보를 지원하겠다는 구상이다. 지난 한·일 정상회담에서도 다카이치 총리는 ""한·일 양국이 공급망 위기를 겪는 다른 아시아... ",6
원유,2026-05-31,중앙일보,가뜩이나 흰우유 안 사는데 수입산까지…설 자리 잃는 K우유,https://www.joongang.co.kr/article/25432616,우유 수요가 느는 이유다. 관세청에 따르면 지난해 멸균유 수입량은 5만 1000t으로 2016년(1214t) 대비 42배로 증가했다. 이제는 국산 우유의 경직된 가격 결정 구조를 개선해야 한다는 지적이 나온다. 2002년 도입된 원유... ,5
원유,2026-05-30,매일경제,“우유 한팩 집기 이렇게 무서워서야”…‘절반 가격’ 유럽산 우유 밀...,https://www.mk.co.kr/article/12061800,문제는 시장에서 마시는 흰 우유 수요가 줄어들어 원유가 남더라도 유업체들은 이 쿼터제 때문에 낙농가로부터 비싼 음용유 가격으로 원유를 무조건 사와야 한다는 점이다. 이렇게 남은 원유는 원유 품질 특성상 장기간... ,5
중동영향,2026-05-30,경향신문,홍해 뚫은 유조선 잇단 입항…기름값 숨통 트이나,https://www.khan.co.kr/article/202605301436001,"국제 유가는 원유 공급량뿐 아니라 중동 지역의 군사적 긴장과 해상 물류 위험, 보험료 상승 등 다양한 요인의 영향을 받기 때문이다. 특히 현재 대체 항로인 홍해 역시 안전지대는 아니다. 홍해는 친이란 성향의 예멘 후티... ",31
중동영향,2026-05-30,서울경제,美 “호르무즈 해협서 이란과 협의 안 돼”,https://www.sedaily.com/article/20050045?ref=naver,앞서 이란은 미국과 이스라엘의 공격으로 전쟁이 발발한 이후 세계 원유 수송의 핵심 통로인 호르무즈 해협을 사실상 봉쇄했다. 이후 이란은 해협 통항을 관리한다는 명분으로 ‘페르시아만해협청(PGSA)’을 신설했다. 이... ,26
중동영향,2026-05-30,동아일보,"“美-이란, 종전 MOU 잠정 합의… 트럼프 승인만 남아”",https://www.donga.com/news/Inter/article/all/20260529/134019681/2,이와 관련해 영국 가디언은 “트럼프 대통령이 이스라엘 등 동맹국들에 MOU 초안을 공유했다”고 보도했다.... 미 재무부는 이란산 원유 및 석유 제품 운송에 관여한 마셜제도 선적 유조선 ‘플로라’ 등 선박 8척과 홍콩... ,22
중동영향,2026-05-30,이투데이,"美 ""호르무즈 통항 위해 이란과 협의 금지""…통행료 지불 여부 무관",https://www.etoday.co.kr/news/view/2589223,"앞서 이란은 미국과 이스라엘의 공격으로 전쟁이 시작된 이후 세계 주요 원유 수송로인 호르무즈 해협을 사실상 봉쇄했다. 이후 통항 관리를 명분으로 페르시아만해협청(PGSA)을 신설했으며, 선박당 최대 200만달러 규모의... ",21
중동영향,2026-05-30,매일경제,청해부대가 지켜보고 있다…‘홍해 통과’ 세번째·네번째 대형 유조선...,https://www.mk.co.kr/article/12061817,정부는 중동 정세가 안정될 때가지 당분간 해당 경로를 활용해 원유 수입과 비축을 이어간다는 방침이다. 다만 홍해는 이란의 지원을 받는 예멘 후티 반군의 주요 활동 해역이라 국제적으로도 항행 위험이 높은 지역으로... ,15
중동영향,2026-05-30,전자신문,“걸리면 돌이킬 수 없다”…“믿는 건 미군” 식별장치 끄고 '암흑항해...,https://www.etnews.com/20260530000034,이란의 호르무즈 해협 봉쇄가 이어지는 가운데 일부 선박들이 자동식별장치(AIS)를 끈 채 항해하는 이른바 '암흑 항해'에 나서고 있는 것으로 전해졌다. 월스트리트저널(WSJ)은 29일(현지시간) 최근 몇 주 동안 원유와... ,16
중동영향,2026-05-30,아시아경제,호르무즈 '암흑항해' 상선들…식별장치 끈채 미군지시 따라 통과,https://view.asiae.co.kr/article/2026053017281499752,이란의 호르무즈 해협 봉쇄가 이어지는 가운데 일부 선박이 자동식별장치(AIS)를 끈 채 미군의 지시를... 보도에 따르면 최근 몇 주간 원유와 액화천연가스(LNG)를 가득 실은 초대형 유조선과 LNG 운송선을 포함한 선박들이... ,16
