category,date,source,title,link,description,hits
원유,2026-06-01,머니투데이,"베선트 ""트럼프, 군사·경제적 수단 동원 이란 합의 이행시킬 것""",https://www.mt.co.kr/world/2026/06/01/2026060105121122787,"특히 이란 최대 원유 수출 거점인 하르그섬에 대해 ""현재 사실상 폐쇄된 상태""라면서 ""원유 적재 시설 가동이 중단되면서 결국 이란이 유정 생산까지 줄여야 하는 상황에 직면할 수 있다""고 주장했다. 베선트 장관은... ",6
원유,2026-05-31,중앙일보,"‘특사’ 강훈식, 캐나다行…카자흐 이어 원유 공급망 다변화 노력",https://www.joongang.co.kr/article/25432725,특사단은 한·캐나다 간 원유 공급 협력 외에도 캐나다 정부가 관심을 보여온 그린 수소 에너지 산업과 배터리 산업에 대한 우리 기업들의 투자도 논의할 것으로 보인다. 이는 60조원 규모의 캐나다 차세대 잠수함 사업... ,6
원유,2026-05-31,이투데이,홍해 우회 수송 안착⋯여섯 번째 유조선 통과,https://www.etoday.co.kr/news/view/2589286,"안정될 때까지 해당 경로를 활용해 원유 수입과 비축을 이어간다는 방침이다. 해수부 관계자는 ""우리 선박과 선원의 안전을 최우선으로 관리하면서 국내 원유 수급 안정에도 차질이 없도록 지원을 계속하겠다""고 밝혔다.",7
원유,2026-06-01,연합뉴스,유류할증료 뛰자 여객 위축…4월 항공운송 52개월만에 최대폭↓,https://www.yna.co.kr/view/AKR20260530063100002?input=1195m,원유 수급 불안뿐 아니라 관련 시설 정비·보수도 생산 하락에 영향을 미쳤다. 세부적으로 보면 휘발유 생산량은 204만1천669㎘로 전월보다 22.4% 감소했다. 1998년 5월(-27.0%) 이후 가장 많이 줄었다. 경유 생산량은... ,5
중동영향,2026-05-31,중앙일보,호르무즈 봉쇄 후 여섯번째 한국 유조선 홍해 통과,https://www.joongang.co.kr/article/25432648,미국·이란 전쟁 여파로 호르무즈 해협 인근에 발이 묶였던 한국 선박 중 여섯 번째 선박이 우회로인 홍해를 통과해 국내로 원유를 운송 중이다. 해양수산부는 31일 오전 10시 기준 우리 선박 1척이 홍해를 안전하게 통과해... ,62
중동영향,2026-05-31,연합뉴스,"주일 이란대사 ""종전 MOU 서명까지 트럼프 신용안해""",https://www.yna.co.kr/view/AKR20260531025400073?input=1195m,이란은 호르무즈 해협의 사실상 봉쇄 중에도 일본 정유업체 이데미쓰 고산 소유 초대형원유운반선(VLCC) 이데미쓰 마루호의 해협 통과를 허용하는 등 일본을 서방 국가들과의 완전한 파국을 피하기 위한 '안전판'으로... ,19
중동영향,2026-06-01,아시아경제,"트럼프, MOU 수정 요구에 이란 ""자체 수정안 마련""",https://view.asiae.co.kr/article/2026060106240831488,"또 호르무즈 해협 재개방과 관련한 문구도 강화하길 원한 것으로 전해졌다. 현재 초안에는 이란이 핵무기를... 트럼프 행정부는 협상의 핵심 조건으로 호르무즈 해협 개방과 HEU 확보, 이란의 핵무기 보유 금지를... ",17
중동영향,2026-05-31,서울경제,“불 다 끄고 살금살금”…미군 지시 따라 ‘암흑 항해’하는 호르무즈...,https://www.sedaily.com/article/20050107?ref=naver,"해협을 통과하는 선박들과 교신하면서 AIS를 언제 차단할지, 이란의 위협에 어떻게 대처할지 등을 조언하는 방식이다. 세계 원유 물동량의 상당 부분이 오가는 호르무즈 해협의 봉쇄가 장기화할수록 글로벌 에너지... ",15
중동영향,2026-05-31,이데일리,"美 ""이란과 호르무즈 합의 금지""…이란 ""제재는 성과의 징표""(종합)",https://www.edaily.co.kr/news/newspath.asp?newsid=01407126645454496,봉쇄 이후 원유 가격은 급등했다. 이란은 이달 7일 페르시아만해협청(PGSA)을 신설해 통항 관리에 나섰다. 이에 미 재무부 해외자산통제국(OFAC)은 29일 대테러 제재 권한을 근거로 PGSA를 특별지정국민 및 차단대상(SDN)에... ,13
중동영향,2026-05-31,파이낸셜뉴스,"""홍해도 그랬다"" 호르무즈 해협, 재개방돼도 이전 회복 불가능",http://www.fnnews.com/news/202605310239495580,유명 석유 애널리스트인 헬리마 크로프트 RBC 캐피털 마켓 글로벌 상품전략 책임자도 유조선들의 호르무즈 해협 통과가 '예측가능한 미래'에는 전쟁 이전 수준으로는 못 돌아간다고 단언했다. 크로프트는 28일... ,12
중동영향,2026-06-01,디지털타임스,호르무즈 하루 3척꼴 미군 유도 아래 해협 통과,https://www.dt.co.kr/article/12065214?ref=naver,호르무즈 해협은 전 세계 원유 및 액화천연가스 해상 운송량의 약 20%가 지나는 글로벌 물류 길목이다. 호르무즈 해협 통제권을 굳히려는 이란은 해협 통항을 관리하기 위해 페르시아만해협청(PGSA)을 신설하고 선박당... ,13
