category,date,source,title,link,description,hits
원유,2026-05-24,매일경제,“우크라 전쟁에도 서방 제재에도 안무너져”…푸틴 살린 4가지 무기 [이...,https://www.mk.co.kr/article/12056495,국제에너지기구(IEA)에 따르면 러시아의 원유·석유제품 수출은 2월 하루 660만배럴로 2022년 우크라이나 침공... 민간 소비와 투자가 위축된 상황에서 국가가 직접 수요를 만들어내며 경제를 떠받친 것이다. 러시아의... ,7
원유,2026-05-23,매일경제,호르무즈 봉쇄 후 韓 유조선 다섯번째로 홍해 통과,https://www.mk.co.kr/article/12056339,"국내 원유 수급의 안정화를 위해 최선을 다하겠다”고 밝혔다. 이어 “선사, 선명, 용선주 등 선박과 관련한 구체적인 정보는 선박과 선원의 안전 위협요인 등으로 공개할 수 없다”고 했다． 한국 선박의 홍해 우회... ",7
원유,2026-05-24,헤럴드경제,공급 우려 커지자 수요를 줄였다…160달러도 넘었던 유가의 반전,https://biz.heraldcorp.com/article/10743776?ref=naver,중국의 원유 수입 감소와 미국의 대규모 원유 수출 확대가 공급 충격을 상당 부분 흡수했다는 분석이 나온다. 21일(현지시간) 로이터통신에 따르면 지난달 현물 원유 가격은 배럴당 160달러를 넘어서며 사상 최고... ,8
원유,2026-05-24,비즈니스포스트,"이란 전쟁에 중국 친환경 수출 급증, 전기차·태양광·배터리 '에너지 위...",https://www.businesspost.co.kr/BP?command=article_view&num=438355, 이란 전쟁과 호르무즈 해협 봉쇄 여파로 글로벌 원유와 가스 공급망 불안이 커지면서 각국이... 화석연료 가격과 수급 상황에 변동성이 커진 리스크에 상대적으로 노출이 적고 가격 경쟁력이 높은 중국산... ,8
중동영향,2026-05-23,MTN,"한국 선박, 호르무즈 다섯번째 우회…홍해 통해 국내 원유 운송",https://news.mtn.co.kr/news-detail/2026052316500070135,원유 200만 배럴을 싣고 홍해를 빠져나온 SK해운 30만t급 초대형 유조선이 8일 오전 전남 여수시 GS칼텍스 원유부두에서 하역 작업하고 있다. 2026.05.08. kim@newsis.com미국·이란간 중동전쟁으로 호르무즈 해협이 봉쇄된... ,85
중동영향,2026-05-24,머니투데이,휴전 60일 연장·호르무즈 개방...'타결 임박' 미-이란 합의 내용은,https://www.mt.co.kr/world/2026/05/24/2026052414184761191,"액시오스는 ""이번 합의가 성사되면 미국과 이란 간 확전을 막고 국제 원유 공급에 대한 압박을 완화할 수 있다. 또 핵 문제 해결을 위한 추가 협상 시간을 확보할 수 있다""면서도 ""이 합의가 트럼프 대통령의 '핵 포기... ",78
중동영향,2026-05-24,서울경제TV,트럼프 “이란 종전 상 최종 조율 단계”…호르무즈 개방 언급,https://www.sentv.co.kr/article/view/sentv202605240001,이는 이스라엘 역시 이란과의 종전 협상 조건에 대체로 공감하고 있다는 점을 부각하려는 의도로 풀이된다. 호르무즈 해협은 전 세계 원유 해상 물동량의 약 20%가 통과하는 핵심 에너지 수송로다. 해협 봉쇄 우려만으로도... ,31
중동영향,2026-05-23,뉴시스,"이란 혁명수비대 ""하루 새 선박 25척 호르무즈 통과""",https://www.newsis.com/view/NISX20260523_0003642167,이란 혁명수비대(IRGC) 해군이 지난 24시간 동안 유조선과 컨테이너선 등 상선 25척이 자국의 승인과 보호... 호르무즈 해협은 페르시아만과 국제 해역을 연결하는 세계 핵심 원유 수송로 가운데 하나다. 글로벌 원유... ,23
중동영향,2026-05-23,이데일리,韓 유조선 홍해 통과…호르무즈 봉쇄 후 다섯번째,https://www.edaily.co.kr/news/newspath.asp?newsid=02833926645451872,전남 여수시 GS칼텍스 원유 부두에 200만배럴을 실은 유조선이 정박해 있다. (사진=연합뉴스) 중동 전쟁 여파로 호르무즈 해협이 봉쇄된 이후 다섯번째 한국 유조선이 우회 항로인 홍해를 통과해 국내로 원유를 운송 중인... ,21
중동영향,2026-05-24,파이낸셜뉴스,"미·이란, 60일 휴전연장·호르무즈 무료개방 MOU 근접",http://www.fnnews.com/news/202605241354014488,"없는 호르무즈 해협 개방 등을 골자로 한 합의안에 근접했다고 전해졌다. 23일(현지시간) 미 정치전문매체... 이와 관련, 이란 매체는 ""이란 외무부도 MOU 확정을 위해 노력하고 있다""면서 ""공식적인 전쟁 종식, 호르무즈... ",17
중동영향,2026-05-24,헤럴드경제,"美 “이란, 고농축 우라늄 포기 합의” 주장",https://biz.heraldcorp.com/article/10755164?ref=naver,"하지만 이란 핵프로그램 문제, 이스라엘의 레바논 타격을 포함한 중동 공격 중단, 호르무즈 해협 정상화 등... 하나로 호르무즈 해협도 개방될 것이라고 밝혔다. 다만 구체적으로 어떤 합의가 이뤄지고 있으며 어떤... ",17
