category,date,source,title,link,description,hits
원유,2026-09-07,동아일보,"트럼프가 자화자찬한 美-베네수엘라 석유 협정, 정말 대박일까",https://weekly.donga.com/3/all/11/6376900/1,최대 원유 매장량을 보유하고 있는 산유국이다. 미국 에너지정보국(EIA)에 따르면 베네수엘라는 3030억... 유전들 중 상당수는 전력 공급도 불안정하고 시설 복구에 수년이 걸릴 가능성이 있어 실제 증산 시점이 트럼프... ,10
원유,2026-09-07,비즈니스포스트,[Who Is ?] 김종화 SK에너지 및 SK지오센트릭 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=446365,"SK에너지가 원유를 정제해 만든 나프타를 공급하면 SK지오센트릭이 이를 가공해 플라스틱과 합성섬유 등에 쓰이는 기초유분과 소재를 생산한다. 다만 중국발 석유화학 공급과잉, 울산산단 NCC 구조조정, 저탄소... ",10
원유,2026-09-07,이데일리,중동전쟁 장기화에…'연료유 부족' 3분기 본격화,https://www.edaily.co.kr/News/Read?newsId=03148806645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,베네수엘라의 한 원유 정제시설. (사진=AFPBB/로이터) 7일 로이터통신 보도에 따르면 영국 에너지시장... 이는 하루 6000배럴 수준이었던 지난해 3분기 이후 첫 수급 불균형이다. 시장조사업체 리스타드의 발레리 판오피오... ,8
원유,2026-09-07,이데일리,美·이란 선박 공격에 국제유가 상승…브렌트 96.80달러,https://www.edaily.co.kr/News/Read?newsId=02765046645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,양측의 해상 충돌로 호르무즈 해협 통항량이 줄어든 가운데 중동의 원유 공급 차질이 장기화할 수 있다는 우려가 유가를 끌어올렸다. 서울 시내 주유소 모습. (사진=연합뉴스) 7일 로이터통신에 따르면 이날 오전... ,8
중동영향,2026-09-07,경향신문,이란 “호르무즈 해협 외곽에 새 통제구역···진입시 제재”,https://www.khan.co.kr/article/202609071557001,현재 미국은 이란 항구를 봉쇄하고 원유 수출을 차단하기 위해 군함 20척 이상을 동원하고 있다. 이날까지 상선 92척의 항로를 변경시키고 3척의 선박을 무력화했다. 그는 호르무즈 해협이 열려있다는 도널드 트럼프 미국... ,29
중동영향,2026-09-07,아주경제,"""호르무즈 통항량 5월 이후 최저…美·이란 유조선 공격 여파""",https://www.ajunews.com/view/20260907102446242,이 가운데 한 척은 이란의 핵심 원유 수출 거점인 하르그섬 인근에서 공격을 받았다. IRGC 해군도 같은 날 보복에 나섰다. IRGC는 호르무즈 해협에서 허가받지 않은 항로를 이용하던 유조선 3척과 다른 해역에 있던 미국... ,24
중동영향,2026-09-08,이데일리,사우디 아람코 공장 피격…국제유가 100달러 위협,https://www.edaily.co.kr/News/Read?newsId=01744966645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,미국과 이란 간 무력 충돌이 중동 지역의 에너지 시설과 해상 운송로로 확산할 수 있다는 우려에... 미국 서부텍사스산원유(WTI) 선물은 미국 노동절 휴일로 공식 종가가 산정되지 않은 가운데 미 동부시간 오후 1시45분... ,22
중동영향,2026-09-08,아시아경제,"李대통령 파리 도착…8일 마크롱과 정상회담, 한·프 협력 '새 140년' 논...",https://view.asiae.co.kr/article/2026090807062979786,"최근 중동 정세와 맞물린 호르무즈 해협 안정화 문제도 관심사다. 프랑스는 호르무즈 해협의 자유항행을... 안정화는 원유 수입의 안정성 그리고 국민·국가 안전 확보 차원에서 중요한 사안""이라며 ""이 대통령은 이... ",23
중동영향,2026-09-08,조선일보,與 “호르무즈 파병 왈가왈부 말라” 입단속,https://www.chosun.com/politics/diplomacy-defense/2026/09/08/6BXBI5TXO5HJTK7DVBNAAVCPBI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"“정부 공식 입장 아직 안 정해져” 미국은 또 군사 자산 투입 요구 3줄 요약 ㆍ백악관, 원유 수입국 한국의 자원 투입 기대 ㆍ이란, 호르무즈 해협 외곽 통제 구역 발표 경고 ㆍ이란, 미군 군함 상공 대함 미사일 시험발사... ",19
중동영향,2026-09-07,조선일보,"""위험한 선택엔 대가 따른다""…이란, 한국어로 韓에 직접 경고",http://weekly.chosun.com/news/articleView.html?idxno=55051,트럼프 대통령은 한국을 비롯해 중동산 원유를 대규모로 수입하는 국가들이 호르무즈 해협 안전 확보에 직접 나서야 한다고 압박해 왔다. 특히 한국을 직접 거론하며 이란과 관련한 도움 요청을 거절당했다는 주장을... ,18
중동영향,2026-09-07,중앙일보,“한국 자원 투입 기다리고 있다”...美 ‘파병 압박’ 거세지는데 격화...,https://www.joongang.co.kr/article/25459691,"개방 놓고 설전…예멘선 사망자 속출 트럼프는 호르무즈해협에 설치됐던 이란의 기뢰가 모두 제거됐고, 미군의 호위 작전으로 해협을 통과하는 원유가 전쟁 이전 상태를 거의 회복했다고 주장하고 있다. 라이트 장관 역시... ",18
