category,date,source,title,link,description,hits
원유,2026-04-23,디지털타임스,세계 각국 에너지 비축 ‘사재기’ 경쟁…“생존모드 돌입”,https://www.dt.co.kr/article/12059088?ref=naver,"반면 자급률이 낮고 외환 보유고가 부족한 국가들은 수급난이 현실화한 상태다. 원유의 90%를 걸프만에서 수입하는 필리핀은 지난달 휘발유 가격 급등에 대응해 보조금 지급, 유류세 중단 등 비상조치를 시행했으나... ",12
원유,2026-04-22,뉴시스,"당정 ""4차 석유 최고가격제, 시장·국제 유가·국민 부담 고려해 결정""",https://www.newsis.com/view/NISX20260422_0003602468,"나프타·석화 제품·석유 수급 등 대응 계획에 대해선 ""당은 중동 정세의 불확실성이 지속되는 만큼 원유, 나프타 수급과 공급망 영향 최소화를 위한 적극적인 대응을 정부에 요청했다""며 ""이에 정부는 경계를 늦추지 않고... ",12
원유,2026-04-22,머니투데이,"""6개월만 더 가도…"" 호르무즈 봉쇄, 에너지 넘어 세계 식량위기로",https://www.mt.co.kr/world/2026/04/23/2026042210531499960,호르무즈 해협은 전 세계 원유뿐 아니라 LNG 수출량의 약 20%와 해상 비료 교역량의 약 33%를 담당하는 핵심... 이는 향후 비료 수급 불안과 식량 가격 상승 압력을 더욱 키울 수 있는 요인으로 분석된다.,10
원유,2026-04-23,이데일리,‘신종 코로나’ 이번엔 주사기 품귀?…진통제 공급도 ‘비상’,http://www.edaily.co.kr/news/newspath.asp?newsid=01935206645419072,"전쟁 장기화와 미국의 대이란 제재, 호르무즈 해협 봉쇄 등으로 원유 수급이 흔들릴 경우 석유화학 기반 원료 공급에도 차질이 생길 수 있다. 주사기, 주사침 보호캡, 포장재 등 의료 소모품 상당수가 석유화학 제품에... ",9
중동영향,2026-04-23,이데일리,"호르무즈 해협 ‘사실상 봉쇄’ 여전…이란, 선박 나포 속 ‘긴장’",http://www.edaily.co.kr/news/newspath.asp?newsid=01256246645419072,도널드 트럼프 미국 대통령이 이란과의 휴전을 연장했음에도 불구하고 중동 핵심 해상 요충지인 호르무즈... 이번 사태가 글로벌 원유 공급에 미치는 충격이 상당할 수 있다. 전쟁 이전 전 세계 원유 공급의 약 20%가... ,44
중동영향,2026-04-23,헤럴드경제,의미없는 휴전…美 해상봉쇄 확대에 이란은 상선 나포 맞불 [미·이란 전...,https://biz.heraldcorp.com/article/10723889?ref=naver,이 선박은 이란산 원유에 대한 미국의 제재 유예 종료 이전에 인도에서 화물 하역에 실패한 것으로 알려졌다. 미 중부사령부는 이란 항만을 드나드는 선박을 대상으로 한 봉쇄 이후 현재까지 총 29척에 대해 회항 또는... ,26
중동영향,2026-04-23,조선일보,"이란, 유조선 이어 ‘인터넷 동맥’도 공격?... 호르무즈 해저 케이블 경...",https://www.chosun.com/international/international_general/2026/04/23/RBWBAB67BFGLHLVFORD7GAJCL4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"이란은 휴전 이전 UAE 등 걸프 지역에 있는 미국 IT 기업 18곳이 이란 공격에 쓰인다며, 이들을 군사 표적으로 공개 지목하고 데이터센터를 공습했다고 주장한 적도 있다. 문제는 원유 수송로는 봉쇄되더라도 우회 항로나... ",23
중동영향,2026-04-23,뉴시스,호르무즈 선박 하루 130척→1척…세계 경제 압박 극대화,https://www.newsis.com/view/NISX20260423_0003603136,"전쟁 이후 파이프라인 수송이 늘었지만 공백을 메우기엔 역부족이며, 국제에너지기구(IEA)는 글로벌 원유 공급이 약 10% 감소했다고 밝혔다. 미국이 이란 내 1만3000여 개 목표물을 타격하고 13일부터 해상 봉쇄를... ",24
중동영향,2026-04-22,뉴시스,"당정 ""5부제 참여 차량 보험료 할인하는 특약상품 5월 출시""(종합)",https://www.newsis.com/view/NISX20260422_0003602523,"나프타·석화 제품·석유 수급 등 대응 계획에 대해선 ""당은 중동 정세의 불확실성이 지속되는 만큼 원유, 나프타 수급과 공급망 영향 최소화를 위한 적극적인 대응을 정부에 요청했다""며 ""이에 정부는 경계를 늦추지 않고... ",19
중동영향,2026-04-23,머니투데이,한 번 통과에 59억원? 파나마 운하 통행권 10배 상승…사상 최고,https://www.mt.co.kr/world/2026/04/23/2026042311312690042,이란 전쟁과 호르무즈 해협 봉쇄로 미국산 원유 수요가 급증하면서 주요 수송로인 파나마 운하 통행료가 사상 최고치를 기록했다. 영국 파이낸셜타임스(FT)는 22일(현지시간) 에너지 컨설팅 기업 아르거스 미디어를 인용... ,17
중동영향,2026-04-23,연합뉴스,"[영상] 이란군 ""'무허가 통항' 선박 3척 나포""…호르무즈 무력봉쇄 강화",https://www.yna.co.kr/view/AKR20260423077200704?input=1195m,않고 호르무즈 해협을 몰래 빠져나가려 했다며 선박 3척을 나포했다고 밝혔습니다. 미국과 이란의 2차 종전 협상이 무산되고 도널드 트럼프 미국 대통령이 휴전 시한을 협상 때까지 연장하자 호르무즈 해협에 대한... ,17
