category,date,source,title,link,description,hits
원유,2026-06-04,파이낸셜뉴스,"'시장 안전판' 미 석유 재고, 22년 만에 최저…""유가, 올여름 200달러""",http://www.fnnews.com/news/202606040353032337,미국은 '셰일혁명' 덕에 세계 최대 원유 생산국이자 주요 수출국이 됐지만 이란 전쟁으로 촉발된 석유 공급 부족 속에 재고가 급속히 줄어들고 있다. 미국 석유가 아시아와 유럽으로 대거 수출되면서 민간기업들과... ,9
원유,2026-06-04,뉴스핌,"이란 전쟁에 美 석유재고 바닥…업계 ""유가 200달러 갈 수도""",https://www.newspim.com/news/view/20260604000495,"전문가들은 이 같은 급증세가 글로벌 원유 공급 상황의 심각성을 방증한다고 지적한다. 전쟁 이전 전 세계 하루 원유 공급량의 약 20%가 통과하던 호르무즈 해협이 사실상 폐쇄된 상태이기 때문이다. ◆ ""미국이... ",10
원유,2026-06-04,이투데이,"국제유가, 중동 긴장 재점화에 상승…WTI 2.4%↑[상보]",https://www.etoday.co.kr/news/view/2590292,국제에너지기구(IEA)가 현재 수준의 재고 감소가 지속될 경우 여름 성수기 수요를 앞두고 글로벌 원유 재고가 위험 수준까지 낮아질 수 있다고 경고한 점도 유가에 상승 압력을 가했다. 미 에너지정보청(EIA)이 이날... ,10
원유,2026-06-04,이데일리,美 석유재고 22년만에 최저…유가 상승 뇌관,https://www.edaily.co.kr/news/newspath.asp?newsid=04756006645478440,중동산 원유 공급 차질을 메우기 위해 미국산 원유 수출이 급증한 가운데 재고 감소 속도가 빨라지면서 유가를 자극하고 있다. 2일(현지시간) 미국 캘리포니아주 로스앤젤레스의 한 주유소에 갤런당 6달러가 넘는... ,8
중동영향,2026-06-04,동아일보,트럼프 “모즈타바 만나고 싶다… 이란과 대화 중단은 허위”,https://www.donga.com/news/Inter/article/all/20260604/134044690/2,"이란의 핵 능력 억제, 이란이 봉쇄 중인 원유 수송로 호르무즈 해협의 개방, 미국의 대(對)이란 경제 제재 해제 규모와 범위 등 기존 쟁점을 둘러싼 양측 이견도 여전하다. 종전을 위한 MOU 체결 등을 낙관할 수 없는 상황이... ",25
중동영향,2026-06-04,뉴스핌,"트럼프 ""이란과 협상 잘 진행 중...주말쯤 진전 있을 수도""",https://www.newspim.com/news/view/20260604000204,"버락 오바마 행정부의 핵합의(JCPOA·포괄적 공동행동계획)와는 ""정반대""라며 ""우리의 합의 아래 이란은 절대로 핵무기를 가질 수 없다""고 밝혔다. 호르무즈 해협 재개방은 평화 합의 서명 즉시 이뤄져야 한다고도 강조했다.",26
중동영향,2026-06-04,서울경제,호르무즈 봉쇄 여파...美 원유재고 22년 만에 최저,https://www.sedaily.com/article/20051877?ref=naver,다만 미국 재고 감소 속도에 대한 우려도 커지고 있다.엑손모빌의 닐 채프먼 수석부사장은 지난달 28일 뉴욕에서 열린 한 콘퍼런스에서 “원유 선물시장이 이란 전쟁에 따른 공급 위기를 과소평가하고 있다”며... ,24
중동영향,2026-06-04,이데일리,미·이란 무력충돌에 뉴욕증시 일제히 하락…국제유가↑[뉴스새벽배송...,https://www.edaily.co.kr/news/newspath.asp?newsid=02702726645478440,"-또 방한 기간 중 서울대학교 AI연구원과 로보틱스연구소를 방문해 연구진과 학생들을 만날 예정 ◇美 원유재고, 22여년 만에 최저 수준 -미·이란 전쟁에 따른 호르무즈해협 운항 제한이 4개월째 이어지는 가운데... ",20
중동영향,2026-06-04,이투데이,"뉴욕증시, 중동 불안에 사상 최고치서 후퇴…유가, 2% 안팎 상승 [글로벌...",https://www.etoday.co.kr/news/view/2590312,텍사스산 원유(WTI) 선물은 전 거래일 대비 2.26달러(2.41%) 오른 배럴당 96.02달러에 마감했다. 런던 ICE선물거래소에서 브렌트유 선물은 1.81달러(1.89%) 상승한 배럴당 97.81달러로 집계됐다. 미국과 이란 간 종전 협상이... ,19
중동영향,2026-06-04,중앙일보,"트럼프 “이란과 이번 주말에라도 합의 가능…쿠웨이트 공격, 美공격이...",https://www.joongang.co.kr/article/25433794,2일엔 이란에 대한 미국의 호르무즈 해협 ‘역봉쇄’를 회피해 이란으로 향하던 빈 유조선 1척을 미사일로... 미국과 이란은 휴전 연장과 호르무즈 해협 개방 등의 내용을 담은 양해각서(MOU) 체결을 추진 중이다. 양국... ,15
중동영향,2026-06-04,이데일리,연말 금리인상 확률 41%로 급등…S&P500 9거래일 랠리 마감[월스트리트i...,https://www.edaily.co.kr/news/newspath.asp?newsid=02404246645478440,"국제유가는 미국과 이란 간 무력 충돌이 격화되면서 또 상승했다. 서부텍사스산원유(WTI) 선물은 2.41% 오른 배럴당 96.02달러에 마감했고, 브렌트유는 1.89% 상승한 배럴당 97.81달러를 기록했다. 미국과 이란은 밤사이 추가... ",15
