category,date,source,title,link,description,hits
원유,2026-07-08,뉴스1,"美, 이란 원유 제재면제 전격 철회…""호르무즈 통제 용납 불가""(종합)",https://www.news1.kr/world/usa-canada/6220909,미국 재무부 해외자산통제실(OFAC)은 이날 이란산 원유와 석유화학 제품 등의 생산과 판매를 허용했던 60일짜리 '일반면허 X'를 폐기한다고 공식 발표했다. 이 조치는 즉시 발효됐다. 재무부는 대신 기존에 허가됐던 거래를... ,22
원유,2026-07-07,한국경제,"중동산 원유 공급 과잉에…사우디, 亞 할인 '승부수'",https://www.hankyung.com/article/2026070710071,시장에서는 아람코의 이번 결정이 원유 공급 과잉에서 비롯됐다고 해석했다. 호르무즈해협을 통한 원유 공급 물량이 풀리고 있는 가운데 OPEC+는 5개월 연속 증산에 합의했다. OPEC에서 탈퇴한 아랍에미리트(UAE)도... ,20
원유,2026-07-08,뉴스1,5월 경상흑자 386.1억달러 '역대 최대'…5개월 만에 작년 실적 돌파(종합...,https://www.news1.kr/economy/trend/6221200,"품목별로 보면 원자재(22.1%)는 석유제품(70.5%), 석탄(37.2%), 화공품(27.6%), 원유(24.8%) 수입이 늘고 가스(-14.9... 외화 공급이 늘어 환율에 영향을 미치는 측면은 있다""면서도 ""환율은 수지 외에도 외국인 증권투자 등... ",19
원유,2026-07-07,이투데이,"뉴욕증시, AI주 반등에 상승…다우, 첫 5만3000선 돌파 [글로벌마켓 모닝...",https://www.etoday.co.kr/news/view/2600862,6일(현지시간) 뉴욕상업거래소에서 8월물 미국 서부 텍사스산 원유(WTI)는 전 거래일 대비 0.14달러(0.2... JP모건은 최근 발표한 보고서에서 주요 부문의 금 수요가 예상만큼 강하지 않다며 금 가격 상승 폭이 3분기... ,18
중동영향,2026-07-08,연합뉴스,"美 '호르무즈 상선 공격' 이란에 공습·제재…이란 ""단호한 조치""(종합2...",https://www.yna.co.kr/view/AKR20260708011253071?input=1195m,"미군 ""80개 넘는 표적에 강력 공습""…이란산 원유거래 제재 보름여만에 복구 '이란 옆나라' 튀르키예 간... 지난달 말에도 이란의 상선 공격에 대응해 미국이 이란의 군사시설을 공습하고 이란이 중동 내 미군 기지를... ",45
중동영향,2026-07-08,헤럴드경제,"한-UAE, 안정적 원유 공급 협약…에너지 공급망·제조업 협력 고도화",https://biz.heraldcorp.com/article/10801938?ref=naver,"이를 통해 중동전쟁 등과 같은 위기 상황에서도 안정적으로 작동 가능한 원유 안보 협력체계를 구축키로 했다. 이는 지난달 17일 미국과 이란의 종전 양해각서 서명 이후 체결된 것으로, 향후 양국 에너지・자원 안보... ",37
중동영향,2026-07-08,조선비즈,"미군, 이란 보복 공습 완료… “80개 넘는 표적 타격”",https://biz.chosun.com/international/international_general/2026/07/08/LYISUDJ6LJDDXNYATLXWRNESQU/?utm_source=naver&utm_medium=original&utm_campaign=biz,정당화될 수 없으며 위험할 뿐만 아니라 휴전 합의를 명백히 위반한 것”이라고 비판했다. 도널드 트럼프 미 행정부는 이날 이란산 원유 관련 제재 면제도 철회하는 등 이란에 대한 압박 수위를 한층 끌어올리고 있다.,32
중동영향,2026-07-08,이투데이,호르무즈 의존도 줄이는 사우디⋯홍해 송유관 증설 추진,https://www.etoday.co.kr/news/view/2601446,"나아가 미국은 호르무즈 해협에서 벌어진 유조선 피격을 문제 삼아 이란산 원유에 대한 제재 면제를 철회하는 한편, 이날 중부사령부를 동원해 이란을 상대로 대대적인 공습을 재개했다. 미 중부사령부는 이날 소셜미디어... ",30
중동영향,2026-07-08,중앙일보,"돈줄 막힌 이란, 미군 시설 타격…휴전 20일 만에 파국 위기",https://www.joongang.co.kr/article/25443386,"미, 이란산 원유 제재 면제도 전격 복원 미군 공격이 시작되기 약 2시간 전 도널드 트럼프 행정부는 이란산 원유 제재의 전격적인 복원 조치를 발표했다. 미 재무부 해외자산통제국은 이란산 원유의 생산·인도·판매를... ",26
중동영향,2026-07-08,서울경제,“또?” 종전 협상 사흘 앞두고 美 보복 공습…고립되는 이란 [美·이란...,https://www.sedaily.com/article/20065158?ref=naver,"미국이 이란의 호르무즈 해협 유조선 공격에 대한 보복으로 지난달 협정 체결 이후 최대 규모의 공습을 감행하고, 동시에 이란산 원유 수출 면제 조치까지 전격 철회하면서 수주간 공들여 온 임시 평화 협정이 벼랑... ",23
중동영향,2026-07-08,이데일리,호르무즈서 또 무력 충돌…美공습에 이란 즉각 반격(종합),https://www.edaily.co.kr/news/newspath.asp?newsid=04083606645512552,이란 원유 수출 제재 면제도 16일 만에 철회 미국의 이란 공습 배경에는 호르무즈 해협에서 발생한 상선 공격이 있다. 중부사령부는 공습 개시 직후 “호르무즈 해협을 통과하던 세 척의 상업 선박에 대한 이란의 공격에... ,22
