category,date,source,title,link,description,hits
원유,2026-05-24,비즈니스포스트,"이란 전쟁에 중국 친환경 수출 급증, 전기차·태양광·배터리 '에너지 위...",https://www.businesspost.co.kr/BP?command=article_view&num=438355, 이란 전쟁과 호르무즈 해협 봉쇄 여파로 글로벌 원유와 가스 공급망 불안이 커지면서 각국이... 화석연료 가격과 수급 상황에 변동성이 커진 리스크에 상대적으로 노출이 적고 가격 경쟁력이 높은 중국산... ,8
원유,2026-05-24,아시아경제,[주末머니]종전 합의되면 유가는 어디까지 떨어질까?,https://view.asiae.co.kr/article/2026052209020547271,"연말까지 타이트한 원유 수급 환경이 이어질 수 있다는 전망이 나온다. 최예찬 상상인증권 연구원은 ""전쟁 종료 이후에도 3분기까지 이어질 공급 부족 국면과 이후 수급 균형 국면에서도 재고 확충 수요가 유가를 쉽게... ",7
원유,2026-05-24,이투데이,중동 사태 속 원유 다변화… 韓·日 '고비용 우방국' vs 中·印 '저가 제...,https://www.etoday.co.kr/news/view/2587117,"대외경제정책연구원(KIEP)이 최근 발간한 '중동산 원유 의존국의 위기 대응 전략 비교 및 시사점' 보고서에 따르면, 4개국 모두 큰 틀에서 원유 공급 안정과 물가 충격 완화를 위해 노력하고 있으나 대체 공급처 선정... ",7
원유,2026-05-24,한국경제,"‘노딜’ 美·中 정상회담, 이란 해법 못찾고 대만 리스크만",https://magazine.hankyung.com/business/article/202605195870b,알래스카산 원유를 사는 것을 보고 싶다”고 제안했는데 시 주석이 그 아이디어에 대해 “좋다”고 긍정적으로 답했다고 전했다. 트럼프 대통령은 “중국은 에너지에 대한 끝없는 수요가 있고 우리는 무한한 에너지가... ,5
중동영향,2026-05-24,아주경제,"이란매체 ""미·이란 MOU 체결시 호르무즈 통행량 전쟁전으로 회복""",https://www.ajunews.com/view/20260524165002668,com 지난달 호르무즈 해협을 통과한 유조선 '주주엔(Zouzou N)호'가 13일 울산시 울주군 온산 앞바다에서 해상 원유하역시설인 부이를 통해 에쓰오일에 원유를 하역하고 있다. [사진=연합뉴스] 미국과 이란의 종전 양해각서... ,51
중동영향,2026-05-25,이데일리,트럼프 “이란 합의 서두르지 말라”…美 “우라늄·해협 개방 원칙적 ...,https://www.edaily.co.kr/news/newspath.asp?newsid=01088966645452528,호르무즈 해협은 전 세계 원유와 액화천연가스(LNG) 물동량의 약 20%가 지나가는 핵심 해상 수송로다. 하지만 미국 정부 고위 관계자는 이날 기자들에게 “이란 체제 특성상 협상이 빠르게 진행되지 않는다”며 “일요일... ,36
중동영향,2026-05-25,중앙일보,"“호르무즈 개방, 60일 휴전연장”",https://www.joongang.co.kr/article/25430984,"24일 악시오스 등은 “미국과 이란이 60일간 휴전을 연장하는 양해각서(MOU) 형태의 합의안에 서명하는 것이 임박했다”며 “여기엔 이 기간 호르무즈해협 재개방과 이란 원유 수출 재개가 이뤄지고, 핵 프로그램 등 핵... ",28
중동영향,2026-05-24,조선일보,미·이란 종전 합의 근접?…핵 문제·호르무즈 해법은 엇갈려,http://weekly.chosun.com/news/articleView.html?idxno=51860,"미국과 이란이 휴전 연장과 종전 협상을 위한 양해각서(MOU) 체결을 추진 중인 가운데, 핵 문제와 호르무즈... 23일(현지시간) 미국 정치전문매체 악시오스는 미국 정부 관계자들을 인용해 양국이 휴전 유지와 호르무즈 해협... ",27
중동영향,2026-05-25,뉴스1,"백악관 ""호르무즈 열리면 전 세계 정유시설 1~2달내 원유 확보""",https://www.news1.kr/world/middleeast-africa/6176574,"이어 ""뉴질랜드에 있다면 시간이 좀 더 걸리겠지만, 정말로 한두 달이면 전 세계 모든 정유시설이 필요한 모든 원유를 확보할 수 있다고 예상한다""고 강조했다. 이란은 2월 말 미국과의 전쟁 발발 뒤 중동 내 핵심 원유... ",19
중동영향,2026-05-24,이데일리,이란 관영매체 “미국과 서로 공격 자제”…종전 합의안 언급,https://www.edaily.co.kr/news/newspath.asp?newsid=02332086645452200,이란 반관영 타스님통신도 전면적인 전쟁 종식과 함께 미국이 협상 기간 동안 이란산 원유에 대한 제재를 면제하는 내용이 포함됐다고 보도했다. 미국과의 잠재적 MOU에 따라 1단계에서 동결된 이란 자금 일부가 해제돼야... ,17
중동영향,2026-05-24,중앙일보,이란 매체 “美·이란 합의안 초안에 상호 공격 금지 포함”,https://www.joongang.co.kr/article/25430907,이에 상응하는 조치로 미국은 이란 항구에 내린 해상 봉쇄를 풀고 원유 수출이 가능하도록 일부 경제 제재를 유예해 줄 방침이다. 아울러 안보의 핵심 쟁점인 핵 문제와 관련해서도 중대한 진전이 포함됐다. 이란은... ,16
