category,date,source,title,link,description,hits
원유,2026-06-03,한국경제,"韓, 캐나다 원유 수입…잠수함 수주 총력전",https://www.hankyung.com/article/2026060239741,자원 공급망 협력 포럼’에서 합의한 경제협력에 따라 지난해 488만 배럴인 한국의 캐나다산 원유 수입 규모는 올해 최대 1600만 배럴로 늘어난다. 양국은 앞으로 수입량을 연간 최대 2000만 배럴까지 늘리기로 했다.... ,7
원유,2026-06-04,이데일리,"""BDI·SCFI 연중 최고…견조한 수요에 해운 운임 강세""",https://www.edaily.co.kr/news/newspath.asp?newsid=02656806645478440,상승은 공급 축소보다는 물동량 증가에 따른 수요 개선 영향이 크다고 분석했다. 정연승 NH투자증권... 다만 중동 지역 원유 생산설비의 실제 피해 규모와 복구 속도에 따라 물동량 회복 시점을 예상하기 어렵다”며... ,6
원유,2026-06-04,연합뉴스,"美 원유재고, 호르무즈 봉쇄 장기화에 22년만에 최저수준",https://www.yna.co.kr/view/AKR20260604032900072?input=1195m,이란 전쟁 발발 후 중동 지역의 공급 불안으로 미국산 원유 수요에 대한 아시아와 유럽 정유사들의 수요가 급증한 영향을 받았다. 미 서부 텍사스산 원유(WTI)가 글로벌 유가 기준인 브렌트유 대비 할인된 가격에... ,5
원유,2026-06-04,뉴스1,"국제 유가 2% 급등…""美·이스라엘, 필요하면 이란 재공격""",https://www.news1.kr/world/international-economy/6187023,"라이언 매케이 TD증권 원자재 전략가는 고객 보고서에서 ""피해는 이미 발생했다""며 ""포괄적 합의가 이뤄지더라도 원유 시장의 수급은 계속 타이트해질 것""이라고 전망했다. 시장에서는 북반구 여름철 성수기 수요가... ",6
중동영향,2026-06-04,동아일보,트럼프 “모즈타바 만나고 싶다… 이란과 대화 중단은 허위”,https://www.donga.com/news/Inter/article/all/20260604/134044690/2,"이란의 핵 능력 억제, 이란이 봉쇄 중인 원유 수송로 호르무즈 해협의 개방, 미국의 대(對)이란 경제 제재 해제 규모와 범위 등 기존 쟁점을 둘러싼 양측 이견도 여전하다. 종전을 위한 MOU 체결 등을 낙관할 수 없는 상황이... ",33
중동영향,2026-06-04,뉴스핌,"트럼프 ""이란과 협상 잘 진행 중...주말쯤 진전 있을 수도""",https://www.newspim.com/news/view/20260604000204,"버락 오바마 행정부의 핵합의(JCPOA·포괄적 공동행동계획)와는 ""정반대""라며 ""우리의 합의 아래 이란은 절대로 핵무기를 가질 수 없다""고 밝혔다. 호르무즈 해협 재개방은 평화 합의 서명 즉시 이뤄져야 한다고도 강조했다.",27
중동영향,2026-06-03,경향신문,"OECD, 올 한국 성장률 2.6%로 높여…‘반도체 활황’에 G20 중 상향폭 최...",https://www.khan.co.kr/article/202606032317025,세계 경제성장률은 중동전쟁에 따른 에너지 가격 급등과 호르무즈 해협 봉쇄로 인한 교역 차질로 3월 전망보다 0.1%포인트 낮춘 2.8%로 제시됐다. 일본의 성장률은 3월보다 0.3%포인트 낮춘 0.6%로 전망했다. 전 세계가... ,25
중동영향,2026-06-03,뉴스1,"'美 5함대 타격' 이란 주장에 美 ""거짓…모든 공격 성공적 격퇴""(종합)",https://www.news1.kr/world/usa-canada/6185804,공습을 받은 케슘섬은 걸프산 원유와 가스의 핵심 수송로인 전략적 요충지인 호르무즈 해역에 위치해 있다. 이 해역은 지난 2월 말 미국·이스라엘과 이란 간의 전쟁이 발발한 이후 사실상 봉쇄된 상태다. 중부사령부는... ,25
중동영향,2026-06-04,이데일리,미·이란 무력충돌에 뉴욕증시 일제히 하락…국제유가↑[뉴스새벽배송...,https://www.edaily.co.kr/news/newspath.asp?newsid=02702726645478440,"-또 방한 기간 중 서울대학교 AI연구원과 로보틱스연구소를 방문해 연구진과 학생들을 만날 예정 ◇美 원유재고, 22여년 만에 최저 수준 -미·이란 전쟁에 따른 호르무즈해협 운항 제한이 4개월째 이어지는 가운데... ",20
중동영향,2026-06-04,이투데이,"뉴욕증시, 중동 불안에 사상 최고치서 후퇴…유가, 2% 안팎 상승 [글로벌...",https://www.etoday.co.kr/news/view/2590312,텍사스산 원유(WTI) 선물은 전 거래일 대비 2.26달러(2.41%) 오른 배럴당 96.02달러에 마감했다. 런던 ICE선물거래소에서 브렌트유 선물은 1.81달러(1.89%) 상승한 배럴당 97.81달러로 집계됐다. 미국과 이란 간 종전 협상이... ,19
중동영향,2026-06-04,이데일리,연말 금리인상 확률 41%로 급등…S&P500 9거래일 랠리 마감[월스트리트i...,https://www.edaily.co.kr/news/newspath.asp?newsid=02404246645478440,"국제유가는 미국과 이란 간 무력 충돌이 격화되면서 또 상승했다. 서부텍사스산원유(WTI) 선물은 2.41% 오른 배럴당 96.02달러에 마감했고, 브렌트유는 1.89% 상승한 배럴당 97.81달러를 기록했다. 미국과 이란은 밤사이 추가... ",17
