category,date,source,title,link,description,hits
원유,2026-05-26,서울경제,미·이란 60일 휴전 합의 근접…호르무즈 30일 내 정상화 추진,https://www.sedaily.com/article/20048016?ref=naver,"“석유 수급 균형 개선은 2027년 이후가 될 가능성이 크다”고 분석해, 에너지 가격의 빠른 전쟁 전 수준... ▶ 기사 바로가기: “중동산 원유 수입 뚫린다” 낙관 확산…日·대만 증시 최고가 랠리 ▶ 기사... ",12
원유,2026-05-26,헤럴드경제,“아시아 석유 저장고 한계…유럽·미국도 1~2개월내”,https://biz.heraldcorp.com/article/10755886?ref=naver,골드만삭스의 글로벌 원자재 리서치 총괄을 지낸 커리 CSO는 미국 연방 휘발유세 면제 등의 단기 처방은 근본적인 공급 부족 해소에 역부족이라고 일축하며 “이 문제를 해결하는 유일한 방법은 실물 원유 공급량을... ,12
원유,2026-05-26,아주경제,"호르무즈 빠져나온 日 유조선 첫 귀항…정유업계 ""마냥 기뻐 못해""",https://www.ajunews.com/view/20260526124036489,"사우디아라비아산 원유 200만 배럴을 싣고 온 이 유조선의 귀항은 공급 불안 완화의 신호처럼 보이지만, 일본 정유업계의 표정은 밝지만은 않다. 호르무즈 해협 봉쇄 장기화에 대비해 조달처를 미국·중남미·아프리카... ",11
원유,2026-05-26,조선비즈,미·이란 협상 기대감에 국제유가 급락… 브렌트유 7%↓,https://biz.chosun.com/international/international_economy/2026/05/26/P4U5WXBOXFGIRMSQCZAFKYC7AM/?utm_source=naver&utm_medium=original&utm_campaign=biz,다만 전쟁이 끝나더라도 손상된 원유·가스 시설 복구에는 시간이 필요한 만큼 공급 정상화까지 수개월이 걸릴 수 있다는 전망도 나온다. 스파르타의 상품 애널리스트 준 고는 “하루 1000만~1100만배럴 규모의 근본적인... ,8
중동영향,2026-05-26,조선비즈,美·이란 협상 속 LNG선 2척·유조선 1척 호르무즈 통과,https://biz.chosun.com/international/international_general/2026/05/26/NFMSQXMGZBBKVEBSURJMPWJYKU/?utm_source=naver&utm_medium=original&utm_campaign=biz,미국과 이란 간 종전 협상이 진행되는 가운데 원유와 액화천연가스(LNG)를 실은 선박 총 3척이 잇따라 호르무즈 해협을 통과한 것으로 나타났다. 25일(현지시각) 영국 일간 파이낸셜타임즈(FT)는 해운정보업체... ,29
중동영향,2026-05-26,조선일보,"해방둥이 기자의 짧은 회고록 ⑪ 대항해! 불타는 바다, 괴기스런 해협 ...",http://monthly.chosun.com/client/news/viw.asp?ctcd=C&nNewsNumb=202606100045,“북위 29도3분 이북으로 들어가는 배는 이라크 해군이 부설한 기뢰에 신경을 쓰도록 하라.” 이덕인 선장은 그 전해 두 번 동해1호를 몰고 이란의 원유 적출항 카그아일랜드로 들어간 적이 있었다. 쌍용정유에 갖다줄... ,21
중동영향,2026-05-26,뉴시스,1500척 묶인 호르무즈…재개방 합의 임박에도 '완전 정상화' 먼 길,https://www.newsis.com/view/NISX20260526_0003643362,"미국과 이란이 호르무즈 해협 재개방 합의에 근접하면서, 지난 3개월간 페르시아만에 발이 묶여 있던 1500여... 호르무즈 해협이 재개방되더라도 실제 정상화까지는 여러 변수가 남아 있다. 해운업체들은 어떤 유조선부터... ",22
중동영향,2026-05-26,뉴스1,"""호르무즈 해협 30일 뒤 재개방""…미·이란, 60일 휴전안 논의",https://www.news1.kr/world/middleeast-africa/6177019,호르무즈 해협은 전 세계 원유 해상 물동량 약 20%가 통과하는 핵심 에너지 수송로다. 최근 중동 전쟁 장기화... 이란은 전쟁 종식 조건 가운데 하나로 이스라엘의 친이란 무장정파 헤즈볼라 공격 중단을 요구하고 있다.... ,21
중동영향,2026-05-25,이데일리,호르무즈 개방 합의 급물살…정유업계 ‘숨통’ 트이나,https://www.edaily.co.kr/news/newspath.asp?newsid=01823686645452528,이번 협상까지 완료되면 중동산 원유 의존도가 높은 국내 정유업계도 일단 숨을 돌릴 수 있을 것이란 전망이 나온다. 호르무즈 해협 봉쇄가 장기화하면서 중동산 원유 수급이 크게 줄어든 데다 운송 지연과 운임 상승... ,17
중동영향,2026-05-26,뉴시스,"""아시아 시장 원유 재고 한계…유럽·미국도 1~2달 내 악화""",https://www.newsis.com/view/NISX20260526_0003643948,"올해 초 이란 전쟁이 발발한 이후 세계 핵심 원유 수송로 호르무즈 해협이 사실상 봉쇄됐다. 중동산 에너지 수출이 급감했고, 글로벌 석유 시장은 3개월 넘게 압박받고 있다. 커리 CSO는 ""석유 제품 가격이 폭등했다""며... ",18
중동영향,2026-05-26,아주경제,"산업부, IPEF 회원국과 공급망 대응 협의 강화…차기 의장국 선출 논의",https://www.ajunews.com/view/20260526093308304,이번 회의에서는 호르무즈 해협 통항 차질 등 최근 중동 정세 불안에 따른 공급망 교란 상황이 비중있게 논의됐다. 호르무즈 해협은 전 세계 원유 해상 운송량의 핵심 통로인 만큼 봉쇄 이후 국제 에너지 시장과 해상... ,18
