category,date,source,title,link,description,hits
원유,2026-06-12,이데일리,"뉴욕증시, 이란 핵합의 기대에 급반등…나스닥 2.5%↑[월스트리트in]",https://www.edaily.co.kr/news/newspath.asp?newsid=01968006645481064,이란 원유 수출 대금 해제 방식 등 세부 사항에 대한 협상이 남아 있다고 전했다. 복수의 이란 및 서방... 노동부는 최종수요 재화 가격 상승분의 약 80%가 에너지 가격 상승 때문이라고 설명했다. 실제로 에너지 가격은... ,14
원유,2026-06-11,매일경제,[속보] 트럼프 “오늘밤 이란 매우 강력히 타격…베네수처럼 석유 완전...,https://www.mk.co.kr/article/12072102,하르그섬은 이란 최대 원유 수출 거점이다. 앞서 트럼프는 미 육군 아파치 헬기 1대가 격추된 것을 계기로... 석유 생산 및 수출에 대한 통제권을 장악했다. 트럼프 대통령은 이런 베네수엘라 사례가 “베네수엘라와 미국... ,14
원유,2026-06-11,헤럴드경제,"WB, 올해 세계경제 성장률 2.5% 전망…중동 분쟁 장기화 땐 최대 0.8%p↓",https://biz.heraldcorp.com/article/10770054?ref=naver,다만 분쟁이 제한적인 수준에 머문다는 가정 아래 에너지 공급이 회복되면서 2027년과 2028년에는 세계경제... 유로존은 천연가스와 원유에 대한 높은 수입 의존도로 에너지 가격 급등의 영향을 크게 받아 0.8% 성장에 그칠... ,15
원유,2026-06-11,뉴스1,"WB, 올해 세계 경제성장률 2.5% 전망…美 2.2%·中 4.2%",https://www.news1.kr/economy/trend/6195073,"아울러 분쟁이 제한적 수준에 그친다는 가정하에, 내년과 2028년에는 에너지 공급 회복 등으로 성장률이... 또 유로존은 연초의 견조한 경기에도 천연가스·원유에 대한 높은 수입의존도로 에너지 가격 급등의 영향을... ",15
중동영향,2026-06-12,뉴스핌,"[종합] 트럼프 ""이란 최고지도부, 합의안 승인"" 공습 전격 취소",https://www.newspim.com/news/view/20260612000018,"카르그섬은 이란 남부 해안에서 불과 16마일(25.7킬로미터) 떨어진, 이란 원유 수출의 90%가 통과하는 핵심 거점으로 이곳을 둘러싼 군사 충돌은 미군으로서도 상당한 인명 피해로 이어질 수 있다는 우려가 나온다. ◆ 세... ",35
중동영향,2026-06-12,서울경제,트럼프 “이란과 핵합의 타결”…호르무즈 정상화엔 수개월 [美-이란 전...,https://www.sedaily.com/article/20054973?ref=naver,이곳은 이란 원유 수출의 90%를 담당하는 대표 터미널이다. 미국 해군은 이미 이란 항만과 선박을 봉쇄해 수출 물량 대부분을 차단했다. 다만 휴전 합의를 도출하며 트럼프 대통령은 카르그섬에 한발 물러섰다. 그는... ,33
중동영향,2026-06-12,조선일보,美·이란 '종전 합의' 임박 관측… 호르무즈 재개방 현실화되나,https://it.chosun.com/news/articleView.html?idxno=2023092163753,"호르무즈 해협은 전 세계 원유·천연가스 해상 운송의 핵심 통로로, 이란의 폐쇄 위협 이후 에너지 시장 불안이 커진 바 있다. 합의가 성사될 경우 가장 큰 성과는 호르무즈 해협의 안정화가 될 전망이다. 이란은 최근... ",29
중동영향,2026-06-11,파이낸셜뉴스,"트럼프 ""오늘 밤 강력 타격""....이란 석유시설 겨냥",http://www.fnnews.com/news/202606112150283664,"도널드 트럼프 미국 대통령이 이란을 향해 ""오늘 밤 매우 강력한 공격""을 예고하며 중동 정세가 다시 전면전의 문턱으로 치닫고 있다. 미국과 이란이 이틀 연속 직접 충돌한 가운데 트럼프 대통령은 이란의 핵심 원유 수출... ",26
중동영향,2026-06-11,매일경제,"HMM 이어 20일만 … 호르무즈 韓 LNG선, 두번째 탈출",https://www.mk.co.kr/article/12071830,제3국 목적지 향해 정상 운항 해협 고립 선박 24척으로 줄어 중동 전쟁으로 호르무즈 해협에 갇혔던 한국... 원유 200만배럴을 실은 유니버설 위너호는 전날 울산항에 도착했다. 유니버설 위너호의 경우 정부가 이란 측과... ,24
중동영향,2026-06-11,이데일리,"호르무즈 대기 韓 LNG 선박 1척, 해협 빠져나와…중동전쟁 발발 후 두번...",https://www.edaily.co.kr/news/newspath.asp?newsid=04979046645480736,중동 전쟁 발발 후 한국 선박이 호르무즈 해협을 통과한 건 지난달 ‘유니버셜 위너호’에 이어 이번이 두... 앞서 지난달 20일 쿠웨이트산 원유 200만 배럴을 실은 한국 HMM의 유조선 유니버셜 위너호가 이란 당국과의... ,24
중동영향,2026-06-12,조선비즈,트럼프 “이란과 훌륭한 합의… 수일 내 유럽서 서명”,https://biz.chosun.com/international/international_general/2026/06/12/P6YXDUSOLRC7TDBGUEKNZ6M75Q/?utm_source=naver&utm_medium=original&utm_campaign=biz,합의가 체결되면 글로벌 물류 동맥인 호르무즈해협 봉쇄도 즉각 해제될 것이라고 약속했다. 트럼프 대통령... 실제로 미 중부사령부(CENTCOM)는 11일 이란산 석유를 싣고 통과하려던 유조선에 헬파이어 미사일 2발을 발사해... ,21
