category,date,source,title,link,description,hits
원유,2026-08-26,조선일보,석유국가를 전기국가로? 기후부의 궤변 [과학자의 세상읽기],http://weekly.chosun.com/news/articleView.html?idxno=54535,"우리가 소비하는 원유의 70%, 천연가스의 20%, 나프타의 35%를 호르무즈해협에 의존하고 있는 상황에서 지금의... 원료 수급이 불안정해지고, 국내 생산 기반이 줄어들수록 그 위에 서 있는 소부장 기업들은 원가 변동성과... ",7
원유,2026-08-26,경향신문,"“미 국무, 동맹국에 대이란 새 전략 설명···‘폭격’ 대신 ‘경제적...",https://www.khan.co.kr/article/202608261108001,또 호르무즈 해협을 통과하는 원유 수송을 최대한 늘려 세계 에너지 시장에 공급하는 방안도 추진한다. 한 미 당국자는 이 같은 정책이 적어도 오는 11월 중간선거까지 유지될 것이라며 이후에는 새로운 군사작전이 논의될... ,8
원유,2026-08-26,한국경제,반도체 야심 드러낸 오픈AI…엔비디아 고객에서 경쟁사로 [박신영의 개...,https://www.hankyung.com/article/202608265254i,"화웨이, 이집트에 최신 AI칩 2008개 공급 제안 26일(현지시간)블룸버그에 따르면 화웨이가 이집트 정부가... 전쟁이 발생하면 원유와 천연가스, 운송비, 원자재 가격 등이 오르면서 물가 상승 압력이 커질 수 있습니다.... ",6
원유,2026-08-26,서울경제,"삼성전자, 엔비디아 ‘베라루빈’ 핵심 파트너로…파운드리 반전 노린다",https://www.sedaily.com/article/20083324?ref=naver,"11차 전력수급기본계획에 따르면 한전은 2038년까지 3855㎞ 길이의 송전망 70개 노선에 72조 8000억 원을... 이와 함께 이란의 핵·미사일 기술과 사이버 작전, 원유 수익을 지원한 개인·단체·선박 60여 곳을 신규... ",6
중동영향,2026-08-27,뉴스1,"호르무즈 '합의 완료' 아니었다…이란 ""오만과 세부사항 협상 중""",https://www.news1.kr/world/europe/6270685,이란은 지난 2월 말 미국·이스라엘의 선제공격으로 전쟁이 돌입한 이래 전 세계 원유·액화천연가스(LNG) 해상 물동량의 약 20%가 지나던 호르무즈 해협을 사실상 봉쇄해 왔다. 이에 미국도 이란 항만을 오가는 모든 선박을... ,37
중동영향,2026-08-27,연합뉴스,호르무즈 해협 열릴까…이란-오만 개방 협상 어디까지 왔나,https://www.yna.co.kr/view/AKR20260827000500079?input=1195m,"대동맥 호르무즈 해협이 다시 열릴 수 있을지 전세계의 이목이 쏠리고 있다. 해협을 맞대고 있는 이란과... 호르무즈 해협 개방 협상 진행 상황과 발목을 잡는 핵심 쟁점들을 짚어본다. 이란·오만 합의 근접…""최종... ",31
중동영향,2026-08-26,이투데이,"日, 호르무즈 우회 루트 만든다⋯대체 파이프라인 건설 지원",https://www.etoday.co.kr/news/view/2618463,일본은 전체 원유 조달의 90%를 중동에 의존하고 있다. 일본 정부는 미국과 이란의 군사적 충돌이 발생하기 전인 지난해부터 ‘에너지 기본계획’에 따른 중장기적인 에너지 정책을 추진해왔다. 그러다 올해 2월 이란... ,24
중동영향,2026-08-26,디지털타임스,"“美, 동맹국에 對이란 ‘군사공격→제재’ 정책전환 설명”",https://www.dt.co.kr/article/12080233?ref=naver,"악시오스는 루비오 장관이 동맹국에 이러한 메시지를 전달한 시점이 “미국이 호르무즈 해협을 통해 점점 더 많은 양의 원유를 수송하고 있으며, 해상 봉쇄를 통해 이란을 질식시키고 있다고 판단하는 시점과 맞물린다”고... ",19
중동영향,2026-08-27,뉴시스,"카타르 총리, 27일 이란 방문…호르무즈 해협 중재 나선다",https://www.newsis.com/view/NISX20260827_0003764339,"카타르가 호르무즈 해협을 둘러싼 갈등을 풀기 위한 중재에 나선다. 미국과 이란 간 협상을 중재해 온... 핵심 의제는 호르무즈 해협이다. 알 안사리 대변인은 해협에서 자유로운 항행을 보장하고, 운항 상황을 미국과... ",17
중동영향,2026-08-26,이데일리,"이란, 오만과 호르무즈 임시항로 추진…美 ""이미 기뢰 모두 제거""",https://www.edaily.co.kr/News/Read?newsId=03512886645551256&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,이란과 오만이 세계 원유 물동량의 약 5분의 1이 통과하는 호르무즈 해협에 임시 공동 항로를 마련하고 해협 내 기뢰 제거를 위한 공동 작업에도 나서기로 했다. 이는 이란이 호르무즈 해협에서 영향력을 강화해 미국과의... ,15
중동영향,2026-08-26,파이낸셜뉴스,원전·재생에너지 강화하는 日… 호르무즈 의존도 낮춘다,https://www.fnnews.com/news/202608261822312559,일본 정부가 에너지 공급망 재편에 나선 것은 미국과 이스라엘의 이란 공격 이후 호르무즈해협이 사실상 봉쇄되면서 나프타 등 석유제품 수급에 차질이 빚어졌기 때문이다. 군사 충돌 이전 일본은 원유 수입량의 90... ,14
