category,date,source,title,link,description,hits
원유,2026-06-25,서울경제,석윳값은 2월로 돌아가고 이란도 4.7조원 벌고 [트럼프 스톡커],https://www.sedaily.com/article/20059830?ref=naver,"국제 유가, 전쟁 직전 가격 회복...호르무즈 안전 통항, 이란산 원유 공급 효과 24일(현지 시간) 국제 유가는 미국과 이란 전쟁 전 수준으로 내려왔다. 이날 영국 런던 ICE선물거래소에서 8월 인도분 브렌트유 선물은 전... ",10
원유,2026-06-24,이투데이,"뉴욕증시, 반도체주 불안에 하락…나스닥, 2% 급락 [글로벌마켓 모닝 브...",https://www.etoday.co.kr/news/view/2596572,블룸버그에 따르면 스페이스X는 미국 국채 발행 첫 시도에서 약 890억 달러 규모의 수요를 끌어모았으며... 미국과 이란 간 평화 회담에 진전이 있다는 신호에 따라 투자자들이 호르무즈 해협을 통한 원유 수송... ,10
원유,2026-06-25,이데일리,"""현대차 1년 수익의 2배""…코카인 팔아 연간 '25조' 남긴 이 나라",https://www.edaily.co.kr/news/newspath.asp?newsid=04362406645485328,또한 그동안 콜롬비아 경제의 중추 역할을 해온 원유 수출액(150억 달러)보다도 15억 달러(약 2조 3000억원)나 많은 수치다. 코카인 단일 품목의 밀매 수익이 콜롬비아 국내총생산(GDP)에서 차지하는 비중은 4.4%에 달했다.... ,8
원유,2026-06-25,중앙일보,"[국민의 기업] “K-비축유 스와프 제도, 최적의 에너지 공급 쇼크 대응...",https://www.joongang.co.kr/article/25439714,캘넌 캐나다국제문제연구소 부소장 비축유 방출 정책의 불확실성 보완 재정적 부담 없이 재고 유지 도와 위기 상황때 원유 수급 안정성 높여 한국 정부의 비축유 스와프(SWAP·교환) 제도가 전략비축 정책의 불확실성을... ,8
중동영향,2026-06-25,머니투데이,호르무즈 韓선박 5척 통항…해협 내 13척 남아,https://www.mt.co.kr/politics/2026/06/25/2026062510332125560,"이후 지난달 20일 HMM의 초대형 원유운반선(VLCC) '유니버설 위너'호를 시작으로, 이달 10일에는 LNG(액화천연가스) 운반선 1척이 해협을 빠져나왔다. 이달 22일에는 미국과 이란 간 양해각서(MOU) 체결 이후 처음으로 2척이... ",50
중동영향,2026-06-24,디지털타임스,호르무즈 내 한국 선박 4척 추가로 빠져나와…한국인 26명 승선,https://www.dt.co.kr/article/12069245?ref=naver,중동 전쟁으로 호르무즈 해협에 발이 묶였던 선박들은 미국·이란의 종전 합의 이후 잇달아 해협을... 이들 중 원유 200만배럴을 실은 유니버설글로리호는 다음 달 중순 여수항에 도착할 전망이다. 해수부는 “우리... ,50
중동영향,2026-06-25,헤럴드경제,국제유가 전쟁前 회복…호르무즈發 공급홍수,https://biz.heraldcorp.com/article/10788098?ref=naver,이란이 협상 기간 호르무즈 해협을 통행료 없이 개방하기로 하고 미국도 이란산 원유 수출을 60일간 허용하면서 공급 차질 우려가 빠르게 해소되고 있다. 실제 공급은 빠르게 회복되고 있다. 선박 추적 자료에 따르면... ,39
중동영향,2026-06-25,한국경제,"국제유가, 호르무즈 통항 재개 기대에 급락…브렌트유 4% 하락",https://www.hankyung.com/article/2026062564827,국제유가가 4거래일 연속 하락하며 미국과 이란 간 무력 충돌 이전 수준까지 내려왔다. 중동 지역 원유 공급 차질 우려가 완화되면서 투자심리가 빠르게 안정되는 모습이다. 24일(현지시간) ICE선물거래소에서 8월물... ,35
중동영향,2026-06-25,한국경제,호르무즈 봉쇄 이후 한국 유조선 10척째 홍해 통과,https://www.hankyung.com/article/2026062576587,이번 선박은 호르무즈 해협 봉쇄 이후 홍해 항로를 이용한 10번째 원유 운송 선박이다. 앞서 홍해를 통과한 유조선들은 순차적으로 국내 항만에 입항해 원유 하역을 마쳤거나 진행 중이다. 해수부는 해당 선박의 항해... ,34
중동영향,2026-06-25,헤럴드경제,"트럼프 “이란, ‘호르무즈 통행료 없다’ 통보”",https://biz.heraldcorp.com/article/10788099?ref=naver,"이는 카타르에 묶여 있는, 과거 한국이 이란에 지불한 원유 결제 대금 약 60억달러(약 9조2000억원) 등부터 풀겠다는 뜻으로 해석된다. IAEA도 이란 핵 사찰을 위한 기반 작업이 진행중이라며 이란에 협상 내용 이행을... ",30
중동영향,2026-06-25,서울경제,호르무즈의 복병 따개비 뚫고...韓 선박 5척 추가 탈출,https://www.sedaily.com/article/20060051?ref=naver,"이 중 2척은 아시아로 향하고 있는 것으로 나타났다. 여기에 미국의 제재 유예로 이란의 원유 판매가 증가할 것이라는 전망과 오만의 안전 통항 지원 조치, 레바논 내 적대 행위 완화 등도 공급 회복 기대를 키웠다.",27
