category,date,source,title,link,description,hits
원유,2026-06-23,중앙일보,이란 “미국과 4개 실무협상그룹 구성”…핵·제재 해제·재건 논의 본격...,https://www.joongang.co.kr/article/25439181,"앞서 미국 재무부는 지난 22일 이란산 원유와 석유화학 제품, 기타 석유 관련 제품의 생산·판매·운송·수입을 오는 8월 21일까지 60일간 허용하는 한시적 면허를 발급한 바 있다. 이번 합의는 미국과 이란이 최근 체결한... ",12
원유,2026-06-23,이투데이,"삼양이노켐·HD현대중공업, 바이오 소재 LNG 저장탱크 단열재 개발 맞손",https://www.etoday.co.kr/news/view/2596177,최근 원유 공급망 리스크와 친환경 규제 강화로 기존 석유화학 기반 단열재를 대체할 소재 개발 수요도 커지고 있다. 이소소르비드는 옥수수 등 식물 자원에서 추출한 전분을 화학적으로 가공해 만든 바이오 소재다.... ,13
원유,2026-06-23,이투데이,스페이스X 급락에 뉴욕증시 혼조....나스닥 1.33%↓ [종합],https://www.etoday.co.kr/news/view/2596127,이런 가운데 골드만삭스는 이번 사태가 장기적으로는 원유 공급보다 수요를 변화시킬 수 있다고 내다봤다. 골드만삭스는 보고서에서 “지속적인 공급 충격은 궁극적으로 전기자동차로의 전환을 가속해... ,10
원유,2026-06-23,뉴스1,"국제 유가 3% 급락…美, 이란 원유 판매 두 달 허용",https://www.news1.kr/world/international-economy/6205040,미국과 이란이 평화협상을 진전시키며 원유 공급 우려가 완화된 영향이다. 22일(현지시간) 국제유가 벤치마크인 브렌트유 선물은 전장 대비 3.3% 하락한 배럴당 77.90달러에 거래를 마쳤다. 미국 서부텍사스원유(WTI)는 2.3... ,10
중동영향,2026-06-23,파이낸셜뉴스,"美, 이란 원유 판매 60일간 허용… 달러 결제도 가능",http://www.fnnews.com/news/202606231826403134,"이어 ""재무부는 이란산 원유의 생산·인도·판매를 허용하는 60일간의 임시 일반면허를 발급했다""고 말했다. 이번 조치의 가장 큰 변화는 이란산 원유를 미국을 포함한 국제시장에서 달러로 정상 거래할 수 있는 길이... ",28
중동영향,2026-06-23,한국경제,이란 봉쇄 위협에도 호르무즈 통행량 회복세…LNG선 등 해협 통과,https://www.hankyung.com/article/2026062316787,로이터는 이것이 미국·이스라엘과 이란 간의 전쟁이 개시된 이후 처음이라고 분석했다. 여기에 더해 최대 400만 배럴의 원유 선적이 가능한 초대형 유조선 2척도 페르시아만으로 진입했다. 선박 추적 사이트 마린... ,27
중동영향,2026-06-24,중앙일보,이란·오만 ‘호르무즈 통행료’ 논의…60일 뒤 서비스비 명목 부과 추...,https://www.joongang.co.kr/article/25439241,"미국과 이란이 전날 종전 양해각서(MOU)에 따라 60일간 이란산 원유 수출 규제 해제와 호르무즈 무료 통항을 약속했지만, 이후 통행료 부과를 검토하기 위해서다. 이날 이란과 오만은 공동 성명에서 “향후 호르무즈해협... ",26
중동영향,2026-06-24,뉴스핌,"[종합] 트럼프 ""이란, IAEA 사찰 동의…적절한 시기 투입"" vs 이란 ""합의...",https://www.newspim.com/news/view/20260624000029,"있다""며 ""이란의 핵무장을 저지하기 위한 불가피한 조치""라고 강조했다. ◆ 하루 1,900만 배럴 원유 호르무즈 통과 트럼프 대통령은 이어 ""최근 하루 1,900만 배럴 규모의 원유가 해협을 통과했다""며 ""이는 해당 수송로... ",27
중동영향,2026-06-24,중앙일보,"‘돈줄’ 열어줬는데…이란, 핵사찰 부정하며 호르무즈 통행료 준비",https://www.joongang.co.kr/article/25439321,"트럼프 대통령은 이란의 해협 개방과 IAEA의 사찰 수용을 조건으로 60일간 허용하기로 한 이란의 원유 수출은 물론, 미국산 농산물 구입에만 쓰는 것을 전제로 한 이란의 동결자금 해제 계획에 대해서도 철회할 뜻을 밝히지... ",22
중동영향,2026-06-24,이투데이,"국제유가, 호르무즈 해협 통항 재개 속도 주시 속 1%↓ [상보]",https://www.etoday.co.kr/news/view/2596539,미국은 전일 이란에 대한 원유 생산·판매·배송 관련 제재를 60일 동안 면제한다고 밝혔다. SEB리서치의 올레 흐발뷔 시장 분석가는 로이터에 “미국과 이란 간 양해각서(MOU)가 아직 초기 단계이며 매우 취약한 상태인... ,17
중동영향,2026-06-24,이데일리,[속보]AI 랠리 흔들리나…나스닥 2.2% 급락·반도체주 '뚝',https://www.edaily.co.kr/news/newspath.asp?newsid=01748246645485000,국제유가는 미국과 이란의 임시 평화협정 이후 호르무즈 해협 통항이 정상화 조짐을 보이면서 하락했다.... 뉴욕상품거래소에서 7월 인도분 미국 서부텍사스산원유(WTI) 선물 종가는 배럴당 73.21달러로 전장 대비 0.88... ,15
