category,date,source,title,link,description,hits
원유,2026-08-16,매일경제,"[단독] 정부, ‘비축유 저장고’ 수천만 배럴 추가 증설한다",https://www.mk.co.kr/article/12129056,"비상시 국내 수요를 충당하면서 석유제품 수출을 유지하고, 중동 산유국의 국제공동비축 수요까지... 석유비축 계획은 공급망 위기에 대비해 원유의 비축 목표 등을 정하는 계획이다. 정부는 중동전쟁을 계기로 기존... ",5
원유,2026-08-17,디지털타임스,"日 2분기 경제성장률 0.3%…3분기 연속 성장, 연율 1.1%",https://www.dt.co.kr/article/12078499?ref=naver,일본 내각부가 17일 발표한 올해 2분기 실질 국내총생산(GDP·속보치)은 전 분기 대비 0.3% 증가했다. 연율로... 반면 중동 정세의 영향으로 원유 수입이 일시적으로 줄어들면서 수입은 1.5% 감소하며 2분기 만에 마이너스... ,6
원유,2026-08-17,뉴시스,원유 수급은 돌아왔는데…중동 '비상조치' 언제 풀리나,https://www.newsis.com/view/NISX20260814_0003750057,중동산 공급 회복과 비중동산 도입선 확보가 맞물리면서 전체 원유 수급도 회복세를 이어가는 모습이다. 향후 도입 물량도 안정적인 수준을 확보한 상태다. 산업통상부는 지난 13일 '중동전쟁 대응본부' 일일 브리핑을... ,6
원유,2026-08-17,연합뉴스,"""전쟁보다 긴 호황""…높은 정제마진에 정유사 실적성장 전망",https://www.yna.co.kr/view/AKR20260815030500008?input=1195m,"이 경우 원유 수요가 늘어 호르무즈 해협 재개방 여부와 별개로 유가 하락 속도를 늦출 것이란 전망으로 연결된다. 이들 연구원은 또 ""7월 미국 휘발유 재고는 2012년 이후, 경제협력개발기구(OECD) 원유 및 석유제품 재고도... ",4
중동영향,2026-08-17,디지털타임스,“공격 받을라” 홍해도 위험…한국 유조선 수에즈 운하 첫 운송,https://www.dt.co.kr/article/12078504?ref=naver,거쳐 원유를 들여온 16번째 사례이자 수에즈 운하를 통과해 우회 수송한 첫 사례다. 앞서 통과했던 유조선 15척은 얀부항에서 남쪽 바브엘만데브 해협을 거쳐 국내로 들어왔다. 그러나 예멘 친이란 반군 후티의 공격 위험... ,56
중동영향,2026-08-17,조선비즈,"호르무즈해협 봉쇄에… 미국산 원유 도입 비중, 상반기 첫 20% 돌파",https://biz.chosun.com/industry/company/2026/08/17/7CUQMO2BCRBO7JC2BF25IN63XE/?utm_source=naver&utm_medium=original&utm_campaign=biz,사우디는 미국과 이란의 전쟁으로 호르무즈해협이 봉쇄되고 원유 설비가 공격을 받아 원유 공급과 수출에 차질을 빚었다. 사우디산에 이어 미국산 원유 도입량은 9587만배럴로 전체의 20.5%를 기록했다. 미국산... ,28
중동영향,2026-08-17,아주경제,유조선 피격에 호르무즈 해협 선박 운항 급감…16일엔 '0척',https://www.ajunews.com/view/20260817102819197,지난 15일 해협에 진입한 선박에는 선박자동식별장치(AIS)를 끈 빈 초대형 원유운반선(VLCC)과 이란 측 항로를 이용한 인도 선적 초대형 가스운반선(VLGC)이 포함됐다. 이란산 연료유를 실은 소형 유조선 한 척은 해협을... ,28
중동영향,2026-08-17,조선일보,"트럼프, 한미연합훈련 대폭 축소 지시…""김정은과 아주 잘 지낸다""",http://weekly.chosun.com/news/articleView.html?idxno=54389,중동 원유 수송로인 호르무즈 해협의 안전한 항행 등을 위한 역할 확대를 요구해왔다. 한국 정부는 미국의 관련 요청에 신중한 입장을 보여왔다. 트럼프 대통령이 한미 연합훈련 축소와 한국의 이란 비핵화 불참을 같은... ,22
중동영향,2026-08-17,동아일보,"트럼프 “호르무즈 해협, 조만간 美영토로 선언”… 이란 “망상, 계속...",https://www.donga.com/news/Inter/article/all/20260816/134486461/2,"미국은 이란산 원유의 수출 통제, 이란 자산 동결 등 경제 제재를 통해 이란을 압박하고, 이란은 11월 미국 중간선거를 앞둔 트럼프 행정부의 인내심을 무너뜨리기 위해 호르무즈 해협 통제에 매달리고 있다는 것이다.",17
중동영향,2026-08-16,동아일보,"트럼프 “호르무즈는 美 영토” vs 이란 “망상”…美, 대이란 추가 제...",https://www.donga.com/news/Inter/article/all/20260816/134484856/1,"미국은 이란산 원유의 수출 통제, 이란 자산 동결 등경제 제재를 통해 이란을 압박하고, 이란은 11월 미국 중간선거를 앞둔 트럼프 행정부의 인내심을 무너뜨리기 위해 호르무즈 해협 통제에 매달리고 있다는 것이다.",17
중동영향,2026-08-17,조선일보,美·이란 ’60일 휴전' 사실상 빈손 종료,https://www.chosun.com/international/mideast-africa-latin/2026/08/17/HAZKM3JUNFGLTC3BQEAYLAE32A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"양측은 약 60일간 군사 행동을 자제하며 종전 협상의 돌파구를 모색했지만, 호르무즈 해협 통제와 이란 핵 문제 등을 둘러싼 이견을 좁히지 못했다. 세계 원유의 약 5분의 1이 오가던 호르무즈 해협의 원유 수송도 사실상... ",14
