category,date,source,title,link,description,hits
원유,2026-06-23,이데일리,"수년간 윤활유 가격 담합…공정위, 업체 10곳 제재 착수",https://www.edaily.co.kr/news/newspath.asp?newsid=03791686645484672,"금속가공유로, 원유를 정제해 생산하는 기유(base oil) 가격과 환율 등 영향을 크게 받는다. 공정위에 따르면 심사관은 이들 업체가 2018년 1월부터 2024년 10월까지 총 6년 9개월간 윤활유 공급가격 담합은 물론, 입찰... ",23
원유,2026-06-22,헤럴드경제,6월 1~20일 수출 620억달러...반도체 188.4% 급증,https://biz.heraldcorp.com/article/10783530?ref=naver,"컴퓨터 주변기기 수출은 AI 서버용 SSD 수요 확대에 힘입어 293.3% 급증했다. 승용차(2.3%), 석유제품(39.0... 품목별로 보면 반도체(55.5%), 원유(18.8%), 반도체 제조장비(51.9%), 기계류(2.8%), 가스(8.3%) 등에서 증가했다.... ",18
원유,2026-06-23,뉴스핌,"[종합] 美 ""이란산 원유·석유화학제품 생산·운송·판매 8월21일까지 한...",https://www.newspim.com/news/view/20260622001167,"박정우 특파원 = 미국이 22일(현지시간) 이란산 원유와 석유화학제품의 생산과 운송, 판매를 60일동안 한시적으로 허용하는 제재 면제 조치를 발표했다. 스위스에서 진행 중인 미국과 이란 간 종전 양해각서(MOU)... ",16
원유,2026-06-23,이투데이,"삼양이노켐·HD현대중공업, 바이오 소재 LNG 저장탱크 단열재 개발 맞손",https://www.etoday.co.kr/news/view/2596177,최근 원유 공급망 리스크와 친환경 규제 강화로 기존 석유화학 기반 단열재를 대체할 소재 개발 수요도 커지고 있다. 이소소르비드는 옥수수 등 식물 자원에서 추출한 전분을 화학적으로 가공해 만든 바이오 소재다.... ,13
중동영향,2026-06-22,중앙일보,‘호르무즈·레바논’에 끌려가는 협상…이란 “상당한 진전 이뤘다”,https://www.joongang.co.kr/article/25438764,"이 과정에서 이란은 이스라엘의 레바논 공습을 이유로 협상을 앞두고 호르무즈해협을 봉쇄하는 한편, 도널드... 이란이 호르무즈해협의 자유로운 통항과 IAEA사찰단 복귀를 약속한 데 따라 이란산 원유의 생산·판매·운송... ",54
중동영향,2026-06-23,한국경제,이란 봉쇄 위협에도 호르무즈 통행량 회복세…LNG선 등 해협 통과,https://www.hankyung.com/article/2026062316787,로이터는 이것이 미국·이스라엘과 이란 간의 전쟁이 개시된 이후 처음이라고 분석했다. 여기에 더해 최대 400만 배럴의 원유 선적이 가능한 초대형 유조선 2척도 페르시아만으로 진입했다. 선박 추적 사이트 마린... ,47
중동영향,2026-06-23,동아일보,"SK에너지, 주유소 기름값 ‘사후정산’ 폐지… 공급가 1주前 알린다",https://www.donga.com/news/Economy/article/all/20260622/134160581/2,고유가 시기 정부의 물가 안정 기조에 협조한다는 취지다. 또 이란 전쟁에 따른 호르무즈 해협 봉쇄 경험을 바탕으로 기존 70% 수준이던 중동산 원유 비중을 앞으로 50%까지 낮춰 공급망 다변화에 나설 방침이다.,30
중동영향,2026-06-23,동아일보,호르무즈 韓선박 2척… 추가로 해협 빠져나와,https://www.donga.com/news/Politics/article/all/20260623/134162020/2,앞서 지난달 20일 HMM 소속 유조선 ‘유니버설 위너’호는 한-이란 정부 간 사전 조율 끝에 호르무즈 해협을 통과했다. 이달 11일에는 한국 선사가 운용하는 액화천연가스(LNG) 운반선 1척이 외국 용선사가 주도한 협의를... ,26
중동영향,2026-06-23,서울경제,"SK에너지, 업계 첫 공급가격 사전 고지 나선다…“소비자 가격 안정화”...",https://www.sedaily.com/article/20058754?ref=naver,다만 2월 미국·이란 간 전쟁 발발 이후 국제유가가 급등하고 주유소 판매가격이 요동치자 가격 결정 과정에... 또 SK에너지는 중동 정세 불안으로 부각된 에너지 안보 강화 필요성에 대응해 원유 도입선 다변화 노력도... ,22
중동영향,2026-06-23,뉴시스,"호르무즈 통행료 안받는다…오만 외무 ""이란과 무료 통항 약속 재확인""",https://www.newsis.com/view/NISX20260623_0003679366,호르무즈 해협은 중동산 원유와 액화천연가스(LNG)가 지나는 핵심 해상 통로다. 해협의 통항 여부와 비용 문제는 국제 에너지 시장과 해상 물류에 영향을 미칠 수 있다. 앞서 미국과 이란이 체결한 종전 MOU에는 핵... ,19
중동영향,2026-06-23,뉴스핌,[금/유가] 美·이란 협상 진전에 유가 하락…금값은 반등,https://www.newspim.com/news/view/20260623000026,"미국 재무부는 이날 이란산 원유와 석유화학 제품, 석유제품의 판매를 8월 21일까지 허용하는 일반 허가(general license)를 발표하며 이란의 원유 판매를 승인했다. 4개월 가까이 이어진 전쟁을 끝내기 위한 잠정 합의의... ",18
