category,date,source,title,link,description,hits
원유,2026-08-24,아시아경제,[정인교의 트레이드 오프]전쟁은 끝나지 않는다…러시아 석유를 사는 나...,https://view.asiae.co.kr/article/2026082108571521500,"세계 원유 공급은 유지하되, 러시아가 받는 판매가격을 제한해 전쟁 재원을 줄이려는 절충안이었다. 하지만 러시아는 서방세계 제재의 빈틈을 파고들었다. 노후 유조선을 중심으로 그림자 함대를 확대하고, 제3국... ",8
원유,2026-08-23,뉴스1,흑해 '제2의 호르무즈' 되나…러·우 교전 격화에 곡물수출 '비상',https://www.news1.kr/world/europe/6266805,"흑해산 밀 의존도가 높은 중동과 북아프리카, 아시아 국가들을 중심으로 수급 불안도 커지고 있다. 세계... 봉쇄가 원유시장에 미친 것보다 심각하다""고 평가했다. 양측이 상대의 항만과 선박, 대체 수송로를 계속 공격할... ",6
원유,2026-08-24,파이낸셜뉴스,"HD한국조선해양, 오세아니아 선사와 5154억 규모 LPG운반선 4척 수주",http://www.fnnews.com/news/202608241058179585,"HD현대중공업이 건조해 2030년 상반기까지 인도하기로 한 이번 수주는 중기 선복 수급의 수급 공급... LNG운반선 17척, 컨테이너선 30척, LPG·암모니아·액화이산화탄소운반선 50척, 원유운반선 11척, PC선 50척, PCTC선 2척... ",4
원유,2026-08-24,조선일보,트럼프 “응징” 50% 관세 폭격에… 카니 “전쟁” 똑같이 보복 관세,https://www.chosun.com/international/international_general/2026/08/24/X4GOWWKNBNDURBROXE4WBHODFM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"미국은 수입 천연가스의 99%, 전력의 85%, 원유의 60%를 캐나다에 의존하고 있다. 관세전이 길어지면 미국 기업의 생산비와 소비자 물가에도 부담이 커질 수밖에 없다. 카니는 “캐나다는 미국 26개 주의 최대 고객이고, 45개... ",4
중동영향,2026-08-24,비즈니스포스트,"한국 장금상선 사우디산 원유 수에즈운하로 운송 포착, ""후티 반군 홍해...",https://www.businesspost.co.kr/BP?command=article_view&num=445404,블룸버그에 따르면 우회 수송 문제로 사우디의 원유 수출량은 이란 전쟁 이전 수준을 여전히 밑돌고 있다. 아프리카 남단을 돌아 아시아로 원유를 수송하면 항해 거리가 약 1만7천 마일(약 2만7300㎞)로 늘어난다. 기존... ,17
중동영향,2026-08-24,한겨레,"이란, 미 제재 앞두고 “호르무즈 넘어 페르시아만 전체 봉쇄할 것”",https://www.hani.co.kr/arti/international/arabafrica/1274260.html,"레자이 총장은 다른 경로에 대해 구체적으로 언급하지 않았지만, 사우디아라비아(얀부항)와 아랍에미리트(푸자이라항)가 송유관을 통해 호르무즈해협 밖에서 원유를 수출하고 있다. 레자이 총장은 미국이 이란을... ",15
중동영향,2026-08-24,조선일보,美 “이란 제재 동참하라” 이란 “동참국은 敵 간주”,https://www.chosun.com/international/international_general/2026/08/24/HNZHNOAQPNFZ5GRWZPOPPVCPLU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"이란의 원유 수출액은 미국의 해상 봉쇄가 재개된 지난달부터 거의 ‘0’이 됐고, 물가 상승률과 실업률이 치솟으면서 경제가 붕괴 직전에 몰린 상황이다. 그러나 이미 수십 년 동안 서방의 제재에 익숙해진 이란에 추가... ",12
중동영향,2026-08-24,조선일보,"연합 해상軍, 호르무즈로 떠나자… 소말리아 해적 다시 활개",https://www.chosun.com/international/mideast-africa-latin/2026/08/24/ABS4VPP7ZZGFFGTVH7HHCHPXDA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,시부 1호는 이란산 원유를 밀수출하는 ‘그림자 선단’에 소속돼 지난해 미국의 제재 대상에 올랐다. 해적들은 이 배를 납치해 소말리아 북동부의 반(半)자치주 푼틀란드로 끌고 간 것으로 전해졌다. 푼틀란드는... ,10
중동영향,2026-08-24,한국경제,이란전에 중동 오일길 막힌 인도…러시아산 원유 수입 '역대 최고',https://www.hankyung.com/article/202608247652i,인도의 전체 원유 수입도 급증했다. 미국과 이스라엘이 지난 2월 말 이란을 폭격한 이후 하루 평균 수입량은 500만배럴로 사상 최대 수준까지 늘었다. 앞서 인도는 우크라이나 전쟁 이후 러시아산 원유의 최대 구매국... ,9
중동영향,2026-08-23,머니투데이,역대 최고가 또 쓴 美 증시… 실적은 최고인데 현금이 없다?,https://www.mt.co.kr/world/2026/08/23/2026081915102063974,"미 의회조사국(CRS)에 따르면 이번 분쟁은 2월 28일 미국과 이스라엘의 이란 공습으로 시작됐다. 4월 휴전과 6월 양해각서에도 전투는 7월 재개됐고, 미국은 8월 초 해상봉쇄를 다시 폈다. 전쟁 전 세계 원유의 5분의... ",9
중동영향,2026-08-24,이데일리,"중재국 '키맨' 무니르, 24일 이란 방문...협상 돌파구 찾나",https://www.edaily.co.kr/News/Read?newsId=02043446645550600&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"현재 호르무즈해협을 통한 원유 수송은 사실상 중단된 상태다. 이란은 이 핵심 해상로를 통과하려는 승인받지 않은 유조선을 공격하겠다고 위협하고 있으며, 이란 경제는 이미 제재로 인해 막대한 압박을 받고 있다.... ",8
