category,date,source,title,link,description,hits
원유,2026-06-09,경향신문,“중동 사태 영향은 원유 시장보다 LNG 시장에서 더 오래간다”…러시아...,https://www.khan.co.kr/article/202606090600021,원유 수급에서도 러시아 중요성이 커지고 있다. 로이터통신에 따르면 석유수출국기구(OPEC)와 주요 산유국 협의체인 ‘OPEC+’는 전날 7월부터 하루 18만8000배럴의 원유를 증산하기로 했다. 4개월 연속 생산량 확대... ,12
원유,2026-06-10,머니투데이,美 4월 무역적자 감소…이란전쟁에 원유 수출 증가,https://www.mt.co.kr/world/2026/06/10/2026061004333179135,이란 전쟁에 따른 전 세계적인 에너지 공급 차질로 원유 수출이 늘면서 미국의 4월 무역적자 규모가 예상보다 줄어든 것으로 나타났다. 9일(현지시간) 미 상무부에 따르면 미국의 4월 무역적자 규모가 559억달러로... ,9
원유,2026-06-10,중앙일보,1분기 한국경제 1.8% 성장…명목 GDP 증가율은 10.5%,https://www.joongang.co.kr/article/25435371,"9일 한국은행이 발표한 전기 대비 실질 국내총생산(GDP) 증가율 잠정치로, 두 달 전 공개한 속보치(1.7... 김화용 한은 경제통계2국 국민소득부장은 “반도체 가격이 원유 등 에너지 수입 가격 상승 폭을 넘어서면서... ",9
원유,2026-06-10,뉴시스,"국제유가, 중동 긴장 재고조에도 하락…브렌트유 91달러",https://www.newsis.com/view/NISX20260610_0003662924,"시장에서는 중국의 수입 감소와 미국의 기록적인 원유 수출, 전략비축유 방출 등이 공급 부족 우려를 일부 완화하고 있다고 보고 있다. 다만 호르무즈 해협의 통행이 일부 재개 조짐을 보이고 있음에도 기뢰 제거와 유전... ",10
중동영향,2026-06-10,연합뉴스,호르무즈 빠져나온 HMM 유조선 울산항에 도착,https://www.yna.co.kr/view/AKR20260610131700057?input=1195m,한국·이란 협의로 해협 탈출한 지 3주만…이틀간 원유 하역 중동전쟁 이후 호르무즈 해협에 갇혀 있던 한국 선박 중 처음으로 해협을 빠져나온 한국 해운사 HMM의 초대형 원유운반선(VLCC) '유니버설 위너'호가 10일 원유... ,44
중동영향,2026-06-10,아주경제,"호르무즈 뚫은 HMM 유조선, 200만 배럴 싣고 울산항 입항",https://www.ajunews.com/view/20260610143857808,미국·이스라엘과 이란 간 전쟁 이후 한국 국적 선박 중 처음으로 호르무즈 해협을 통과해 이날 2시 30분께 한국에 입항했다. 10일 해운 업계에 따르면 유니버설 위너호는 30만t급 유조선으로 원유 200만 배럴을... ,40
중동영향,2026-06-09,경향신문,"이란, 호르무즈 이어 ‘생명줄’ 홍해까지 통제 확대 시사",https://www.khan.co.kr/article/202606092049005,예멘의 친이란 무장 세력 후티 반군이 이스라엘 선박의 홍해 운항을 금지한다고 밝힌 데 이어 이란에서도... 사우디아라비아는 원유 수출의 70% 이상을 홍해 연안 얀부항을 통해 내보내고 있다. 로이터통신은 “(홍해... ,25
중동영향,2026-06-10,헤럴드경제,기술주 흔들린 뉴욕증시…나스닥 1% 가까이 하락 [투자360],https://biz.heraldcorp.com/article/10767771?ref=naver,도널드 트럼프 미국 대통령은 이란이 호르무즈 해협을 순찰하던 미군 헬기를 격추했다고 주장하며 강경... 7월 인도분 서부텍사스산원유(WTI)도 3.40% 하락한 배럴당 88.20달러에 거래를 마쳤다. 크리스 라이트 미국... ,24
중동영향,2026-06-10,뉴시스,"트럼프 ""이란이 아파치 격추, 반드시 대응""…이란 ""호르무즈 떠나라""(종...",https://www.newsis.com/view/NISX20260610_0003662922,아파치 헬기는 미국이 이란산 원유 수출과 유조선 운송을 차단하기 위해 시행 중인 봉쇄 작전의 핵심 전력으로 활용되고 있다. 미군은 지난 5월 호르무즈 해협을 통과하는 상선을 호휘하는 과정에서 이란의 고속정을... ,19
중동영향,2026-06-10,뉴시스,호르무즈 해협서 추락한 미군 헬기…무인 수상정이 구조,https://www.newsis.com/view/NISX20260610_0003662917,"AH-64 아파치 헬기는 미국이 이란산 원유 수출과 유조선 운송을 차단하기 위해 시행 중인 봉쇄 작전의 핵심 전력으로 활용되고 있으며, 아랍에미리트(UAE)가 이란 드론을 격추하는 데에도 투입돼 왔다. 이번 사고는... ",17
중동영향,2026-06-10,이데일리,"유가 90달러↓…""호르무즈 통행량 증가"" 언급에 WTI 큰 폭 하락",https://www.edaily.co.kr/news/newspath.asp?newsid=01226726645480408,규모의 원유 및 석유 제품이 여전히 해협을 통과하고 있는 것으로 보인다”고 말했다. 전날 도널드 트럼프 미국 대통령은 호르무즈 재개방을 위한 이란 정부와의 협상이 2~3일 앞으로 다가왔다고 밝혔다. 다만... ,15
