category,date,source,title,link,description,hits
원유,2026-07-08,뉴스1,5월 경상흑자 386.1억달러 '역대 최대'…5개월 만에 작년 실적 돌파(종합...,https://www.news1.kr/economy/trend/6221200,"품목별로 보면 원자재(22.1%)는 석유제품(70.5%), 석탄(37.2%), 화공품(27.6%), 원유(24.8%) 수입이 늘고 가스(-14.9... 외화 공급이 늘어 환율에 영향을 미치는 측면은 있다""면서도 ""환율은 수지 외에도 외국인 증권투자 등... ",19
원유,2026-07-08,서울경제,트럼프 “이란과 종전 MOU 끝난 것 같다…협상 원치 않아”,https://www.sedaily.com/article/20065452?ref=naver,블룸버그통신이 선박 추적 업체 보르텍사 자료를 바탕으로 계산한 바에 따르면 현재 운송 중이거나 대기 중인 이란산 원유는 약 6300만 배럴에 달한다. 이는 미 에너지정보청(IEA) 기준 2026년 전 세계 하루 석유 수요(1억... ,13
원유,2026-07-08,연합뉴스,"美 '호르무즈 상선 공격' 이란에 공습·제재…이란 ""단호한 조치""(종합2...",https://www.yna.co.kr/view/AKR20260708011253071?input=1195m,"미 재무부 해외자산통제국(OFAC)은 이날 이란산 원유의 생산, 인도, 판매 허용을 위해 지난달 21일자로 발급했던 60일짜리 임시 일반면허를 취소한다고 밝혔다. 미국과 이란이 종전 양해각서(MOU)를 체결하고 60일간 후속... ",13
원유,2026-07-08,아시아경제,"韓·UAE, 원유 공급망 협력 강화…AI·에너지 인프라까지 협력 확대",https://view.asiae.co.kr/article/2026070815474484758,정부가 아랍에미리트(UAE)와 원유 공급망 협력을 제도화하고 인공지능(AI)과 에너지 인프라 분야까지 산업 협력을 확대한다. 김정관 산업통상부 장관은 8일 서울에서 술탄 알 자베르 UAE 산업첨단기술부 장관 겸 애드녹... ,14
중동영향,2026-07-08,연합뉴스,"트럼프 ""아마 오늘밤 다시 이란 공격…해상봉쇄 재개할 수도""(종합)",https://www.yna.co.kr/view/AKR20260708184451071?input=1195m,"전날 트럼프 행정부는 종전 양해각서(MOU) 체결 이후 미국과 이란의 후속 협상 기간인 60일간 이란산 원유 제재를 해제했던 것을 전면 철회하는 강수를 둔 바 있다. 트럼프 대통령은 ""그들이 할 수 있다면 기뢰 몇 개를... ",64
중동영향,2026-07-09,중앙일보,"트럼프 “이란은 암, 종전 MOU 끝난 것 같다”",https://www.joongang.co.kr/article/25443595,앞서 이란을 공격하기 약 2시간 전 도널드 트럼프 행정부는 이란산 원유 제재의 전격적인 복원 조치를 발표했다. 미 재무부 해외자산통제국은 이란산 원유의 생산·인도·판매를 허용하며 지난달 21일자로 발급했던... ,54
중동영향,2026-07-09,이데일리,"미군 ""이란 추가 공습 개시""…트럼프 ""휴전 합의 끝났다"" 선언 후 보복 ...",https://www.edaily.co.kr/news/newspath.asp?newsid=02020486645512880,"호르무즈 해협은 전 세계 원유 공급량의 약 5분의 1이 지나는 핵심 에너지 수송로로, 이 지역의 긴장은 곧바로 원유 시장 불안으로 이어진다. 이란은 화물선 공격에 대한 직접적인 책임을 인정하지 않았지만, 전문가들은... ",36
중동영향,2026-07-09,아주경제,"트럼프 ""이란 또 상선 공격하면 더 큰 대가""…美, 이틀 연속 공습",https://www.ajunews.com/view/20260709073535925,이란 측은 바레인과 쿠웨이트의 미군 시설을 겨냥했다고 주장했다. 호르무즈 해협은 세계 원유 수송의 핵심 길목이다. 상선 공격과 보복 공습이 반복되면서 중동 긴장과 에너지 운송 불안도 다시 커지고 있다.,33
중동영향,2026-07-09,조선일보,"美·이란, 서로 80여 곳씩 난타전… 트럼프 “종전 MOU 끝났다”",https://www.chosun.com/international/us/2026/07/09/IXXPWENQ5FCEFEQHESTMCR5WSU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"미국은 이날 이란의 군사 시설 등 80개 이상의 목표물을 타격하고, 휴전 이후 후속 협상 기간 면제하기로 했던 이란산 원유에 대한 제재도 복원했다. 군사·경제 양면에서 이란을 압박하고 나선 것이다. 이란도 중동 내... ",30
중동영향,2026-07-08,한국경제,"호르무즈 선박 피격에…美 ""이란 80곳 타격·원유 판매 제재""",https://www.hankyung.com/article/2026070836141,이란에 공습을 개시하기 직전 미국 재무부는 이란산 원유 관련 제재도 복원했다. 이에 따라 이란은 17일까지 모든 거래를 중단해야 한다. 앞서 미국은 이란과 MOU를 체결하는 과정에서 이란산 원유의 해외 판매를 60일간... ,29
중동영향,2026-07-09,헤럴드경제,"美와 공습 주고받은 이란 “美, 종전 MOU 통째로 위반…단호한 대응”",https://biz.heraldcorp.com/article/10802921?ref=naver,미국의 공습은 8일까지도 이어진 것으로 전해졌다. 미국은 이란산 원유 판매 허용을 위해 지난달 21자로 발급했던 60일짜리 임시 일반면허도 취소했다. 이란산 원유와 석유 제품에 대한 제재 유예를 전면 취소한 것이다.,29
