category,date,source,title,link,description,hits
원유,2026-08-19,파이낸셜뉴스,디젤값 폭등 미국경제 강타…한달새 8% 올라 갤런당 5.47달러,http://www.fnnews.com/news/202608190922596708,"원유와 디젤 가격의 격차를 나타내는 '크랙 스프레드'(정제 마진)는 최근 연일 사상 최고치를 경신하고 있다.... 세계적으로 공급이 막힌 데 따른 결과라고 분석했다. 톰 클로자 걸프오일 수석 에너지 고문은 ""조용한 위기... ",12
원유,2026-08-20,서울경제,"SK엔무브, 美 HF싱클레어와 ‘고급 윤활기유’ 장기 공급 계약",https://www.sedaily.com/article/20081255?ref=naver,이 가운데 그룹Ⅲ는 원유를 고도로 정제해 고급 윤활기유로 분류된다. 최근 중동발 지정학적 리스크로 정제설비 가동에 차질이 빚어지며 글로벌 시장에서 그룹Ⅲ 기유 공급 부족 현상이 심화하는 추세다. SK엔무브는... ,11
원유,2026-08-19,머니투데이,"日 대미투자 1호 사업, 美 법원서 제동…""사업 승인 취소""",https://www.mt.co.kr/world/2026/08/19/2026081918401213470,심해 원유 수출 터미널 '텍사스 걸프링크 프로젝트' △오하이오주 포츠머스 인근 천연가스 화력발전소 △조지아주 산업용 인공다이아몬드 입자 생산시설 건설이 포함됐다. 이후 미국 교통부 산하 해사청은 지난 2월... ,8
원유,2026-08-20,연합뉴스,트럼프의 이란 상대 경제전쟁 성패 UAE에 달렸다,https://www.yna.co.kr/view/AKR20260820056500009?input=1195m,"이란은 제재 대상 원유를 운송하면서 선박의 이동 경로와 소유 구조를 감추기 위해 노후 유조선으로... 그 해 이란의 상품 수입액 중 30.6%에 해당하는 210억 달러(29조 원)가 UAE로부터 공급된 것이었고, 이는 중국(26.0... ",7
중동영향,2026-08-19,연합뉴스,美 순찰에 이란 호르무즈 통제권 약화…최근 2주 80% '오만항로',https://www.yna.co.kr/view/AKR20260819039300009?input=1195m,"케이플러의 원유 분석 부서 책임자 호마윤 팔라크샤히는 ""이란이 적어도 부분적으로는 해협 통제권을 상실했다는 관측이 갈수록 우세해지고 있다""고 말했다. 1개월 전에는 케이플러 데이터에 포착되는 오만 측 항로... ",38
중동영향,2026-08-20,연합뉴스,"美해군, '유가 잡는다' 호르무즈서 유조선 호송 은밀히 지속",https://www.yna.co.kr/view/AKR20260820066200009?input=1195m,전쟁 이전의 하루 수송량 약 1천500만 배럴에는 못 미쳐도 미군의 작전은 원유 공급을 늘려 유가 추가 상승을 제한하는 데 기여했다고 NYT는 설명했다. 이 같은 미군의 유조선 보호 작전은 이란 항구 봉쇄와 함께 이란의... ,21
중동영향,2026-08-20,조선일보,李 “한미훈련 축소해 대화여건 조성하려는 트럼프 의지에 경의”,https://www.chosun.com/politics/blue_house/2026/08/20/AXXRX3QRYBDLVGXLS7H6YAQU3I/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,이 대통령은 또 호르무즈 해협의 자유 통항과 관련해 “대한민국 정부는 여러 계기에 호르무즈 해협에서의 자유로운 통항 회복을 위한 미국을 포함한 국제사회의 노력에 적극 동참할 것을 밝힌 바 있다”며 “우리 정부는... ,20
중동영향,2026-08-19,연합뉴스,호르무즈 봉쇄 후 2번째 한국 선박 수에즈운하로 원유 운송,https://www.yna.co.kr/view/AKR20260819082400051?input=1195m,호르무즈 해협 봉쇄 이후 또 한 척의 한국 유조선이 홍해 북쪽 수에즈 운하를 통해 국내로 원유를 운송하고... 바브엘만데브 해협은 사우디아라비아와 예멘의 친이란 후티 반군 간 군사적 충돌로 긴장이 고조된 상태다.... ,14
중동영향,2026-08-20,뉴스1,"[오늘 트럼프는] ""김정은, 57개 핵무기 보유…올해 안에 만날 것""",https://www.news1.kr/world/usa-canada/6264198,"그는 ""우리가 이렇게 대규모 군사훈련을 하는 것이 마음에 들지 않는다""며 ""사실상 북한을 상대로 한 훈련""이라고 말했다 ○…한국의 호르무즈 해협 관련 대응에도 불만을 나타냈다. 그는 한국이 미국의 호르무즈 해협... ",15
중동영향,2026-08-20,뉴시스,"日, 사우디에 원유 안정공급 요청…호르무즈 안전항행도 논의",https://www.newsis.com/view/NISX20260820_0003755291,일본은 에너지 수입 의존도가 높은 만큼 해협의 불안이 장기화할 경우 원유 수급과 가격에 영향을 받을 가능성을 우려한다. 한편 모테기 외무상은 22일까지 사우디와 오만을 차례로 방문한다. 미국과 이란의 전쟁 종식을... ,15
중동영향,2026-08-20,이투데이,"李대통령, 트럼프 한미훈련 축소에 “평화 위한 큰 결단…경의 표한다”",https://www.etoday.co.kr/news/view/2616172,이 대통령은 호르무즈 해협 문제와 관련해서도 미국과 긴밀히 협의하겠다는 입장을 밝혔다. 그는 “대한민국 정부는 여러 계기에 호르무즈 해협에서의 자유로운 통항 회복을 위한 미국을 포함한 국제사회의 노력에 적극... ,14
