category,date,source,title,link,description,hits
원유,2026-07-29,이데일리,'반도체 훈풍'에 수도권·충청 웃고…동남·호남은 중동사태에 발목,https://www.edaily.co.kr/news/newspath.asp?newsid=04368966645519440,"인공지능(AI) 서버용 메모리 수요 확대에 수도권과 충청권은 개선세를 보인 반면, 원유 수급 차질과 자동차 부품 공급난이 겹친 동남권과 호남권은 보합에 머물렀다. 하반기에는 반도체 호황에 자동차 생산 회복까지... ",10
원유,2026-07-30,이투데이,"국제유가, 중동 공습 재개에 8%↑⋯브렌트유 90달러대로 [상보]",https://www.etoday.co.kr/news/view/2608991,부유식 원유 저장선이 드론 공격을 받았다고 밝혔다. 어게인캐피털의 존 킬더프 파트너는 로이터에 “시장이 해당 지역의 공급 리스크 심화 요인을 다시 한번 빠르게 가격에 반영하고 있다”고 말했다. 유가는 도널드... ,11
원유,2026-07-29,뉴스핌,"로이터 ""후티, 바브엘만데브 해협 통과 선박에 통행료 부과 검토… 中 ...",https://www.newspim.com/news/view/20260729001307,이 해협이 봉쇄되면 사우디는 호르무즈 해협을 대체할 수 있는 핵심 수송로를 잃게 되고 국제 원유 공급 차질 우려도 한층 커질 수 있다. 실제로 사우디는 지난 2월 말 이란 전쟁 발발 이후 호르무즈 해협이 봉쇄되자... ,10
원유,2026-07-29,조선일보,"미국·이란 전쟁 재개…유가, 왜 다시 100달러 넘지 않았을까?",https://www.chosun.com/economy/economy_general/2026/07/29/YMIHXS7HQVBRLO4XQXTT746CFA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,미국 JP 모건의 나타샤 카네바 투자전략가는 “국제원유 시장에서 수요가 큰 폭으로 감소하면서 수급이 조정되었기 때문”이라고 설명한다. 전쟁 발발 직후에는 원유 사재기 수요가 급증하면서 원유 재고가 격감하는... ,8
중동영향,2026-07-29,아주경제,"후티, 홍해 통행료 부과 검토…中 선박은 제외될 듯",https://www.ajunews.com/view/20260729202119046,com 호르무즈 해협 인근의 화물선들 [시진=AFP 연합뉴스] 예멘의 친이란 후티 반군이 홍해 남부를 지나는... 중국은 사우디아라비아산 원유의 최대 수입국이다. 예멘의 국제 공인 정부 외무장관 지명자인 아프라 알 주바는... ,85
중동영향,2026-07-30,뉴스핌,"美, 호르무즈 통행료 뜯은 이란 기관 제재…'그림자 선단'도 정조준",https://www.newspim.com/news/view/20260730000005,"또 중국과 아랍에미리트(UAE)로 이란산 원유 및 석유화학 제품을 불법 운송해 온 선박들을 운영하는 기업 8곳을 추가 제재하며, 이란 정권의 자금줄과 제재회피를 동시에 겨냥했다. ◆ IRGC 배후 보험사 정조준... ",52
중동영향,2026-07-29,동아일보,"이란, 요르단 미군기지 이어 호르무즈 유조선 3척 공격",https://www.donga.com/news/Inter/article/all/20260729/134387562/1,이어 29일에는 호르무즈 해협을 통과하던 유조선 3척을 타격했다. 중동을 관할하는 미군 중부사령부도 같은... 이란은 29일 호르무즈해협을 통과하던 유조선 3척을 타격하기도 했다. 혁명수비대는 “우리의 경고에 불응한... ,37
중동영향,2026-07-29,연합뉴스,"""中, 후티와 유조선 통항 직접 협의…홍해 원유 수송로 확보""",https://www.yna.co.kr/view/AKR20260729133500083?input=1195m,"중국은 이란의 봉쇄로 호르무즈 해협을 통한 원유 수송이 차질을 빚자 사우디 서부 홍해 연안의 항구, 특히 얀부항에서 중국으로 향하는 원유 공급을 유지하는 데 주력해왔다. 얀부항에서 출항한 유조선이 중국으로... ",36
중동영향,2026-07-30,뉴스1,"트럼프 ""이란 강하게 때릴 것""…국제유가 브렌트 8% 급등 90달러 재돌파",https://www.news1.kr/world/international-economy/6243408,현재 호르무즈 해협 통항이 이란의 공격으로 차질을 빚으면서 사우디는 홍해 송유관을 통해 원유 수출을 늘리고 있다. 이란과 후티 반군은 각각 호르무즈 해협과 홍해 남부 해상 교통로를 장악하려 하고 있다. 이란은... ,30
중동영향,2026-07-29,뉴시스,"이란, 나흘 만에 미군기지 미사일 공격 재개…휴전 다시 흔들리나(종합...",https://www.newsis.com/view/NISX20260729_0003727655,"양국은 세계 원유 수송량의 약 20%가 통과하는 호르무즈 해협의 통제권을 놓고 대치해 왔다. 이란은 전쟁 발발 이후 상선과 유조선을 위협하며 사실상 해협을 봉쇄했고, 잠정 휴전 이후에도 자국 연안 항로 이용을 요구하며... ",29
중동영향,2026-07-29,뉴스1,"이란, '호르무즈 공동관리' 오만 제안 거부…""국익에 안 맞아""",https://www.news1.kr/world/middleeast-africa/6242790,호르무즈 해협은 전 세계 원유·액화천연가스(LNG) 물동량의 약 20%가 지나던 핵심 교역로로서 이란과 오만 사이에 있다. 이란은 올 2월 말 미국·이스라엘의 선제공격에 따라 전쟁에 돌입한 이래 각국 유조선 등 선박의 이... ,26
