category,date,source,title,link,description,hits
원유,2026-06-17,연합뉴스,"한은총재 ""물가, 상당 기간 높은 오름세…임금·수요 압력 커져""(종합)",https://www.yna.co.kr/view/AKR20260617103851002?input=1195m,"신 총재는 ""단기적으론 원유 공급이 활발해질 수 있지만, 원유 생산이 전쟁 전으로 복귀할 수 있는지에는 전문가들이 다 어렵다고 생각한다""면서 ""공급 자체가 전쟁 전 수준으로 회복되기까진 상당히 시간이 걸릴 것 같다... ",9
원유,2026-06-17,이투데이,일본 4개월 만에 무역수지 적자 전환⋯원유 등 수입비용 급증,https://www.etoday.co.kr/news/view/2594498,닛케이는 재무성 관계자 발언을 인용해 “원유 수입선이 다변화되고 대체 조달이 진행되고 있다”고 보도했다. 앞서 일본의 1분기 국내총생산(GDP) 성장률은 0.5%를 기록하며 2분기 연속 성장세를 이어갔다.,10
원유,2026-06-17,한국경제,"미·이란 종전 MOU 초안 공개…""해상봉쇄 해제·원유 수출 허용""",https://www.hankyung.com/article/2026061723427,"이란산 원유 수출 재개, 최소 3000억달러(약 453조원) 규모의 재건 자금 지원 등을 담은 MOU 초안이 공개됐다.... 다만 농축우라늄 처리 문제와 핵 수요 등 세부 사안은 향후 최종 협상에서 논의하기로 했다.",8
원유,2026-06-17,조선일보,정유·석유화학 업계가 종전 합의에도 웃지 못하는 이유,https://it.chosun.com/news/articleView.html?idxno=2023092163992,호르무즈 해협 재개방으로 국제유가 하락세가 이어지고 원유 수급이 정상화될 것이란 전망이 나오면서 국내 정유·석유화학 업계는 원유 수급 안정 측면에서 일단 숨통이 트일 것으로 보고 있다. 하지만 유가 하락이... ,8
중동영향,2026-06-17,한국경제,"한은 ""올 하반기 물가상승률 3% 내외… 내년에도 2% 상회""",https://magazine.hankyung.com/business/article/202606172040b,"미국-이란의 중동 전쟁이 끝나고 유가가 하락해도 소비 개선, 임금 상승 등으로 물가가 쉽게 떨어지기 어려울... 과거 러시아·우크라이나 전쟁 때도 원유 가격이 오르며 석유류 가격이 뛰었으나, 약 6개월 뒤에는 공업제품... ",29
중동영향,2026-06-17,아주경제,[전문] 美·이란 종전 MOU 초안…3000억 달러 재건기금·호르무즈 재개방...,https://www.ajunews.com/view/20260617163028509,"제 10조 미국은 MOU 서명 직후부터 제재 해제일까지 미 재무부가 이란산 원유와 석유화학제품 및 그 파생상품 수출, 그리고 은행·보험·운송 등 관련 서비스 전반에 대해 제재 면제 조치를 발급하도록 약속한다. 제 11조... ",26
중동영향,2026-06-17,동아일보,“MOU에 이란 석유 판매 허용 포함…유조선 이미 봉쇄선 통과”,https://www.donga.com/news/Inter/article/all/20260617/134126024/1,봉쇄선을 통과했다고 보도했다. 이란의 원유 운반선이 봉쇄선을 넘어선 것은 미국이 올해 4월 해협을... 백악관은 호르무즈 해협 개방을 위해 어쩔 수 없이 포기해야 했을 것”이라고 짚었다. WSJ가 입수한 MOU 초안에는... ,21
중동영향,2026-06-17,중앙일보,"美정보당국 “이란, 핵보다 강력한 호르무즈 카드 확보”",https://www.joongang.co.kr/article/25437477,호르무즈 해협은 전 세계 원유 해상 물동량의 상당 부분이 통과하는 전략적 요충지다. CNN은 이번 전쟁의 결과로 이란이 세계 경제를 압박할 수 있는 강력한 지렛대를 확보했다고 분석했다. 미국 정보당국은 이란이 여전히... ,19
중동영향,2026-06-17,경향신문,미·이란 합의로 이란 즉시 원유 수출 가능···WSJ “제재 면제 서명 ...,https://www.khan.co.kr/article/202606170823001,이스라엘 정보기관 모사드 출신의 시마 샤인은 “봉쇄가 풀리면 이란이 어차피 원유 밀수를 재개했을 것”이라며 “합법화해서 이익을 취하는 편이 낫다”고 밝혔다.,18
중동영향,2026-06-17,연합뉴스,호르무즈 통항재개 부진에…美 '해군호위 유료서비스 제공' 검토,https://www.yna.co.kr/view/AKR20260617122000009?input=1195m,묶여 호르무즈 해협을 통과하려는 선박에 미국 해군 호위를 붙여 주는 'VIP 패스' 서비스를 유료로 제공하는... 불구하고 호르무즈 해협 통항 재개가 부진하기 때문이다. 보도에 따르면 트럼프 대통령과 수지 와일스... ,16
중동영향,2026-06-17,서울경제,“안전한 것이 가장 경제적” 중동 전쟁이 바꾼 에너지 공식[페트로-일...,https://www.sedaily.com/article/20056568?ref=naver,사우디아라비아와 UAE는 호르무즈해협을 통과하지 않는 육로 파이프라인을 활용하기 위해 수 억 달러를 들여 인프라를 복구 및 개보수 작업을 벌이고 있습니다. 사실 원유 공급 다변화만큼 더 중요한 숙제가 남아... ,15
