category,date,source,title,link,description,hits
원유,2026-09-21,이투데이,9월 중순 수출 714억불 '역대 최대'⋯반도체 259% 급증[종합],https://www.etoday.co.kr/news/view/2627851,"인공지능(AI) 산업 확산에 따른 고부가가치 메모리 반도체 수요 지속 등이 수출 확대를 이끈 요인으로... 주요 품목별로는 반도체(88.8%), 반도체 제조장비(55.6%), 원유(37.3%), 가스(16.4%), 석탄(4.0%) 등의 수입이... ",13
원유,2026-09-21,아시아경제,"군산조선소 인수도 전에… 제이오션중공업, 탱커 6척 잡았다",https://view.asiae.co.kr/article/2026092115063288484,원유와 석유제품을 구분해 운송할 수 있어 시장 수요에 따라 선박 운용 효율과 수익성을 높일 수 있도록 했다. 제이오션중공업은 군산조선소 자산 양수도 합의각서가 체결된 지난 3월 이후 조선소의 인프라와 경쟁력에... ,12
원유,2026-09-21,아주경제,"2분기 이란 경제, 전쟁 여파에 10.1% 역성장…석유·가스 생산 26.4% 급감",https://www.ajunews.com/view/20260921103745360,특히 원유와 천연가스 생산이 20% 넘게 감소하면서 전체 경제성장률을 끌어내렸다. 21일 인도 매체 퍼스트포스트 등에 따르면 이란 통계청은 이란력 올해 1분기인 3월 21일부터 6월 20일까지 국내총생산(GDP)이 전년... ,12
원유,2026-09-20,머니투데이,"미 국무부, 우크라에 3조7000억원 방공무기 판매 승인…러시아는 반발",https://www.mt.co.kr/world/2026/09/20/2026092021372549095,미 의회는 러시아산 에너지를 수입하는 나라에 최대 100% 관세를 부과하고 국제 제재를 피해 원유를 수출하는 러시아의 '그림자 선단'을 겨냥한 추가 제재 법안을 처리하기도 했다.,9
중동영향,2026-09-20,이투데이,"후티, 리야드 공항 인근 타격⋯사우디 수도까지 번진 중동전",https://www.etoday.co.kr/news/view/2627602,이투데이=이진영 기자 | 미사일ㆍ드론 동원해 공격 아람코 석유시설도 폭격 걸프산 원유 수송로 홍해 위협 예멘의 친이란 후티 반군이 사우디아라비아 수도 리야드까지 공격 범위를 넓혔다. 후티가 7월 사우디에 대한... ,27
중동영향,2026-09-20,아주경제,"이란 ""종전 조건 이행안되면 호르무즈 해협 계속 폐쇄""",https://www.ajunews.com/view/20260920185600274,현재 이란이 요구하는 종전 조건은 △레바논을 포함한 모든 전선에서의 종전 △해외 동결 자금 해제 △석유 수출 제재 철회 △호르무즈 해협에 대한 이란의 통제권 인정 △해상 봉쇄 해제 등이다. 전날 모흐센 레자이... ,25
중동영향,2026-09-21,이데일리,배에서 배로 원유 옮긴다…호르무즈 수출 살렸지만 운임 10배,https://www.edaily.co.kr/News/Read?newsId=03673606645582416&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,이란 전쟁으로 호르무즈 해협의 원유 수송이 차질을 빚자 중동 산유국들이 오만 앞바다에서 유조선끼리 원유를 옮겨 싣는 해상 환적을 크게 늘리고 있다. 이 방식으로 호르무즈를 통한 원유 수출은 이달 하루... ,19
중동영향,2026-09-21,연합뉴스,미국 중간선거 앞 경윳값 갤런당 6.5달러 첫 돌파(종합),https://www.yna.co.kr/view/AKR20260921065851009?input=1195m,"이란 전쟁이 시작된 2월28일 이후 약 70% 급등했고, 이달 들어서만 갤런당 87센트 올라 우크라이나 전쟁 발발 직후였던 2022년 6월 기록한 종전 최고치(5.81달러)를 거듭 경신했다. 호르무즈 해협을 통한 중동산 원유 수급이... ",18
중동영향,2026-09-21,전자신문,"지지율·인사 논란 후폭풍…강훈식 靑 비서실장, 李대통령에 사의 표명",https://www.etnews.com/20260921000307,특히 미국-이란 전쟁으로 인한 호르무즈 해협 봉쇄 위기 당시 대통령 특사로 중동·중앙아시아 등 산유국에 파견돼 원유 확보에 직접 나서기도 했다. 이날 사의 표명은 지지율 하락과 국무위원 지명 논란에 대한 책임 성격이... ,18
중동영향,2026-09-21,뉴스1,"호르무즈發 유조선 부족…""국제유가 내려도 기름값 안 떨어진다""",https://www.news1.kr/world/middleeast-africa/6297722,이란 전쟁과 사우디아라비아의 원유 우회 동서 송유관 가동 중단으로 초대형 유조선(VLCC) 부족 현상이 심화하면서 국제유가가 떨어지더라도 휘발유·경유 등 최종 연료 가격이 높은 수준을 유지할 수 있다는 분석이... ,17
중동영향,2026-09-21,한국경제,“유럽 항공유 한국이 채운다”… 수출 4년 만에 최대,https://magazine.hankyung.com/business/article/202609218076b,"유럽 국가들은 이란 전쟁 장기화로 중동산 항공유 수급에 차질이 빚어지자 미국과 캐나다, 나이지리아... 국내 정유사들의 원유 처리량이 증가한 데다 유럽 시장의 높은 가격 형성으로 아시아-유럽 간 차익 거래... ",15
