category,date,source,title,link,description,hits
원유,2026-06-02,뉴시스,중동 공급 불안에 美 5월 원유 수출 사상 최대…베네수도 회복세,https://www.newsis.com/view/NISX20260602_0003653073,미국과 이란의 전쟁으로 중동 지역 원유 공급망이 흔들리면서 지난달 미국의 원유 수출량이 역대 최고치를 경신했다. 아시아와 유럽 정유사들이 중동 의존도를 줄이기 위해 미국산 원유 확보에 나선 영향이다. 1일... ,12
원유,2026-06-02,이데일리,"이란, 미국과 협상 중단 선언…""호르무즈 봉쇄"" 경고[뉴스새벽배송]",https://www.edaily.co.kr/news/newspath.asp?newsid=02689606645477784,이란이 미국과의 종전 협상을 중단하고 세계 원유 수송의 핵심 통로인 호르무즈 해협을 전면... 미 공급관리협회(ISM)는 1일(현지시간) 5월 제조업 구매관리자지수(PMI)가 54.0으로 집계됐다고 밝혀. 이는 전월보다 1.... ,8
원유,2026-06-02,헤럴드경제,"정부, 중동전쟁 장기화에 비축유 스와프 이달까지 연장",https://biz.heraldcorp.com/article/10762399?ref=naver,[연합] 산업통상부는 중동전쟁 장기화로 원유 수급과 석유제품 생산 차질을 줄이기 위해 운영 중인 비축유 스와프(SWAP·교환) 제도를 기존 4~5월에서 이달까지 연장한다고 2일 밝혔다. 호르무즈 해협 항행 정상화 시점이... ,9
원유,2026-06-01,뉴시스,"관세청, 李정부 출범 1년간 3.2t 마약 적발…개청후 최대",https://www.newsis.com/view/NISX20260601_0003651928,"또 자유무역협정(FTA) 특례제도 신설로 무관세 캐나다산 원유 수입을 가능케하는 등 에너지 수입 대체선... 이 청장은 ""세계적 원유 공급망 불안정에 대응해 원산지증명 및 운송원칙 특례를 신설, 캐나다산 원유와 미국산... ",9
중동영향,2026-06-02,이데일리,"이란, 미국과 협상 중단 선언…""호르무즈 봉쇄"" 경고[뉴스새벽배송]",https://www.edaily.co.kr/news/newspath.asp?newsid=02689606645477784,이란이 미국과의 종전 협상을 중단하고 세계 원유 수송의 핵심 통로인 호르무즈 해협을 전면 봉쇄하겠다고 경고하면서 중동 정세가 다시 긴장 국면으로 치닫고 있다. 도널드 트럼프 미국 대통령.(사진=AFP) 이란... ,35
중동영향,2026-06-01,MTN,'호르무즈 우회' 홍해로 韓 7번째 선박 통과,https://news.mtn.co.kr/news-detail/2026060113463841186,"한편, 호르무즈 봉쇄 이후 우리 선박 1척은 지난달 19일 처음으로 이란의 허가를 받고 호르무즈 해협을 통과했다. 외교 사안으로 구체적인 협의 내용은 알려지지 않았다.또한 현지시간으로 전날(5월 31일) 미국... ",33
중동영향,2026-06-01,비즈니스포스트,"5월 수출 877억 달러로 역대 최대, 반도체 수출 지난해 대비 169% 상승",https://www.businesspost.co.kr/BP?command=article_view&num=439005,반면 홍해 물류 마비의 직격탄을 맞은 중동 수출은 전년 대비 7.7% 감소한 12억7천만 달러에 머물렀다. 5월 수입은 에너지와 원자재 가격 상승 여파로 20.8% 증가한 608억 달러를 기록했다. 원유 수입액은 물량 감소에도... ,28
중동영향,2026-06-02,이데일리,"트럼프 ""이스라엘-헤즈볼라 총격 중단 합의""...이란 협상 중단에도 휴전...",https://www.edaily.co.kr/news/newspath.asp?newsid=02532166645477784,타스님은 또 이란과 이른바 ‘저항의 축’ 세력이 호르무즈 해협을 완전히 봉쇄하고 홍해와 아덴만을 연결하는 바브엘만데브 해협 전선도 가동하는 방안을 검토하고 있다고 전했다. 세계 원유·가스 해상 수송량의 약 20%가... ,26
중동영향,2026-06-02,비즈니스포스트,"국제유가 상승, 미국 이란 종전 협상 중단 소식에 영향 받아",https://www.businesspost.co.kr/BP?command=article_view&num=439064,"1일(현지시각) 미국 뉴욕상업거래소에서 7월물 서부텍사스산 원유(WTI)는 직전거래일보다 5.49%(4.80달러) 오른... 김유미 키움증권 연구원은 ""국제유가는 미국과 이란의 종전 협상이 중단됐다는 소식에 상승했다""고 말했다.... ",22
중동영향,2026-06-02,전자신문,"정부, 비축유 스와프 6월 말까지 연장",https://www.etnews.com/20260602000179,"이란의 대미 협상 중단 선언에도, 미국이 이스라엘에 공격 중단 요청을 했다는 외신 보도가 나오면서 이날 오전 9시 기준 원유 가격은 전일 대비 소폭 상승하는 데 그쳤다.",21
중동영향,2026-06-02,뉴스핌,"이란전쟁 공급차질에 美 원유 수출, 5월 사상 최대",https://www.newspim.com/news/view/20260602000068,이란 전쟁으로 촉발된 중동 공급 차질에 아시아·유럽 정유업체들이 미국산 원유로 대거 눈을 돌린 결과다. 호르무즈 해협과 선박.[사진=블룸버그] 미국 원유 5월 수출량은 4월의 종전 최고치인 520만bpd를... ,21
