category,date,source,title,link,description,hits
원유,2026-07-22,동아일보,"“후티, 홍해 봉쇄땐 세계 원유 공급 25% 타격”",https://www.donga.com/news/Inter/article/all/20260722/134342368/1,예멘의 친이란 반군 후티가 예고한 사우디아라비아 해상 봉쇄가 현실화할 경우 세계 원유 공급량의 최대 25%가 영향을 받을 수 있다는 전망이 나왔다. 22일 미국 월스트리트저널(WSJ)에 따르면 해운 분석업체 클레플러는... ,13
원유,2026-07-22,디지털타임스,"정부, 여수 석유화학 사업재편 승인…여천NCC 1공장, 롯데케미칼과 통합",https://www.dt.co.kr/article/12074111?ref=naver,제품 수급에 차질이 생기면서 구조조정에 신중한 입장을 보여왔다. 하지만 최근 수급 불확실성이... 제조용 원유에 무관세를 적용해 원가 부담을 줄이기로 했다. 인허가 절차 간소화와 배관·파이프랙 등 인프라... ,13
원유,2026-07-23,조선일보,"美, 사우디에 ‘우라늄 농축’ 길 터줘... 한미 원자력 협정에 영향 미...",https://www.chosun.com/international/international_general/2026/07/23/5OV6LX3DLNFZXJ2J5OQUBSH3LA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"이를 통해 사우디는 앞으로 건설할 원전에 자체적인 연료 공급망을 구축할 수 있게 되고, 미국은 이 시장을... 사우디 정부는 원유 생산량 가운데 수출 비중을 늘리고 자국 내 에너지 수요를 대체하기 위해 원전 건설을... ",9
원유,2026-07-22,조선비즈,“호르무즈 빠져나와도 살 사람이 없다?”… 석유 시장 미스터리,https://biz.chosun.com/international/international_general/2026/07/22/LGVXEUCK2FF4HOP2ZUO6LMA3NM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"지난달 로이터통신은 중국 국영 정유사들이 이란산 원유 수입 재개를 검토하고 있지만, 대체 원유 공급이 충분하고 중국 내 연료 수요가 감소하면서 구매 관심은 제한될 것으로 전망된다고 보도한 바 있다. 이란 석유부... ",9
중동영향,2026-07-22,뉴시스,"후티 ""홍해 봉쇄"" 위협에 사우디 원유 수송 차질…유가 100달러 경고도",https://www.newsis.com/view/NISX20260722_0003718021,21일(현지 시간) 파이낸셜타임스(FT)에 따르면 전쟁 이전 전 세계 원유의 약 20%는 호르무즈 해협을 통과했다. 그러나 3월부터 사우디는 매일 수백만 배럴의 원유를 송유관으로 홍해 연안까지 운송한 뒤 바브엘만데브 해협을... ,101
중동영향,2026-07-22,뉴스1,"트럼프 ""이란, 호르무즈 선박 공격하면 교량·발전소 폭격""(종합)",https://www.news1.kr/world/usa-canada/6236001,21일 하루 동안 이 해협을 통과한 상선은 단 3척에 불과했고 원유 운반선의 통행은 완전히 중단됐다. 설상가상으로 이란의 지원을 받는 예멘의 후티 반군이 홍해의 바브엘만데브 해협을 봉쇄하겠다고 위협하며 전선이... ,72
중동영향,2026-07-22,한겨레,홍해 봉쇄 우려에 유조선 회항…국제유가 상승세 이어져,https://www.hani.co.kr/arti/international/international_general/1269444.html,"미국-이란 간 충돌 격화로 호르무즈해협이 사실상 막힌 가운데, 예멘의 친이란 무장세력 후티 반군이 홍해... 호르무즈해협과 홍해 통로인 바브엘만데브해협이 동시에 막히면 세계 원유 공급량의 25%가 감소할 수 있다.... ",41
중동영향,2026-07-22,디지털타임스,"아시아 정유업체, 홍해 막혀 수에즈 우회 타진…운임·연료비 부담 증가",https://www.dt.co.kr/article/12074067?ref=naver,이는 얀부항에서 홍해를 남하해 바브엘만데브 해협을 통과한 뒤 아라비아해로 진입하는 기존 항로와 반대 방향으로 크게 우회하는 장거리 항로다. 이란의 호르무즈 해협 봉쇄로 원유 수출에 차질이 빚어지는 가운데... ,41
중동영향,2026-07-23,헤럴드경제,"“우리가 석유 못 팔면 아무도 못 팔아”…이란, 美 봉쇄에 ‘초강수’",https://biz.heraldcorp.com/article/10817010?ref=naver,이란의 원유 수출을 막아 협상 재개를 압박한다는 미국의 계획에 강경하게 맞설 것이라는 입장을 재확인한 것이다. 갈리바프 의장은 22일(현지시간) 엑스(X·옛 트위터)에 “이 전쟁의 방정식은 명확하다. ‘전부 아니면... ,37
중동영향,2026-07-22,파이낸셜뉴스,"""홍해 봉쇄땐 세계 원유공급 25% 타격""",http://www.fnnews.com/news/202607221816513033,미국과 이란 전쟁이 격화되면서 세계 에너지 공급 리스크도 커지고 있다. 사우디아라비아를 겨냥한 예멘 반군 후티의 해상 봉쇄 선언이 본격화될 경우 세계 원유 공급망에 심각한 차질 발생 우려된다. 월스트리트저널(WSJ)... ,33
중동영향,2026-07-22,헤럴드경제,트럼프 “곡괭이산 곧 타격”…이란 “핵시설 공격땐 중동 美자산 보복...,https://biz.heraldcorp.com/article/10816214?ref=naver,이에 이란도 미국이 자국 핵시설을 공격할 경우 중동 내 모든 미국 시설을 타격하겠다며 “단호한 보복”을... (産) 원유를 수에즈 운하를 통해 들여오는 대체 항로로 발길을 돌리고 있다. 로이터 통신은 21일(현지시간)... ,29
