category,date,source,title,link,description,hits
원유,2026-07-24,서울경제,"홍해 긴장 다시 고조…유가, 100달러 돌파 초읽기",https://www.sedaily.com/article/20071362?ref=naver,"시장에서는 홍해와 아덴만을 잇는 바브엘만데브 해협의 항행 차질이 현실화할 경우 글로벌 원유 공급망에 상당한 충격이 불가피할 것이라는 전망이 나온다. 2. “AI 수요 강력”…구글, 올해 300조 원 쏟아붓는다... ",13
원유,2026-07-23,연합뉴스,"EU, 희석된 대러 제재 강화안 합의…유가 상한선 동결",https://www.yna.co.kr/view/AKR20260723184100098?input=1195m,"AFP통신 등은 외교 소식통을 인용, 그리스의 반발을 무마하기 위해 역내 해운업체들이 북극 지역에서 생산된... 이번 합의에 따라, 현재 배럴당 44.10달러(약 6만5천원)로 설정된 러시아산 원유 가격 상한선이 1년간... ",13
원유,2026-07-23,이데일리,“기저효과에도 2분기 강한 성장…하반기 -0.1%면 연 3% 성장”[일문일...,https://www.edaily.co.kr/news/newspath.asp?newsid=03788406645517472,"나프타 수급 안정화와 비축유 활용, 수입선 다변화 등 정부 대응이 영향을 상당 부분 완화했다”고... 4%라는 이례적으로 높은 증가율을 기록했다”며 “중동 전쟁으로 원유를 중심으로 수입품 가격이 크게 상승했음에도... ",13
원유,2026-07-24,조선비즈,[경제 포커스] 국제 유가 100달러 돌파...韓銀 “성장률 2%초반으로 하락...,https://biz.chosun.com/policy/policy_sub/2026/07/24/GV7F7F32ZZHABK5YSMBKBQ3DTA/?utm_source=naver&utm_medium=original&utm_campaign=biz,원유 수입 의존도가 높은 우리나라는 국제 유가가 오르면 수입 물가가 상승해 성장률에도 부정적인 영향이... 국제 유가가 높은 수준에 계속 머물게 되면 글로벌 에너지 수급이 악화되면서 원자재 수입 의존도가 높은... ,8
중동영향,2026-07-24,한겨레,"후티, 홍해서 유조선 공격…브렌트유 100달러 재돌파",https://www.hani.co.kr/arti/international/arabafrica/1269793.html,이는 5월22일 이후 최고 종가로 2월 이란 전쟁 발발 당시보다 약 40% 오른 수준이다. 전쟁 발발 직후를 제외하고는 상승분 대부분이 이번 달에 발생했다. 미국 서부텍사스산원유(WTI) 9월물도 5.36달러(6.2%) 오른 배럴당 92.... ,78
중동영향,2026-07-24,헤럴드경제,"트럼프 “이란 역대 최대 공격 검토…결정 직전, 모든 준비 마쳤다”[1...",https://biz.heraldcorp.com/article/10818495?ref=naver,미국의 대이란 공습이 12일째 이어지는 가운데 이스라엘의 즉각적인 합류 가능성까지 언급하면서 중동... 사우디는 이란의 호르무즈 해협 봉쇄 이후 동부 유전에서 생산한 원유를 송유관을 통해 홍해 연안으로 보낸 뒤... ,62
중동영향,2026-07-24,서울경제TV,"뉴욕증시, 유가 급등·AI 투자 부담에 일제히 하락…나스닥 2.2%↓",https://www.sentv.co.kr/article/view/sentv202607240010,"9월 인도분 서부 텍사스산 원유(WTI) 선물은 6.17% 상승한 배럴당 92.19달러를 기록했다. 브렌트유는 5월 22일... 예멘 친이란 반군 후티는 사우디를 겨냥한 홍해 봉쇄를 선언한 데 이어, 전날 사우디 유조선 두 척... ",52
중동영향,2026-07-24,뉴스1,"트럼프 ""이란 동결자산으로 선박 피해 보상""…이란, 강력 반발(종합)",https://www.news1.kr/world/usa-canada/6238020,도널드 트럼프 미국 대통령이 이란과 친이란 세력의 공격으로 피해를 본 선박과 화물에 대한 보상에 미국이... 후티의 공격으로 호르무즈 해협에 이어 홍해까지 해상 운송 불안이 확산하면서 글로벌 원유 시장의 긴장도... ,49
중동영향,2026-07-24,경향신문,중동 정세 악화·고유가에 뉴욕증시 하락…나스닥 2.15%↓,https://www.khan.co.kr/article/202607240736001,"국제 원유의 주요 수송로인 호르무즈 해협의 통항 차질 우려에 더해 홍해에서도 사우디아라비아 유조선이 공격받으면서 공급 우려가 커졌다. 미국은 12일 연속 이란 공습을 이어갔고, 도널드 트럼프 미 대통령은... ",30
중동영향,2026-07-24,경향신문,"트럼프 “호르무즈 피격 선박, 이란 자금으로 보상할 것”",https://www.khan.co.kr/article/202607241003001,이란은 예멘의 친이란 대리 세력 후티 반군을 이용해 홍해 장악에 나섰다. 홍해는 호르무즈 해협 봉쇄 이후 사우디아라비아 등의 우회 원유 수송로로 활용됐다. 후티는 이날 사우디 유조선 두 척을 겨냥한 군사 작전을... ,28
중동영향,2026-07-24,뉴시스,"사우디, 후티 위협에 이집트 경유 원유 수출 확대",https://www.newsis.com/view/NISX20260724_0003721559,23일 사우디 유조선 엔셀리아호와 레일라호를 미사일과 드론으로 공격했다고 주장했다. 이에 따라 사우디는 이란과의 전쟁 이후 막혔던 호르무즈 해협에 이어 바브엘만데브 해협을 통한 원유 수출길까지 어려워진 상태다．,24
