category,date,source,title,link,description,hits
원유,2026-05-11,뉴시스,5월 수출 184억달러 '역대 최대'…對 미·중 수출·입 모두 증가(종합),https://www.newsis.com/view/NISX20260511_0003623864,"수입의 경우 전년 동기 대비 원유(7.9%), 반도체(41.4%), 반도체제조장비(129.7%), 석유제품(100.8%), 가스(21.0%) 등은 증가한 반면 기계류(1.9%), 승용차(16.3%) 등은 줄었다. 또 중국(28.8%), 미국(22.9%), 유럽연합(45.3... ",16
원유,2026-05-12,뉴스핌,"""중동 사태에 컬러 잉크 부족""...日가루비, 과자 포장 흑백 전환",https://www.newspim.com/news/view/20260512000202,"미국과 이스라엘의 이란 공격 영향으로 원유 가격이 급등하면서, 나프타 부족으로 인쇄 잉크 원료인 용제와... 회사 측은 ""중동 정세 긴장으로 일부 원재료 수급이 불안정해지고 있다""며 ""향후 이란 정세가 어떻게 전개될지... ",15
원유,2026-05-11,아시아경제,"[뉴욕증시]트럼프, 이란 제안 거부…일제히 하락 출발",https://view.asiae.co.kr/article/2026051123233591942,"보고서에 따르면 미국은 최근 하루 약 380만배럴 규모의 원유 수출 확대를 이어왔고, 중국은 하루 550만배럴 수준의 수입 감소를 기록했다. 이를 통해 세계 시장은 하루 약 930만배럴에 달하는 공급 경색 효과를... ",15
원유,2026-05-12,뉴스1,"""위치추적기 끄고 탈출…韓장금상선 유조선도 호르무즈 통과""",https://www.news1.kr/world/middleeast-africa/6163544,중동 전쟁 여파로 호르무즈 해협 봉쇄가 지속되는 상황에서 원유 약 600만 배럴을 실은 초대형 유조선(VLCC)... 저장·운송 수요를 흡수했다. 현재 일부 VLCC의 하루 용선료는 약 50만 달러 수준으로 지난해보다 10배 가까이... ,11
중동영향,2026-05-12,연합뉴스,"""韓해운사가 재용선 준 유조선, 호르무즈 해협 통과""(종합)",https://www.yna.co.kr/view/AKR20260512023051009?input=1195m,"로이터, 해운데이터 인용해 항로 보도…장금상선 ""빌려만 줘 행선지 몰라"" UAE 원유터미널→'호르무즈 밖' UAE 푸자이라로 200만배럴 옮겨 미국과 이란의 휴전이 위태로운 가운데 한국 해운사인 장금상선 관계사인... ",116
중동영향,2026-05-12,아시아경제,"트럼프 ""휴전 간신히 유지…'해방 프로젝트' 재개 검토""(종합)",https://view.asiae.co.kr/article/2026051209471065150,미국과 이란의 종전합의가 결렬된데 이어 휴전상태까지 위태로워지면서 국제유가는 또다시 상승했다. 이날 뉴욕상업거래소(NYMEX)에서 6월 인도분 미 서부텍사스산원유(WTI)는 전장대비 2.8% 상승한 98.97달러를 기록했다.... ,22
중동영향,2026-05-12,한겨레,"미, 정상회담 눈앞 중 압박…“이란 원유 중국 수출 도운 개인·기업 제...",https://www.hani.co.kr/arti/international/china/1258249.html,미국이 이란산 원유의 대중국 수출을 지원한 개인·기업을 제재 대상으로 지정했다. 도널드 트럼프 미국 행정부는 미-중 정상회담이 임박한 시점에 협상력을 끌어올리려 지속적인 압박을 가하고 있다. 11일(현지시각) 미... ,21
중동영향,2026-05-12,중앙일보,호르무즈 봉쇄 뚫었다?…장금상선 “우리 소유·운용 유조선 아니다”,https://www.joongang.co.kr/article/25427616,미국과 이란 간 휴전이 흔들리는 가운데 한국 해운사 장금상선(시노코) 관련 유조선이 위치추적 장치를 끈... 이 가운데 장금상선 관련 초대형 원유운반선(VLCC) ‘바스라 에너지’도 포함됐다. 보도에 따르면 해당 선박은... ,19
중동영향,2026-05-12,조선일보,"韓 선사 소유 유조선, 위치 추적 끄고 호르무즈 통과...한국인 선원은 ...",https://www.chosun.com/economy/industry-company/2026/05/12/6GF7PS2R35CIFHAVIS4TUHY2DY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,한국 해운사인 장금상선이 소유한 초대형 원유 운반선(VLCC) 한 척이 이달 초 위치 추적기를 끈 채 이란이 봉쇄 중인 호르무즈 해협을 무사히 통과한 것으로 알려졌다. 다만 이 선박에는 한국인 선원은 타고 있지 않은... ,18
중동영향,2026-05-12,이데일리,"""당분간은 흑백""…日 가루비, 감자칩 포장 흑백 전환 이유는",http://www.edaily.co.kr/news/newspath.asp?newsid=03995046645448264,이번 조치는 이란의 호르무즈 해협 봉쇄 여파로 국제 유가와 나프타 가격이 급등한 데 따른 것이다. 원유 정제 과정에서 나오는 나프타는 각종 석유화학제품을 만드는 재료다. 나프타 부족은 인쇄 잉크 원료인 용제와... ,17
중동영향,2026-05-12,아주경제,[진정자의 이란전쟁 이야기 | 진리·정의·자유] 항해사 출신 정태순 장...,https://www.ajunews.com/view/20260512124315260,"그러나 이번 불길은 단지 이란과 미국, 혹은 이스라엘 사이의 군사 충돌에만 머물지 않는다. 그것은 세계 경제의 혈관을 태우는 불길이며, 산업문명의 심장을 흔드는 충격이다. 세계 원유 수송량의 5분의 1이 지나가는... ",17
