category,date,source,title,link,description,hits
원유,2026-04-24,헤럴드경제,[속보] 靑 “5월중 원유 7462만배럴 확보…작년 평균 87% 수준”,https://biz.heraldcorp.com/article/10725052?ref=naver,한편 이날 러시아산 원유 수급 가능성을 묻는 말에 청와대 관계자는 “러시아산 원유 수입을 저희가 보고드리는 것은 원유 협상 전략상 큰 도움이 되지 않는다”면서도 “원유 시설과 관련해 지역마다 유종이 다르기... ,15
원유,2026-04-24,파이낸셜뉴스,"이란 호르무즈 통행료, 러시아 등 면제",http://www.fnnews.com/news/202604241805435919,이 해협은 전 세계 해상 원유 수송량의 약 20%가 통과하는 전략적 요충지다. 이후 이란은 전면 차단 대신 일부... 해협 통제가 국가 재정 수입원으로 기능하기 시작했음을 시사하는 대목이다. 시장에서는 이란의 이번 조치를... ,11
원유,2026-04-24,매일경제,강훈식 “아스팔트 수급 우려…시급한 공사에 우선 공급”,https://www.mk.co.kr/article/12026672,중동 전쟁으로 원유·나프타뿐 아니라 핵심 품목 수급이 불안정해질 조짐이 보이자 선제 대응에 나선 것이다. 이날 강 실장은 청와대 춘추관에서 브리핑을 열어 “기업이 원자재 걱정 없이 정상적으로 조업하고... ,9
원유,2026-04-24,동아일보,"강훈식 “5월 원유 도입량, 작년의 87%…중동 의존도 13%P 낮춰”",https://www.donga.com/news/Politics/article/all/20260424/133806545/2,강훈식 대통령비서실장은 24일 중동 전쟁 장기화에 따라 원유 대체 물량 확보 필요성이 커진 데 대해 “5월 중에는 지난해 월평균 도입량의 87% 수준인 7462만 배럴을 확보해 수급 차질에 대해 크게 우려하지 않아도 될... ,9
중동영향,2026-04-25,동아일보,강훈식 “5월 원유 7462만 배럴 확보… 작년 월평균 도입량의 87%”,https://www.donga.com/news/Politics/article/all/20260424/133810151/2,"공급처 다변화로 중동산 원유 의존도를 50%대로 낮춰가고 있다고도 했다. 강 비서실장은 이날 청와대에서 브리핑을 갖고 “사우디아라비아 2399만 배럴, 아랍에미리트(UAE) 1600만 배럴을 호르무즈 해협을 거치지 않는 대체... ",63
중동영향,2026-04-25,서울경제,"“비트코인 아냐, 오직 현금만”…이란, 호르무즈 통행료 중앙은행에 첫...",https://www.sedaily.com/article/20036999?ref=naver,이란 군이 호르무즈 해협을 통과하는 선박에 부과한 통행료를 비트코인이 아닌 현금으로 받은 것으로 확인됐다. 23일(현지시간) 이란 국영 매체 프레스TV 등에 따르면 이란 군은 호르무즈 해협 통과를 허가하는 대가로... ,55
중동영향,2026-04-25,아주경제,"이란 혁명수비대, 美 항구 드나든 선박 나포...""해상 규정 위반""",https://www.ajunews.com/view/20260425085758335,미국은 해상 봉쇄를 시작하기 전 이란 항구를 떠난 이란의 암흑 선단(국제 제재를 피해 가며 원유 등의 불법 수송에 관여하는 유조선 등 선박 집단) 선박 2척을 인도·태평양 지역에서 나포한 바 있다.,53
중동영향,2026-04-24,연합뉴스,"美국방 ""대이란 해상봉쇄 확대중…유럽·亞 무임승차 끝났다""(종합)",https://www.yna.co.kr/view/AKR20260424170451071?input=1195m,이뿐 아니라 미국이 해상 봉쇄를 시작하기 전에 이란 항구를 떠난 이란 '암흑 선단'(dark fleet·국제 제재를 피해 가며 원유 등의 불법 수송에 관여하는 유조선 등 선박 집단) 선박 2척을 인도·태평양 지역에서 나포한 사실을... ,49
중동영향,2026-04-24,이데일리,"원유 대체물량 확보 나선 靑…""5월 중 7462만배럴 확보""",http://www.edaily.co.kr/news/newspath.asp?newsid=05179126645419400,[청와대통신사진기자단] 미국과 이스라엘의 이란 공습 이후 중동 전역으로 전쟁이 확대하고 호르무즈 해협까지 봉쇄되며 전세계적인 원유 위기가 닥쳤다. 실제 우리 정부가 4월에 확보했던 원유는 과거 평균의 57% 수준에... ,41
중동영향,2026-04-25,뉴스1,호르무즈 봉쇄 속 이라크 바스라에 유조선 입항…원유 200만배럴 선적,https://www.news1.kr/world/middleeast-africa/6148690,헬가호는 이라크산 원유 약 200만 배럴을 실을 예정인 것으로 전해졌다. 바스라 터미널에 유조선이 들어온 건 이란 전쟁 발발 이후 두 번째다. 지난 17일엔 몰타 선적 유조선 '아기오스 파누리오스 1세'호가 바스라에... ,28
중동영향,2026-04-25,이데일리,"국제유가, 5일만 하락…미국·이란 파키스탄 회담 기대",http://www.edaily.co.kr/news/newspath.asp?newsid=01384166645419728,배럴의 원유를 잃었으며 주요 원자재 공급에도 큰 차질이 빚어지고 있다”고 우려했다. 비롤 총장은 이전에도 이란 전쟁과 호르무즈 해협 폐쇄가 “우리가 직면한 최대의 에너지 위기”를 초래할 것이라고 경고하며... ,20
