category,date,source,title,link,description,hits
원유,2026-09-16,중앙일보,LNG마저 6개월 새 72% 급등…올겨울 난방비가 무섭다,https://www.joongang.co.kr/article/25462329,원유처럼 세계 시장에서 하나의 가격이 통용되는 게 아니라 지역별 수급에 따라 가격이 달라진다. 한국이 현물시장에서 LNG를 들여올 때 지불하는 가격과 밀접하게 움직이는 지표다. 가격을 끌어올린 핵심은 중동의... ,9
원유,2026-09-17,아주경제,[美 연준발 긴축 파장] 연준 3년 만에 금리 인상…한국 경제에 미치는 ...,https://www.ajunews.com/view/20260917144133346,"다만 실제 환율은 경상수지와 외국인 투자, 수출기업의 달러 공급 등에 따라 달라진다. 원화 약세가 이어지면 원유·원자재 수입 비용이 늘어 국내 물가에도 부담이다. 일본 금리 상승 역시 일본계 투자자의 해외채권... ",10
원유,2026-09-17,아시아경제,"사우디, 호르무즈 우회 송유관 복구 시도…국제유가 진정세",https://view.asiae.co.kr/article/2026091709514100506,"미국 정부도 중동 원유수급이 곧 개선될 것이라고 강조했다. 크리스 라이트 미 에너지부 장관은 이날 CNBC와의 인터뷰에서 ""사우디 송유관 가동 중단은 며칠 정도 소요될 짧고 일시적 중단""이라며""사우디는 미국의... ",10
중동영향,2026-09-17,뉴스1,"與의원모임 더좋은미래 ""美 호르무즈 파병 요구 강력 반대""",https://www.news1.kr/politics/assembly/6294223,"더불어민주당 의원 모임인 더좋은미래는 17일 미국의 호르무즈 해협 파병 요구에 대해 ""어떠한 형식을... 더좋은미래는 파병에 대한 국민적 논의가 충분히 이뤄지지 않았다는 점도 지적하면서 ""호르무즈 파병 문제는 섣부른... ",42
중동영향,2026-09-17,이투데이,사우디 원유 ‘오만 우회로’ 뚫었다⋯국제유가 이틀째 하락,https://www.etoday.co.kr/news/view/2626776,"논란의 호르무즈 해협 바깥쪽에 자리 잡고 있는 만큼, 이란의 영향력에서 자유로울 수 있다. 선박 간 환적(STS) 등을 활용해 아시아에 원유를 공급 중이라는 점도 배경 가운데 하나다. 호르무즈 해협을 둘러싼 위험을... ",35
중동영향,2026-09-16,서울경제,"후티 반군 “사우디 아람코 시설, 공군기지 대규모 공격”",https://www.sedaily.com/article/20091885?ref=naver,예멘의 친이란 반군 후티가 사우디아라비아의 석유시설과 공군기지를 미사일과 무인기(드론)로 공격했다고... 얀부는 사우디를 동서로 가로지르는 송유관의 종착지로 홍해를 통한 원유 수출의 핵심 거점이다. 호르무즈... ,32
중동영향,2026-09-17,파이낸셜뉴스,"사우디발 원유대란 오나…""송유관 한달 중단시 1.2억배럴 차질""",https://www.fnnews.com/news/202609170939388492,월간 글로벌 원유 공급량의 약 4%에 해당하는 규모다. 앞서 사우디의 동서 송유관은 지난 10일 이라크 남부 친이란 세력 거점에서 발사된 것으로 추정되는 드론의 공격을 받고 가동이 일시 중단됐다. 약 1200㎞ 길이의 이... ,26
중동영향,2026-09-16,중앙일보,"“송유관 피격 사우디, 다시 호르무즈 항로 활용 확대”",https://www.joongang.co.kr/article/25462390,이란 전쟁 여파로 호르무즈 해협 통항이 제한되자 육상 송유관을 통해 원유를 수출해온 사우디아라비아가 핵심 송유관 피격으로 다시 호르무즈 항로 활용을 확대하고 있다. 사우디 국영 석유회사 아람코는 아시아... ,25
중동영향,2026-09-17,뉴스1,사우디 동서송유관 수일 내 재가동 전망에 국제유가 3% 급락,https://www.news1.kr/world/international-economy/6293166,호르무즈 해협을 우회할 수 있어 중동 전쟁 이후 사우디 원유 수출에서 중요성이 크게 높아졌다. 하지만 송유관은 지난주 이라크에서 발사된 드론 공격으로 피해를 입어 가동이 중단됐다. 사우디 정부는 아직 구체적인... ,18
중동영향,2026-09-17,한겨레,"사우디, 후티 피해 오만으로 석유 수출길 바꿔…유가 소폭 하락",https://www.hani.co.kr/arti/international/arabafrica/1278271.html,"애초 사우디는 이란의 호르무즈해협 봉쇄를 피해, 페르시아만 연안에서 생산된 원유를 ‘동서송유관’을 통해 홍해 얀부항으로 실어날라 왔다. 그러나 10일 예멘의 친이란 반군 후티가 홍해 남부 바브엘만데브해협... ",16
