category,date,source,title,link,description,hits
원유,2026-07-26,서울경제,이란 “전쟁 후에도 석유 판매 60% 목표 이미 달성”,https://www.sedaily.com/article/20072063?ref=naver,"일시적 휴전도 수출을 빠르게 늘리는 계기가 됐으며, 특히 카타르와 공유하는 세계 최대 규모의 천연가스전 사우스파르스 가스전을 중심으로 원유와 천연가스 생산량이 최고 기록을 경신했다는 게 이란 측의 입장이다.... ",13
원유,2026-07-27,파이낸셜뉴스,"SK이노베이션 E&S, 호주서 LNG 이어 초경질유도 들여온다",http://www.fnnews.com/news/202607270950406704,"일반 원유보다 비중이 가볍고 휘발성이 높으며, 플라스틱과 합성섬유의 원료인 나프타 성분을 다량 함유하고 있어 석유화학 원료 수급에도 도움이 될 것으로 전망된다. 이번에 도입되는 초경질유는... ",12
원유,2026-07-26,뉴스1,"국제유가 다시 100달러 위협…'3高' 장기화, 하반기 한국경제 변수",https://www.news1.kr/economy/trend/6238958,"미국·이란 충돌로 원유 핵심 수송로인 호르무즈 해협의 통항 차질이 계속되는 가운데 예멘 후티 반군의... 위재현 교보증권 선임연구원은 ""3월과 달리 전략비축유 방출 등의 수급 버퍼가 상당 부분 약화한 상태""라며... ",12
원유,2026-07-27,파이낸셜뉴스,"한화오션, 2분기 영업익 98% 급증한 7361억…분기 최대 실적 경신",http://www.fnnews.com/news/202607271355549610,"한화오션은 올 상반기(6월 말 기준) LNG운반선 6척, 초대형원유운반선(VLCC) 15척, 초대형암모니아운반선... 3개 트레인 추가 건설과 함께 LNG운반선 20척 이상의 장기 신조 수요로 이어질 것으로 회사는 기대하고 있다.",9
중동영향,2026-07-27,중앙일보,후티 공격에 홍해 통항 급감…바브엘만데브 하루 선박 11척까지 감소,https://www.joongang.co.kr/article/25448431,"선임연구원은 ""사우디는 원유 수출을 계속할 수 있지만 아시아 시장까지 운송하는 데 훨씬 더 많은 시간과 비용이 필요하다""며 ""국제 유가에도 추가적인 상승 요인이 될 수 있다""고 분석했다. 한편 이란이 봉쇄를 선언한... ",58
중동영향,2026-07-27,조선일보,"이란 “지정 항로 벗어난 호르무즈 유조선, 기뢰 충돌로 폭발”",https://www.chosun.com/international/international_general/2026/07/27/7NHXN4PXMRAJVFY7ZMXXVERZJY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"미 중부사령부(CENTCOM)는 25일 봉쇄선을 통과하려던 상선 12척의 항로를 변경시키고, 경고를 무시한 유조선 2척을 무력화하는 등 호르무즈 해협 일대 해상 봉쇄를 유지했다고 밝혔다. 이란 타스님통신은 26일 “호르무즈... ",38
중동영향,2026-07-27,이투데이,"후티, 사우디 원유 수출로 압박…홍해 선박 발길 ‘뚝’",https://www.etoday.co.kr/news/view/2607830,미국과 이란이 공습을 일시 중단했지만 호르무즈 해협의 통항량도 좀처럼 회복되지 않으면서 중동의 양대 원유 수송로가 동시에 위축되는 모습이다. 27일(현지시간) 로이터통신에 따르면 해운 분석업체 케플러는 전날... ,39
중동영향,2026-07-27,뉴시스,"美, 이란 공습 사흘째 중단…트럼프 '하르그섬 폭격' 이미지 올려",https://www.newsis.com/view/NISX20260727_0003724525,도널드 트럼프 미국 대통령이 이란 원유 수출 핵심 거점인 하르그섬을 공격하고 이란 유조선을 장악하는 모습을 묘사한 인공지능(AI) 생성 이미지를 자신의 소셜미디어(SNS)에 올렸다. 이란 전쟁의 장기화로 미국 내... ,26
중동영향,2026-07-27,이데일리,"SK이노베이션 E&S, 호주산 초경질유 첫 도입…자원안보 강화",https://www.edaily.co.kr/news/newspath.asp?newsid=02164806645518784,한국은 원유와 석유화학 원료 대부분을 중동에 의존하고 있지만 최근 미·이란 갈등 등으로 호르무즈 해협을 둘러싼 긴장이 높아지면서 수급 불안 우려가 커지고 있다. 호주에서 안정적으로 자원을 확보함으로써... ,22
중동영향,2026-07-27,이데일리,미·이란 이틀째 공격 중단…국제 유가 6% ↓,https://www.edaily.co.kr/news/newspath.asp?newsid=02066406645518784,홍해에서 사우디아라비아를 상대로 해상 봉쇄를 선언한 예멘의 친이란 후티 반군이 사우디 관련 선박을 계속 공격했다. 후티는 홍해와 아덴만을 연결하는 바브엘만데브 해협까지 위협할 수 있어 세계 원유 공급망의 또... ,22
중동영향,2026-07-27,아주경제,"산업부, 정유·해운업계와 원유 수급 점검…""비상시 정책역량 총동원""",https://www.ajunews.com/view/20260727084843555,"이는 중동산 원유를 들여오는 과정에서 항만과 항로가 막히거나 우회가 길어지면 물량 자체보다 운송 기간과 비용, 정유사별 도입 일정에 부담이 커질 수 있기 때문이다. 최근 중동정세 완화로 원유 수급 대책 중 많은... ",22
