category,date,source,title,link,description,hits
원유,2026-07-27,파이낸셜뉴스,"한화오션, 2분기 영업익 98% 급증한 7361억…분기 최대 실적 경신",http://www.fnnews.com/news/202607271355549610,"한화오션은 올 상반기(6월 말 기준) LNG운반선 6척, 초대형원유운반선(VLCC) 15척, 초대형암모니아운반선... 3개 트레인 추가 건설과 함께 LNG운반선 20척 이상의 장기 신조 수요로 이어질 것으로 회사는 기대하고 있다.",11
원유,2026-07-27,연합뉴스,"카자흐스탄 대통령, 푸틴 면전서 우크라전 휴전 촉구",https://www.yna.co.kr/view/AKR20260727062900009?input=1195m,이에 따라 다음날 카자흐스탄 원유 및 가스 콘덴세이트(초경질 원유)의 생산량이 21% 급감했다. 카스피해는 카자흐스탄이 무역화물을 또 다른 카스피해 연안국인 아제르바이잔을 통해 서방으로 수출하는 중요한 경로로... ,10
원유,2026-07-27,파이낸셜뉴스,"SK이노베이션 E&S, 호주서 LNG 이어 초경질유도 들여온다",http://www.fnnews.com/news/202607270950406704,"일반 원유보다 비중이 가볍고 휘발성이 높으며, 플라스틱과 합성섬유의 원료인 나프타 성분을 다량 함유하고 있어 석유화학 원료 수급에도 도움이 될 것으로 전망된다. 이번에 도입되는 초경질유는... ",9
원유,2026-07-28,아시아경제,"Amundi운용 ""지정학 리스크, 2차 세계대전 이후 최고 수준""",https://view.asiae.co.kr/article/2026072808493095541,"또한 미국은 제재·수출통제·관세 및 베네수엘라산 원유 차단으로 중국의 에너지 공급원을 압박하고, 중국은 핵심 품목 수출통제로 맞서고 있으며, 유럽연합(EU) 역시 통상위협대응조치(ACI)를 도입하는 등 자원국과... ",9
중동영향,2026-07-27,중앙일보,후티 공격에 홍해 통항 급감…바브엘만데브 하루 선박 11척까지 감소,https://www.joongang.co.kr/article/25448431,케플러에 따르면 지난 주말 호르무즈 해협을 통과한 원자재 운반 선박은 하루 10척에도 미치지 못했다. 미국과 이란이 공습을 일시 중단했지만 항로 안전에 대한 우려가 이어지면서 운항 감소가 계속되는 것으로 분석된다.... ,46
중동영향,2026-07-28,뉴스1,"국제유가 8% 안팎 급락…美, 이란 공습 중단에 브렌트 88달러로",https://www.news1.kr/world/international-economy/6240746,"미국과 이란의 비공식 휴전에도 실제 원유 공급 차질은 여전하다는 분석이 나온다. 스톤X의 알렉스 호데스 에너지시장 전략 책임자는 ""6월 중순의 일시 휴전 이후에도 선박 운항량은 크게 줄어든 상태""라며 ""중동산 원유... ",41
중동영향,2026-07-27,이투데이,"후티, 사우디 원유 수출로 압박…홍해 선박 발길 ‘뚝’",https://www.etoday.co.kr/news/view/2607830,"후티의 위협은 이미 중동산 원유 거래에도 영향을 미치고 있다. 로이터는 홍해의 선박 운항 차질로 지난주 중동과 유럽, 아프리카의 실물 원유 가격이 두 달 만에 최고 수준으로 뛰었다고 전했다. 호르무즈 해협의 선박... ",22
중동영향,2026-07-28,중앙일보,"SK이노, 중동 의존도 낮추기…‘호주산 초경질유’ 들여온다",https://www.joongang.co.kr/article/25448614,2월 발발한 미·이란 전쟁으로 국내 원유 수송의 대부분을 책임지는 호르무즈해협 통항이 사실상 막히면서 원유와 납사 수급 불안이 이어져 왔다. 한국석유공사에 따르면 정유업계의 중동산 원유 수입량은 올 1월 6623만... ,20
중동영향,2026-07-28,이데일리,"사우디 석유심장 또 피격…""이라크 친이란 민병대 소행""",https://www.edaily.co.kr/news/newspath.asp?newsid=02899526645519112,더 큰 문제는 원유 수출길이다. 이란은 전쟁 개시 이후 페르시아만과 인도양을 잇는 호르무즈 해협을 사실상 봉쇄했다. 사우디는 국토를 가로질러 홍해 항구로 원유를 보내는 송유관을 활용해 수출 물량을 유지해왔다.... ,19
중동영향,2026-07-28,이데일리,"트럼프, FOMC 앞두고 또 금리압박…이란엔 ""합의 가능성 있다""",https://www.edaily.co.kr/news/newspath.asp?newsid=01659686645519112,협상은 호르무즈 해협의 향후 운영 문제를 놓고 오만과만 진행되고 있다고 밝혔다. 트럼프 대통령의 발언과는 온도차가 있는 대목이다. 미국과 이란은 호르무즈 해협 상선 공격 및 중동 미군기지 공격에 대한 보복으로... ,18
중동영향,2026-07-28,뉴스핌,[금/유가] 미국의 대이란 공습 중단에 유가 일주일래 최저…금값 상승,https://www.newspim.com/news/view/20260728000027,시장 전문가들은 미국과 이란 간 공식적인 합의가 이뤄지지 않은 만큼 유가 변동성이 당분간 이어질 것으로 내다봤다. 외교적 긴장 완화 움직임에도 실제 원유 공급 차질은 여전히 해소되지 않았다는 분석이다. 스톤X... ,19
