category,date,source,title,link,description,hits
원유,2026-09-14,뉴스핌,"트럼프 ""美 디젤값 급등, 러·우 전쟁 탓""…우크라에 러 정유시설 공격...",https://www.newspim.com/news/view/20260914000032,이란 전쟁으로 중동 지역의 인프라가 광범위하게 훼손되고 주요 에너지 수송로인 호르무즈 해협이 사실상 폐쇄되면서 에너지 공급 차질이 커진 영향이다. 디젤의 원료인 원유 가격 역시 중동 분쟁 이후 급등했다.... ,10
원유,2026-09-13,이투데이,중동전쟁에도 원유 도입 9.8% 늘었다…정유업계 “석유 수급 안정”,https://www.etoday.co.kr/news/view/2624805,정부의 비축유 스와프와 원유 수급 지원에 국내 정유사들의 물량 확보 노력이 맞물린 결과다. 13일 대한석유협회에 따르면 지난 7월 국내 원유 도입량은 9318만배럴로 전년 동월보다 9.8% 증가했다. 전쟁 초기에는 원유... ,10
원유,2026-09-14,서울경제,좁아지는 석유 수송로…브릭스는 “확전 자제” [글로벌 모닝 브리핑],https://www.sedaily.com/article/20090356?ref=naver,미국·이란 전쟁 이후 원유 ‘핵심 우회로’ 역할을 맡아온 사우디아라비아 송유관도 드론 공격을 받아... 이처럼 중동 석유 공급이 갈수록 줄어들면서 배럴당 100달러를 넘은 유가를 더욱 밀어올릴 수 있다는 분석이... ,7
원유,2026-09-13,파이낸셜뉴스,"호르무즈 우회 송유관 뚫는 걸프국…""완전 대체는 불가능"" [글로벌 리포...",https://www.fnnews.com/news/202609131856280371,지난 2월28일(현지시간) 이란 전쟁이 시작된 이후 세계 원유 공급량의 5분의 1이 통과하는 호르무즈 해협의 긴장 상태에 따라 국제 유가는 큰 폭의 상승과 하락을 보였다. 전쟁 발발 이전에 호르무즈 해협을 통과하던 원유... ,7
중동영향,2026-09-14,아시아경제,"이란·오만, 호르무즈 임시 항로 회의 막판 연기",https://view.asiae.co.kr/article/2026091406291178718,"이란의 회의에 관한 질문에 ""나는 상관하지 않는다. 그들에게 달린 일""이라고 말했다. 크리스 라이트 미 에너지부 장관도 협상 타결 가능성을 낮게 평가했다. 그는 현재 호르무즈 해협을 통해 하루 약 1000만배럴의 원유와... ",53
중동영향,2026-09-13,파이낸셜뉴스,호르무즈 이어 홍해도 막히나… 새로운 화약고 부상한 바브엘만데브 해...,https://www.fnnews.com/news/202609131856349175,예멘의 친이란 무장세력인 후티 반군은 지난 10일(현지시간) 홍해의 전략적 항구 도시인 예멘 모카를... 홍해가 호르무즈 해협을 대체할 수 있는 원유와 화물 수송 수로로 떠오르고 있는 중에 바브엘만데브 해협까지 막힐... ,33
중동영향,2026-09-14,이데일리,"트럼프 ""이란전쟁? 중간선거 직후 끝날 것…어쩌면 그 전에""[뉴스새벽배...",https://www.edaily.co.kr/News/Read?newsId=01987686645580120&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"도널드 트럼프 미국 대통령이 이란 전쟁에 대해 “중간선거 직후, 어쩌면 그 전에 끝날 것”이라고 거듭... 협회 측은 “계속되는 중동전쟁에도 정부의 적극적인 원유 수급 지원과 비축유 스와프 시행 효과로 원유 공급... ",28
중동영향,2026-09-14,뉴스1,"중동 위기에도 수급 안정…7월 원유 9318만 배럴 도입, 전년比 10%↑",https://www.news1.kr/industry/general-industry/6288800,"지난 2월 말 발발한 미국·이란 전쟁으로 중동산 원유 해상로인 호르무즈해협이 봉쇄되자 산업통상부는 비축유 스와프 제도를 3월 말부터 시행했다. 정부가 보유한 비축유를 민간 정유사에 먼저 빌려주고, 이후 정유사가... ",21
중동영향,2026-09-13,파이낸셜뉴스,"호르무즈 우회 송유관 뚫는 걸프국…""완전 대체는 불가능"" [글로벌 리포...",https://www.fnnews.com/news/202609131856280371,지난 2월28일(현지시간) 이란 전쟁이 시작된 이후 세계 원유 공급량의 5분의 1이 통과하는 호르무즈 해협의 긴장 상태에 따라 국제 유가는 큰 폭의 상승과 하락을 보였다. 전쟁 발발 이전에 호르무즈 해협을 통과하던 원유... ,19
중동영향,2026-09-13,서울경제TV,"예멘 내전 다시 격화…후티, 사우디 군기지까지 공습",https://www.sentv.co.kr/article/view/sentv202609130023,"예멘의 친이란 반군 후티가 홍해의 주요 거점을 장악하자 사우디아라비아의 지원을 받는 예멘 정부군이... 바브엘만데브 해협은 주요 원유 수송로로, 후티가 통제권을 확보할 경우 사우디는 동쪽 호르무즈 해협에 이어... ",19
중동영향,2026-09-14,이데일리,"트럼프 ""젤렌스키, 러 경유 시설 공격 멈춰야…전 세계가 피해""",https://www.edaily.co.kr/News/Read?newsId=01961446645580120&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"다만 이는 미국과 이스라엘, 이란이 맞붙은 전쟁으로 원유 수송의 길목인 호르무즈 해협 통행에 차질이 빚어진 탓이 크다. 우크라이나는 그동안 장거리 드론을 동원해 러시아 연료 기반시설을 집중 타격해왔다. 대형... ",17
