category,date,source,title,link,description,hits
원유,2026-05-28,아시아경제,"[일문일답]신현송 ""적절한 시기 금리 인상 필요…물가·성장·금융 보면...",https://view.asiae.co.kr/article/2026052814561161501,"기대인플레이션이나 근원물가를 자극해 가격결정 형태, 임금, 수요에 미치는 영향, 여러 경로를 감안했을 때... 하루하루 보면 피부로 느낄 수 있듯 위험 회피 성향, 시장 다이내믹 결정을 자극하기 때문에 원유를 많이... ",11
원유,2026-05-29,연합뉴스,"김동찬 前앙골라대사 ""중동 에너지 의존은 도박…아프리카 주목""",https://www.yna.co.kr/view/AKR20260527132400504?input=1195m,"또 원유 공급 계약과 도로·항만·발전소·병원·학교 등 인프라 협력을 연계하는 패키지 모델, 국내 정유 설비 유연화 투자, 유전 개발 지분 참여 확대 등도 필요하다고 밝혔다. 그는 ""지금의 중동 위기는 우리에게 또 한... ",9
원유,2026-05-29,이데일리,뉴욕증시 또 최고치 경신…“미·이란 휴전 연장 합의 기대”에 AI 랠리...,https://www.edaily.co.kr/news/newspath.asp?newsid=01908966645453840,특히 호르무즈 해협이 사실상 봉쇄 수준으로 치닫자 국제유가와 글로벌 공급망 우려가 급격히 커졌다. 전 세계 원유 해상 물동량의 약 20%가 이 해협을 통과한다. 실제 이란 혁명수비대는 이날 미국 공군기지를... ,8
원유,2026-05-28,이데일리,"'IEA 합의' 비축유 방출 개시…""민간비축 의무 40→20일치로 하향""",https://www.edaily.co.kr/news/newspath.asp?newsid=04119686645453512,"양 실장은 “국익을 중심에 놓고 국내 원유 수급 상황과 국제사회 공조 필요성, 지속 중인 중동 불확실성을 보고 판단했다”며 “민간이 현재 9000만배럴 상당의 충분한 원유와 석유 제품을 보유하고 있는 만큼 시장에... ",8
중동영향,2026-05-29,이데일리,"美·이란, 휴전 60일 연장 잠정합의…트럼프 서명만 남았다",https://www.edaily.co.kr/news/newspath.asp?newsid=01341526645453840,이번 양해각서(MOU)에는 글로벌 원유 수송의 핵심 통로인 호르무즈 해협의 항행을 “제한 없이 보장한다”는 내용도 포함된 것으로 전해졌다. 이란은 30일 이내에 해협에 설치한 기뢰를 제거해야 하는 조건을 수용한... ,81
중동영향,2026-05-28,뉴스1,"美, 이란 '해협 통행료' 제재 이어 항공사 착륙·급유 차단 추진",https://www.news1.kr/world/usa-canada/6180920,"베선트 장관은 또 미국의 대이란 해상봉쇄가 ""철의 장벽""을 형성하고 있다 ""해상에 떠 있는 이란산 원유 물량을 사상 최저 수준으로 줄였다""고 주장했다. 그는 PGSA 제재에 이어 ""이란 항공사들의 착륙 지점, 급유, 항공권... ",26
중동영향,2026-05-29,조선일보,美·이란 무력 충돌… 종전 협상 안갯속,https://www.chosun.com/international/international_general/2026/05/29/ENVSRA3FXVDQ7MQ5ZBSY7V2524/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,27일(현지 시각) 미군은 호르무즈 해협 상선과 미군 병력에 위협이 된다는 판단에 따라 이란 공격용 드론 4대를 격추하고 지상 관제소를 공습했다. 미 재무부는 또 호르무즈 해협 통항료를 부과하려 한 이란... ,23
중동영향,2026-05-29,이데일리,뉴욕증시 또 최고치 경신…“미·이란 휴전 연장 합의 기대”에 AI 랠리...,https://www.edaily.co.kr/news/newspath.asp?newsid=01908966645453840,"전 세계 원유 해상 물동량의 약 20%가 이 해협을 통과한다. 실제 이란 혁명수비대는 이날 미국 공군기지를 겨냥했다고 밝혔고, 미군 역시 이란 내 군사시설 추가 타격에 나섰다. 하지만 시장은 군사 충돌 자체보다... ",20
중동영향,2026-05-29,연합뉴스,"美 ""호르무즈 통행료 징수 가담자 처벌할 것…오만, 명심해야""(종합)",https://www.yna.co.kr/view/AKR20260528188451071?input=1195m,"또 미군의 대(對)이란 해상 봉쇄를 통해 ""해상 이란산 원유 물량은 사상 최저치를 기록했다""고 주장했다. 그러면서 ""협상에서 만족스러운 결과가 나와야만 이 악순환을 끝낼 수 있다""고 강조했다. 베선트 장관은 또 다른 엑스... ",18
중동영향,2026-05-29,디지털타임스,"美측 “종전MOU 합의, 트럼프 승인만 남아”…26척 풀어준 이란 “협상...",https://www.dt.co.kr/article/12064884?ref=naver,미 측은 MOU에 호르무즈 해협을 통한 선박 통행이 ‘아무 제한 없이’(unrestricted) 이뤄진다고 명시될... 무엇보다 호르무즈 해협 관리에서 이란의 주권과 역할을 인정해야 할 것”이라며 “이러한 합의는 스스로를 뛰어난... ,19
중동영향,2026-05-29,중앙일보,"이란 매체 “이란군, 특정 표적 향해 미사일 발사”",https://www.joongang.co.kr/article/25432292,"타스님 통신은 방공군 보고서를 인용해 폭발의 진원은 해상이었으며, 호르무즈 해협을 무단으로 통항하는... 이란군이 호르무즈 해협을 통과하려던 선박들에 자폭 드론 5대를 날려 보내자 미국이 전투기를 출격시켜 이들... ",13
