category,date,source,title,link,description,hits
원유,2026-08-01,한국경제,"靑 ""내년 아르헨티나 원유 수입 개시…공급선 확대 전기""",https://www.hankyung.com/article/202608018921i,"당장은 경제성이 떨어질 수 있지만 잦은 분쟁으로 수급 안정성이 떨어지는 중동 원유 도입 의존도를 중장기적으로 낮추겠다는 구상이다. 한·아르헨티나 양국은 교역과 투자, 기업 애로사항을 점검하는 경제공동위원회와... ",15
원유,2026-07-31,서울경제TV,"HD현대, 2분기 영업이익 4조 1246억 원…전년比 262.2%↑",https://www.sentv.co.kr/article/view/sentv202607310188,"변동성과 수급 불확실성 속에서도 매출 9조 4774억 원, 영업이익 1조 8241억 원을 기록했다. 윤활기유 및 석유화학 제품의 수익성 개선이 실적 상승을 이끌었다. HD현대오일뱅크는 하반기에도 대체 원유 발굴과... ",15
원유,2026-08-01,연합뉴스,아르헨서 내년부터 원유 수입…이중과세 방지협정 최종 타결(종합),https://www.yna.co.kr/view/AKR20260801004251001?input=1195m,"위 실장은 그러면서 ""중동 지역에 집중된 우리 원유 수입선을 남미로 확대할 실질적 전기를 마련한 셈""이라며 ""지정학적 불확실성을 줄여 에너지 수급의 대응력을 높이는 계기가 될 것으로 기대한다""고 강조했다. 이란전쟁... ",13
중동영향,2026-08-01,디지털타임스,이란 “호르무즈 유조선 2척 공격” vs 미군 “폐쇄 주장 거짓 ” 맞불,https://www.dt.co.kr/article/12075920?ref=naver,"이란 이슬람혁명수비대(IRGC)가 미군의 공중 호위를 받으며 호르무즈 해협을 통과하려던 유조선 2척을... 이란은 지난달 체결된 종전 양해각서(MOU)를 근거로 호르무즈 해협의 통제권을 주장하며, 자체 지정 경로를 벗어난... ",62
중동영향,2026-08-01,뉴시스,"'이란, 호르무즈 통과 시도 유조선 타격' 소식에 국제유가 상승세",https://www.newsis.com/view/NISX20260801_0003732358,"그는 동시에 전 세계 원유 재고도 감소하고 있다고 설명했다. 이란의 동맹 세력인 예멘 후티 반군은 지난주 사우디아라비아를 상대로 해상 봉쇄를 선언했으며 홍해에서 유조선을 공격해왔다. 그는 ""상황은 긴장... ",53
중동영향,2026-07-31,뉴스핌,사우디 주도 14개국 '해상 방위 연합' 출범… 홍해·바브엘만데브 해협...,https://www.newspim.com/news/view/20260731001417,"사우디아라비아는 이란 전쟁 발발 이전 하루 약 700만 배럴을 페르시아만과 호르무즈 해협을 통해 수출했는데, 이란의 봉쇄에 막혀 이 항로 이용이 거의 차단된 상태이다. 이후 동서송유관을 통해 서부 얀부항으로 원유... ",43
중동영향,2026-08-01,연합뉴스,"""미국·이스라엘, 이번 주말 이란 에너지 인프라 공습 계획""(종합)",https://www.yna.co.kr/view/AKR20260801011251071?input=1195m,아울러 이번 공습 목표물이 원유·가스 시설이나 발전소 등 이란의 에너지 인프라라는 점은 전쟁을 더욱 격화시키는 요인이 될 전망이다. 원유와 가스 등 에너지 자원 수출은 이란 경제의 버팀목이며 발전소는 국가 운영... ,37
중동영향,2026-08-01,뉴시스,7월 수출 988.9억弗 역대 2위…반도체 2개월 연속 400억弗 돌파(종합2보...,https://www.newsis.com/view/NISX20260801_0003732524,"다만 중고차는 중동전쟁, 주요국의 중고차 대상 규제 등으로 27.2% 줄어든6억2000만 달러를 기록했다.... 원유 수입 물량은 7% 증가했으며 수입단가도 44% 상승해 수입 금액은 54.2% 증가한 93억 달러를 기록했다.... ",25
중동영향,2026-08-01,이투데이,"국제유가, 운송 불안 속 1% 상승…브렌트유 90달러대 [상보]",https://www.etoday.co.kr/news/view/2609954,일부 유조선이 호르무즈 해협에서 회항을 강요받았다는 이란발 보도로 글로벌 원유 운송에 대한 우려가 커진 영향이다. 뉴욕상업거래소(NYMEX)에서 미국 서부 텍사스산 원유(WTI) 선물은 전 거래일 대비 1.08달러(1.3... ,25
중동영향,2026-07-31,이데일리,홍해 다국적 방위체 논의에…국제유가 1%대 하락,https://www.edaily.co.kr/news/newspath.asp?newsid=02945446645520096,홍해 통과한 한국 유조선. (사진=연합뉴스) 30일(현지시간) ICE선물거래소에서 거래되는 9월 인도분 브렌트유... 크리스탈리나 게오르기에바 국제통화기금(IMF) 총재는 호르무즈 해협이 조기 재개항될 경우 영향은 제한적일... ,22
