category,date,source,title,link,description,hits
원유,2026-07-15,연합뉴스,유가 안정에 6월 수입물가 4.4%↓…3년반 만에 최대폭 하락,https://www.yna.co.kr/view/AKR20260714161900002?input=1195m,"원유 수입가 20.7%↓…수출물가 보합, 1년 만에 상승세 멈춰 반도체 호황에 수출물량 29.8... 이와 관련해 이 팀장은 ""분기별 반도체 공급 계약이 주로 4월에 이뤄지면서 5,6월에는 반도체 가격 상승폭이 줄어든... ",14
원유,2026-07-14,서울경제,"[트럼프 스톡커] 호르무즈 막고 美통행료, 금리 예상까지 ‘궁지’",https://www.sedaily.com/article/20067319?ref=naver,이에 7일 미국 재무부 해외자산통제국(OFAC)은 지난달 21일 발급했던 이란산 원유의 생산·인도·판매 허용 임시 면허를 곧바로 취소했다. 또 미군 중부사령부도 같은 날부터 이란을 대대적으로 공습하기 시작했다.... ,13
원유,2026-07-14,뉴시스,"트럼프 ""호르무즈 통행료 20%""…가전 '물류비', 반도체 '헬륨·나프타' ...",https://www.newsis.com/view/NISX20260714_0003708288,"호르무즈 해협은 전 세계 원유 물동량의 약 20%가 통과하는 핵심 항로라, 해상 운임에 직접적인 영향이 있다.... 하지만 전쟁이 장기화하게 되면 삼성전자와 SK하이닉스도 중장기 핵심 원료 수급에 차질을 빚을 가능성이... ",14
원유,2026-07-14,조선비즈,"국제 유가 급등 여부, 중국 손에 달렸다?...전쟁에도 기름값이 폭등하지...",https://biz.chosun.com/international/international_general/2026/07/14/Z2FLJ6B3BJBFNJGSXRZVAIF6FM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"국제에너지기구(IEA)는 이 같은 우회 송유관을 통해 하루 약 350만~550만 배럴의 원유가 공급될 수 있는 것으로 추산했다. 또한 영국 해운 전문지 로이즈 리스트(Lloyd’s List)에 따르면, 아부다비 국영석유회사(ADNOC)와... ",12
중동영향,2026-07-15,서울경제TV,"트럼프, ‘20% 통행료’ 하루 만에 철회…브렌트 1.7%↑",https://www.sentv.co.kr/article/view/sentv202607150014,뉴욕상업거래소에서 8월 인도분 미국 서부텍사스산원유 종가 역시 배럴당 79.34달러로 전날 대비 1.5% 상승했다. 이날 아랍에미리트 국방부가 오만 영해를 통해 호르무즈 해협을 통과하던 유조선 2척이 이란의 공격을... ,79
중동영향,2026-07-15,서울경제TV,"호르무즈 통행료 없던 일로…트럼프, 투자협정 카드로 선회",https://www.sentv.co.kr/article/view/sentv202607150023,지역 원유를 대체 경로로 옮길 수 있는 선택지가 제한적이라고 설명했다. 통행료 부과는 철회됐지만 이란을 향한 압박 수위는 유지된다. 미국 중부사령부는 미 동부시간 기준 이날 오후 4시부터 이란 항구와 연안을 오가는... ,32
중동영향,2026-07-15,헤럴드경제,"“이란, 호르무즈 원유 ‘생명줄’ 셔틀선까지 공격…장금상선도 피해...",https://biz.heraldcorp.com/article/10809534?ref=naver,높은 위험을 무릅쓰고 호르무즈 해협을 오가며 원유를 실어 나르던 이른바 ‘셔틀 유조선’이 이란의 공격 대상이 되면서 중동 원유 수송망에 비상이 걸렸다. 미국 월스트리트저널(WSJ)은 14일(현지시간) 이란이 이날... ,26
중동영향,2026-07-14,뉴시스,"UAE ""유조선 피격 1명 사망""…혁수대 ""美에 속아 피해 자초""(종합)",https://www.newsis.com/view/NISX20260714_0003708459,"UAE 국방부는 13일(현지 시간) 소셜미디어 엑스(X·구 트위터)를 통해 ""UAE 유조선 몸바사호, 알바히야호가 오만 영해 내 호르무즈 해협 남쪽 항로에서 이란 순항미사일 2발을 맞아 인도 국적 선원 1명이 사망했다""고 밝혔다.... ",26
중동영향,2026-07-15,뉴시스,"트럼프, 이란 공습·봉쇄 다시 꺼냈다…""호르무즈 둘러싼 장기 소모전""",https://www.newsis.com/view/NISX20260715_0003709990,"밝히며, 이란이 해협을 통한 석유 운송 방해를 중단하고 핵 프로그램 축소 요구를 수용하도록 압박했다. 하지만 세계 원유 물동량의 약 20%가 통과하는 호르무즈 해협이 사실상 마비되면서 국제 유가 상승 우려가 커졌고... ",25
중동영향,2026-07-15,헤럴드경제,트럼프 “두들겨 맞아야”…對이란 해상봉쇄 재개,https://biz.heraldcorp.com/article/10809611?ref=naver,"이는 이란산 원유 수출과 해상 물류를 겨냥한 것으로, 이란의 주요 외화 수입원을 차단하려는 목적으로 풀이된다. 해상 봉쇄 개시를 한 시간 앞두고 이란에 대한 추가 공습도 감행했다. 호르무즈해협 인근 이란 남부... ",24
중동영향,2026-07-15,이투데이,"국제유가, 美대 이란 해상 봉쇄 재개에 상승…WTI 1.5%↑ [상보]",https://www.etoday.co.kr/news/view/2603770,미국이 대이란 해상 봉쇄를 재개하자 원유 공급이 줄어들 것이라는 전망이 영향을 미쳤다. 뉴욕상업거래소(NYMEX)에서 미국 서부 텍사스산 원유(WTI) 선물은 전 거래일 대비 1.20달러(1.5%) 오른 배럴당 79.34달러에... ,18
