category,date,source,title,link,description,hits
원유,2026-06-16,뉴시스,美 전략비축유 43년 만 최저…러우 전쟁 때보다 낮아,https://www.newsis.com/view/NISX20260616_0003670592,도널드 트럼프 미국 행정부는 원유 공급 흐름을 유지하고 유가가 경제에 미치는 충격을 완화하기 위해 전략비축유를 활용해 왔다. 미국은 3월 초 1억7200만 배럴을 방출하기로 발표했다. 국제에너지기구(IEA)... ,18
원유,2026-06-15,헤럴드경제,‘카타르 방문’ 김정관 산업장관 “LNG 최우선 공급 재확인”,https://biz.heraldcorp.com/article/10772238?ref=naver,[산업통상부 제공] 원유·가스 수급 안정화를 위해 중동 3개국을 순방 중인 김정관 산업통상부 장관이 15일 카타르를 방문해 우리니라에 대한 액화천연가스(LNG)를 최우선으로 공급하겠다는 입장을 재확인했다. 산업부에... ,18
원유,2026-06-16,아주경제,"호르무즈 재개방에도 유가 정상화 난항…""60달러대로 떨어지려면 최소 ...",https://www.ajunews.com/view/20260616152858693,"서멀 매니저는 전 세계 원유 흐름이 끊기지 않고 공급 과잉이 장기간 이어질 경우 유가가 60달러대로 내려갈 수 있다면서도 ""전 세계 석유 재고가 60달러대 유가를 가능하게 할 수준으로 회복되려면 최소 1년은 걸릴 것... ",16
원유,2026-06-16,이데일리,"美 전략비축유, 레이건 정부 이후 40여년 만에 최저 '뚝'",https://www.edaily.co.kr/news/newspath.asp?newsid=03063526645482376,미국 텍사스주 오스틴의 한 연료 공급 터미널에 원유 저장탱크들이 늘어서 있다. (사진=AFP) CNN방송은 15일(현지시간) 연방정부 자료를 인용해 미국이 지난주에만 SPR에서 890만배럴을 추가로 방출했다고 보도했다. 이에... ,14
중동영향,2026-06-15,조선비즈,[미·이란 종전] ‘호르무즈 해협 봉쇄’ 금기 깬 이란… 글로벌 원유 수...,https://biz.chosun.com/international/international_economy/2026/06/15/MDMIM7VOZNEMBN2F3PUSDXOVGY/?utm_source=naver&utm_medium=original&utm_campaign=biz,"사우디아라비아는 호르무즈를 우회해 홍해 연안 얀부 항구로 내보내는 원유를 하루 450만 배럴까지 늘렸다. 전쟁 전 전체 수출량 대비 60% 수준으로, 개전 이후 우회 물량은 세 배 이상 늘었다. 아랍에미리트(UAE)도... ",50
중동영향,2026-06-16,한겨레,호르무즈 통행료 혼란…이란 “60일 뒤 부과”-트럼프 “없다”,https://www.hani.co.kr/arti/international/arabafrica/1263830.html,“호르무즈해협 통행료는 없다.” (도널드 트럼프 미국 대통령) “60일 뒤 서비스 수수료 받기로 했다.”... 이란의 호르무즈해협 비용 부과를 두고 양국이 서로 다른 주장을 펼치며 혼란이 커지고 있다. 트럼프 대통령은... ,27
중동영향,2026-06-16,한겨레,미-이란 종전 합의에 국제유가 내려가도…고유가·고물가 계속,https://www.hani.co.kr/arti/economy/economy_general/1263831.html,"미국·이스라엘-이란 전쟁으로 치솟았던 브렌트유 8월물 종가는 15일(현지시각) 배럴당 83.17달러를 기록하며 일주일 전(94.25달러) 대비 11.8% 하락했고, 같은 시기 미국 서부텍사스원유(WTI) 7월물 종가도 배럴당 91.... ",22
중동영향,2026-06-16,서울경제,31년 만에…日 기준금리 1%대 진입,https://www.sedaily.com/article/20056465?ref=naver,일본은행이 중동 전쟁 여파에 따른 물가 상승에 대응해 16일 기준금리를 1%로 0.25%포인트 인상하며 6개월... 이날 공개한 결정문에서 일본은행은 “(원유 가격 상승으로) 소비자 단계에서 광범위한 가격 상승 가능성이... ,20
중동영향,2026-06-16,뉴시스,"이란 선박, 호르무즈 통과…중동 매체 ""종전 MOU 첫 성과""",https://www.newsis.com/view/NISX20260616_0003671365,이란의 주요 수입원은 원유 수출이다. 유조선들이 호르무즈 해협을 거쳐 국제 해역으로 나가면 그만큼 외화가 유입돼 경제 회복에 도움이 될 것으로 전망된다. 알자지라는 이번 움직임이 미국과 이란 간 더 폭넓은 경제... ,21
중동영향,2026-06-16,아주경제,"[美·이란 종전 합의] 금값, 호르무즈 재개방 기대 속 상승분 유지",https://www.ajunews.com/view/20260616135145407,미국과 이란이 전쟁 종식과 역내 해상 봉쇄 해제를 위한 임시 합의를 발표한 뒤 2.2% 상승했다. 트럼프 대통령은 호르무즈 해협이 이번 주 금요일 다시 열릴 수 있다고 밝혔다. 호르무즈 해협은 중동산 원유와 원자재... ,21
중동영향,2026-06-15,디지털타임스,한국 선박 24척 호르무즈 통과는 언제?…불확실성 여전,https://www.dt.co.kr/article/12067538?ref=naver,"당초 호르무즈 해협에 발이 묶인 한국 선박은 26척이었으나, 지난달 HMM 유조선 유니버설 위너호에 이어 최근 액화천연가스(LNG) 운반선이 빠져나와 24척으로 줄었다. 호르무즈 해협 내 한국인 선원은 모두 137명이다. 한국... ",19
