category,date,source,title,link,description,hits
원유,2026-07-12,서울경제,“이럴 줄 알았으면 10봉지 더 살걸”…한정판 된 ‘이 과자’에 日소비...,https://www.sedaily.com/article/20066764?ref=naver,가루비는 미·이란 전쟁 장기화로 나프타 수급이 불안정해지자 지난 5월 25일 출고분부터 감자칩 등 과자... 원유 정제 과정에서 생산되는 나프타는 인쇄 잉크의 용제와 수지 제조에 필수적으로 사용되는데 공급이... ,4
원유,2026-07-12,이데일리,"호르무즈 또 막힐까…中, 정유사들에 높은 생산 유지 지시",https://www.edaily.co.kr/news/newspath.asp?newsid=01535046645513864,"중국 내 휘발유와 경유 재고가 이미 높은 수준이고, 두 연료의 소비가 구조적으로 둔화하고 있음에도 공급 차질에 대비하고자 현재 확보한 원유를 최대한 활용해 연료 비축을 확대하고자 생산을 줄여서는 안된다는 것이다.... ",4
원유,2026-07-12,뉴스1,중동 긴장 재고조에 정유업계 '예의주시'…최고가격 손실 보전도 '제자...,https://www.news1.kr/industry/general-industry/6224659,호르무즈발 원유 수급난·원가 압박 심화…정유 업계 부담 가중 12일 업계에 따르면 국내 정유사들은 호르무즈 해협 재봉쇄 가능성이 일자 중동 정세를 다시 예의주시하고 있다. 미국과 이란이 호르무즈 해협 통제권을... ,5
원유,2026-07-13,한국경제,"""코리아 원팀은 없었다""…60조 캐나다 잠수함전 진짜 패인 [조철오의 방...",https://www.hankyung.com/article/202607120024i,"다만 잠수함의 기술적 계보와 일부 핵심 장비·공급망까지 독일에서 완전히 독립했다고 보기는 어렵다.... 현대차는 약 3조4000억원 규모의 수소 생태계 구축안을 제시했고, HD현대는 캐나다산 원유 도입과 조선·에너지... ",3
중동영향,2026-07-12,조선비즈,"이란 호르무즈 재봉쇄 속, 열세번째 韓 유조선 홍해 통과",https://biz.chosun.com/topics/topics_social/2026/07/12/CZZCOT4ZKVDQJNGEAE5CJAESWY/?utm_source=naver&utm_medium=original&utm_campaign=biz,해당 선박은 사우디아라비아 얀부항에서 원유를 적재한 후 홍해를 빠져나왔다. 정부는 미국·이란간 중동전쟁으로 호르무즈 해협이 봉쇄된 이후 대체 항로인 홍해를 통해 국내로 원유를 들여오고 있다. 지난달 19일 양국이... ,61
중동영향,2026-07-13,동아일보,트럼프 “미사일 1000발 장전” 이란 “호르무즈 봉쇄”… 휴전중단 위...,https://www.donga.com/news/Inter/article/all/20260713/134284409/2,중동의 핵심 원유 수송로인 호르무즈 해협 통제를 둘러싸고 갈등을 벌이고 있는 미국과 이란이 지난 일주일 동안 세 번째 공습을 주고받으며 충돌했다. 도널드 트럼프 미 대통령이 10일(현지 시간) ‘휴전 종료’를 선언한... ,48
중동영향,2026-07-13,아시아경제,"트럼프 ""호르무즈 열려 있다""…美, 이란 해협 통제 거점 공습",https://view.asiae.co.kr/article/2026071304025558149,호르무즈 해협은 전쟁 이전 전 세계 원유와 액화천연가스(LNG)의 약 20%가 통과하던 핵심 에너지 수송로다. 해협을 둘러싼 미·이란의 대립이 장기화할 경우 국제유가와 금융시장의 변동성도 더욱 커질 전망이다.,49
중동영향,2026-07-12,한국경제,"이란 최고지도자 군사고문 ""호르무즈, 원폭 수십 개보다 중요""",https://www.hankyung.com/article/2026071203687,"아야톨라 세예드 모즈타바 하메네이 이란 최고지도자의 군사고문 모흐센 레자이가 12일(현지시간) 호르무즈... 참석해 호르무즈 해협을 ""전략적 통로""로 규정하고 ""수십 개의 원자폭탄보다 더 중요하며, 이란... ",32
중동영향,2026-07-12,아시아경제,"美, 이란 140곳 대규모 공습…이란은 호르무즈 폐쇄·미군기지 보복",https://view.asiae.co.kr/article/2026071222473509233,이란은 미국이 제재 완화와 원유 수출 정상화 등 기존 합의상 의무를 먼저 이행해야 추가 협상이 가능하다는 입장이다. 호르무즈 해협은 전쟁 이전 전 세계 원유와 액화천연가스(LNG) 해상 운송량의 약 20%가 지나던 핵심... ,24
중동영향,2026-07-12,디지털타임스,"美 “호르무즈, 이란이 통제하지않아…미군이 항행자유 보장 대비태세 ...",https://www.dt.co.kr/article/12072502?ref=naver,미군이 이란의 호르무즈 해협 봉쇄 선언에도 불구하고 해당 수로는 정상적으로 개방돼 있으며 항행의... 통해 “호르무즈 해협은 국제수로를 합법적으로 통과하려는 모든 선박에 열려 있다”고 밝혔다. 중부사령부는... ,19
중동영향,2026-07-12,중앙일보,종전 MOU ‘파국’ 위기… 이란 호르무즈 봉쇄에 美 공습 재개,https://www.joongang.co.kr/article/25444380,"트럼프 “휴전 종료” 공식화…이란 “복수” 다짐 미국은 이란이 호르무즈해협에서 감행한 상선 공격을 MOU 위반이라고 판단하고 지난 7일과 8일 연이틀 이란 군사시설물을 집중 공격했으며, 이란산 원유 제재를... ",15
