category,date,source,title,link,description,hits
원유,2026-04-28,중앙일보,美봉쇄에 막힌 이란 원유…수출 급감·저장 한계 ‘생산 반토막 위기’,https://www.joongang.co.kr/article/25423993,미국의 해상 봉쇄로 원유 수출길이 막힌 이란이 저장 공간 부족에 직면하면서 생산량 급감 위기에 몰리고... 주요 수요처인 중국 정유업체들이 높은 운송비를 감수할지도 미지수다. 외교적 해법도 난항을 겪고 있다.... ,19
원유,2026-04-28,뉴스핌,"UAE, 50년 만에 OPEC 탈퇴…""국가 이익 위해 증산 속도 낸다""",https://www.newspim.com/news/view/20260428001371,"하루 원유 생산량을 현재 340만 배럴에서 2027년까지 500만 배럴로 확대하겠다는 계획을 추진 중이다. UAE는 ""글로벌 에너지 시스템의 안정성은 유연하고 신뢰할 수 있으며 합리적인 가격의 공급에 달려 있다""며 ""공급... ",20
원유,2026-04-28,중앙일보,미-이란 호르무즈 기싸움 팽팽…이란 “통행료 징수 계좌 개설”,https://www.joongang.co.kr/article/25424027,"저장고가 가득 차 원유 생산을 중단하는 단계에 이르게 되면 생산량을 이전 수준으로 회복하는 데 긴 시간이 소요되는 만큼, 이란이 이를 어느 정도까지 감내할 수 있느냐가 관건이라서다. 월스트리트저널(WSJ)은 이날... ",16
원유,2026-04-29,뉴스1,"UAE OPEC 탈퇴 충격…""유가 통제력 약화에도 동맹 붕괴는 아니다""",https://www.news1.kr/world/international-economy/6152020,"이번 사태는 단순한 회원국 이탈을 넘어, 글로벌 원유 시장이 카르텔 중심에서 다극 체제로 이동하고 있음을 보여주는 상징적 사건이라는 평가가 나온다. 이번 결정은 OPEC+의 공급 조절 능력 약화 신호로... ",17
중동영향,2026-04-29,아시아경제,"日 유조선, 이란전쟁 이후 첫 호르무즈 해협 통과",https://view.asiae.co.kr/article/2026042905561990376,"다만 이란 측에 통행료를 납부했는지 여부는 알려지지 않았다. 일본은 원래 원유수입의 95%를 중동에 의존하고 있었지만, 호르무즈 해협 봉쇄가 장기화되면서 최근 미국산 원유 수입을 대폭 늘리고 있다. 지지통신에... ",93
중동영향,2026-04-28,한국경제,"UAE, OPEC 탈퇴…한국에 미치는 영향은? ""단기 영향은 제한적""",https://www.hankyung.com/article/2026042837587,그런데도 2개월째 이어지는 중동 사태가 언제까지 이어질지 예상하기 힘든 상황에서 돌발 변수로 인해 원유 증산과 운송이 차질을 빚을 가능성은 여전하다고 전망했다. 증산하더라도 한정된 송유관 수송 용량과 항만... ,48
중동영향,2026-04-29,동아일보,이란 ‘호르무즈 통행료’ 전용계좌 개설… ‘주도권’ 싸움 가속,https://www.donga.com/news/Inter/article/all/20260429/133830694/2,27일 로이터통신 등에 따르면 이란산 원유 1050만 배럴을 실은 유조선 6척이 미국의 봉쇄에 이란 항구로 강제 회항했다. 중동을 관할하는 미군 중부사령부 또한 13일부터 본격화한 미국의 해상 봉쇄 후 “37척의 선박이... ,44
중동영향,2026-04-29,헤럴드경제,"원유 실은 日 유조선, 이란 허가받고 호르무즈 통과…전쟁후 처음",https://biz.heraldcorp.com/article/10727819?ref=naver,호르무즈 해협 [로이터] 일본 유조선 1척이 이란 당국의 허가를 받아 호르무즈 해협을 통과했다고 이란 국영 프레스TV가 28일(현지시간) 보도했다. 보도에 따르면 일본 회사가 소유한 파나마 선적 초대형 원유운반선(VLCC)... ,42
중동영향,2026-04-28,디지털타임스,"‘오일 카르텔’ 균열… UAE, OPEC 전격 탈퇴 “독자 노선” 선언",https://www.dt.co.kr/article/12060036?ref=naver,탈퇴와 동시에 UAE는 공격적인 원유 증산을 예고하며 시장 개편을 시사했다. 수하일 무함마드 알마즈루에이... 이란의 호르무즈 해협 봉쇄 위기 속에서도 UAE는 해협을 우회하는 푸자이라 수출항을 보유하고 있어... ,40
중동영향,2026-04-29,디지털타임스,"[분석] UAE의 OPEC 전격 탈퇴, 트럼프 외교의 승리?",https://www.dt.co.kr/article/12060037?ref=naver,"해협을 우회할 수 있는 푸자이라 항구를 보유한 UAE를 적극 지원함으로써, UAE가 사우디의 감산 요구에 얽매이지 않고 독자적으로 원유를 증산·수출할 수 있는 환경을 조성해 준 것이다. 이는 이란에 대한 강력한 압박인... ",32
중동영향,2026-04-29,이데일리,"美 ""이란에 호르무즈 해협 통행료 내면 제재""",http://www.edaily.co.kr/news/newspath.asp?newsid=02266486645421040,"해외자산통제국은 “중국 산둥성에 위치한 티팟 정유소는 올해도 이란산 수입·정제하는 데 있어 핵심적인 역할을 지속하고 있다”며 “중국은 현재 이란산 원유 수출의 약 90%를 구매하는 세계 최대 수입국이며, 그... ",26
