category,date,source,title,link,description,hits
원유,2026-06-13,경향신문,전국 휘발유 가격 평균 2009원대…4주 연속 하락,https://www.khan.co.kr/article/202606131352001,"수입 원유 가격 기준인 두바이유는 지난주보다 4.5달러 내린 89.7달러였다. 국제 휘발유 가격은 1.3달러 오른 117.5달러, 국제 자동차용 경유는 7.9달러 내린 140.1달러로 집계됐다. 한편 정부는 지난달 22일부터... ",9
원유,2026-06-12,아주경제,"남양유업 ""1분기 푸드서비스 사업 13% 성장…카페·단체급식·군납 채널...",https://www.ajunews.com/view/20260612100721763,"[사진=남양유업] 남양유업의 푸드서비스(FS) 사업 부문이 단순 원유 납품에서 벗어나 파트너사의 메뉴 개발... 또 판매량 증가에 대비해 부자재 수급과 생산 계획을 사전에 조율하고, 국내 생산 여건이 불안정한 품목은... ",9
원유,2026-06-12,조선일보,미국은 공급 늘리고 중국은 수요 줄이고…유가가 더 폭등 않는 이유,https://www.chosun.com/economy/economy_general/2026/06/12/2OMK7BHP25GMBDGDS5XV53YAKQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,호르무즈 해협이 오랫동안 봉쇄되면 하루 1000만 배럴의 원유 공급이 감소할 것으로 전망했기 때문이다. 하지만 중동전쟁 3개월이 지나 호르무즈 해협 봉쇄가 장기화되고 있지만 WTI(서부텍사스유) 가격은 현재 배럴당... ,7
원유,2026-06-12,파이낸셜뉴스,원유 수출 1위 오른 美...달러 패권 넘어 에너지 패권,http://www.fnnews.com/news/202606120106401522,실제로 미국은 유럽 최대 원유 공급국으로 자리 잡았다. 우크라이나 전쟁 이후 러시아산 에너지 의존도를 낮추려는 유럽의 움직임 속에 미국산 원유 수입 비중은 크게 확대됐다. 올해 들어 미국 원유 수출의 약 47%가... ,7
중동영향,2026-06-13,연합뉴스,미·이란 '종전 MOU' 임박했다지만…호르무즈·핵·제재 '동상이몽',https://www.yna.co.kr/view/AKR20260613019600009?input=1195m,"이란이 약속한 의무를 실제로 이행하고 국제적 검증을 통과해야만 동결자금 지급과 원유 제재 해제 등 경제적 보상이 뒤따른다는 것이다. JD 밴스 미국 부통령도 이와 관련해 ""그저 합의에 서명하거나 회의에 참석한다고... ",100
중동영향,2026-06-13,파이낸셜뉴스,미·이란 종전 MOU 서명 임박… 완전 타결 가로막는 '미완성 불씨'는?,http://www.fnnews.com/news/202606130924491064,이란과 오만이 주권을 가진 호르무즈 해협을 통과하는 글로벌 선박들에 대해 향후 '서비스 수수료'를 부과하겠다는 방침을 고수한 것이다. 전 세계 해양 원유 수송량의 5분의 1이 지나는 길목을 쥐고 언제든 대미 압박... ,41
중동영향,2026-06-13,헤럴드경제,이란 ‘무기한’ 핵 포기 받아드나…美 “종전 MOU 따르면 경제적 보상...,https://biz.heraldcorp.com/article/10770910?ref=naver,이어 “그들이 약속을 지킨다면 우리도 분명히 약속을 지킬 것”이라며 이란에 대한 경제적 혜택은 해외의 동결된 자금을 지급하고 원유 판매 등 제재를 해제하는 조치가 포함된다고 밝혔다. MOU에는 서명 즉시... ,36
중동영향,2026-06-13,매일경제,종전 기대에 스페이스X 흥행까지…뉴욕증시 동반 상승,https://www.mk.co.kr/article/12073296,미국과 이란의 종전 합의 기대감이 커진 가운데 스페이스X가 성공적인 증시 데뷔를 치르면서... 서부텍사스산원유(WTI) 7월물도 3.23% 내린 84.88달러에 거래를 마쳤다. 이날 최대 화제는 단연 스페이스X였다. 역대... ,28
중동영향,2026-06-13,중앙일보,"트럼프, 이란과 종전 합의문 주말 서명 가능성",https://www.joongang.co.kr/article/25436428,트럼프 대통령은 당초 이날 오전까지만 해도 트루스소셜을 통해 “머지않은 시일 내 카르그섬(이란 원유 수출 등 물류 핵심 거점)과 기타 석유 인프라 거점을 점령하고 이란의 석유·가스 시장을 완전히 장악할 것”... ,24
중동영향,2026-06-12,뉴스핌,"[종합] 트럼프 ""이란 최고지도부, 합의안 승인"" 공습 전격 취소",https://www.newspim.com/news/view/20260612000018,"그는 또 협상에는 미국뿐 아니라 이스라엘, 사우디아라비아, 아랍에미리트(UAE), 카타르, 터키, 파키스탄... 카르그섬은 이란 남부 해안에서 불과 16마일(25.7킬로미터) 떨어진, 이란 원유 수출의 90%가 통과하는 핵심... ",21
중동영향,2026-06-13,이데일리,미 고위당국자 “미·이란 합의 수일 내 서명 가능성…성사 확률 80~85%”,https://www.edaily.co.kr/news/newspath.asp?newsid=01646566645481392,"앞서 이란 메흐르 통신은 미국의 대이란 원유 제재 해제, 해상 봉쇄 종료, 동결 자금 반환 등을 포함한 14개 조항의 합의 초안을 보도했다. 그러나 트럼프 대통령은 이날 자신의 소셜미디어 트루스소셜에 “언론에 보도된... ",13
