category,date,source,title,link,description,hits
원유,2026-07-04,디지털타임스,"‘큰 손’ 日, 이란 원유수입 재개?…“업체 3곳 초기 협의 시작”",https://www.dt.co.kr/article/12071042?ref=naver,앞서 미국 재무부는 양국의 종전 회담이 진행되던 지난달 22일 이란산 원유의 생산·인도·판매를 일시적으로 허용하는 60일 한시의 임시 일반면허를 발급했다. 이에 이란은 오는 8월 21일까지 자국 원유를 판매하고 대금을... ,10
원유,2026-07-04,연합뉴스,"세계 식량가격, 2개월 연속 하락세…유지류·육류는 상승",https://www.yna.co.kr/view/AKR20260704028200030?input=1195m,"유럽연합(EU)과 미국의 원유 공급 여건 개선으로 탈지분유와 버터·치즈 가격이 내리고, 중국의 수입 수요... 농식품부 관계자는 ""국제 원자재 가격 등 대외 불확실성이 이어지는 만큼 품목별 수급 상황에 대한... ",8
원유,2026-07-04,이데일리,"이란, 美 제재 ‘60일 한시 면제’에 원유 수출 시동…日 바이어와 초기...",https://www.edaily.co.kr/news/newspath.asp?newsid=01433366645511240,"앞서 미국 재무부는 양국 종전 회담이 진행되던 지난달 22일 이란산 원유의 생산과 인도, 판매를 허용하는 60일짜리 임시 일반면허를 발급했다. 이에 따라 이란은 오는 8월 21일까지 자국산 원유를 수출하고 그 대금을... ",8
원유,2026-07-04,동아일보,"3년 8개월 내 최고 금리, 당신의 지갑 겨누고 있다",https://shindonga.donga.com/3/all/13/6286534/1,이란은 세계 원유 수송량의 20%가 지나는 호르무즈해협 봉쇄로 맞섰고 국제 유가는 90달러를 넘나들며... 먼저 중동전쟁이라는 공급발 인플레이션 변수를 제외하더라도 이미 전쟁 전에도 주요국 물가가 중앙은행의... ,5
중동영향,2026-07-03,이데일리,美 동결 자산 해제 당근에도 호르무즈 쥔 이란 '시큰둥',https://www.edaily.co.kr/news/newspath.asp?newsid=02669926645510912,지난달 미국은 이란과 종전 양해각서(MOU)를 체결하며 이란 해상 봉쇄를 해제하고 이란산 원유 제재를 한시적으로 완화했다. 카타르에 동결된 60억달러도 우선 해제하기로 했지만 이란이 호르무즈 해협 통행료 부과... ,24
중동영향,2026-07-04,뉴시스,"이란, 일본에 원유 다시 판다…제재 면제 연장 관건",https://www.newsis.com/view/NISX20260703_0003695661,"이후 일본과 한국, 인도, 유럽 국가들은 이란산 원유 수입을 중단했으며, 최근 수년간에는 중국이 사실상 이란산 원유의 최대 수입국 역할을 해왔다. 시장에서는 이번 제재 면제가 연장될 경우 일본뿐 아니라 한국과 인도... ",24
중동영향,2026-07-03,파이낸셜뉴스,"남재헌 해수부 차관, 북극항로 시범운항 ""막바지""…선박·화물 확보 마지...",http://www.fnnews.com/news/202607031023525316,"같은 이유로 얀부항을 통한 원유 수송도 제한적으로 운영 중이며, 원유운반선 10척 중 7척이 국내 입항을 마쳤고 3척이 항해 중이다. 이란의 호르무즈해협 통행료 부과 관측에는 ""확정되지 않은 사안에 답하긴 곤란하다... ",17
중동영향,2026-07-03,뉴시스,"호르무즈 원유 수입선 정상화는 언제…정부 ""아직 홍해 우선""",https://www.newsis.com/view/NISX20260702_0003693962,"다만 해협 통행료를 둘러싼 미국과 이란간 줄다리기가 이어지면서 전쟁 전 대표적 원유수입선이던 호르무즈 해협의 완전한 정상화까지는 시간이 걸릴 전망이다. 3일 해양수산부에 따르면, 전날(2일) 기준 호르무즈 해협... ",13
중동영향,2026-07-04,머니투데이,"일본, 이란 원유 수입 재개하나…제재 풀리자 업체 3곳 물밑 논의",https://www.mt.co.kr/world/2026/07/04/2026070414455161008,로이터통신은 이란 소식통 2명을 인용해 일본 업체 3곳이 2019년 이후 처음으로 이란산 원유 구매를 검토 중이라고 보도했다. 최근 이란은 미국과 종전 협상 MOU(양해각서)를 통해 원유 수출을 재개할 수 있게 됐다. 일본은... ,11
중동영향,2026-07-03,이데일리,"사우디, 美·이란 MOU 서명 후 호르무즈 원유수송 2배로",https://www.edaily.co.kr/news/newspath.asp?newsid=03388246645510912,(사진=AFP) 2일(현지시간) CNBC에 따르면 무역정보 업체 케플러(Kpler) 집계 결과 사우디는 지난달 17일 미·이란 양해각서(MOU) 체결 이후 호르무즈 해협을 통해 약 3400만배럴의 원유를 수송했다. 이는 이란의 공격으로... ,11
중동영향,2026-07-04,헤럴드경제,"“일본 기업 3곳, 이란산 원유 구매 협의 시작”",https://biz.heraldcorp.com/article/10798050?ref=naver,이후 이란 원유 주요 수입국은 중국이 됐다. 일본 측은 구매 결정 전 이란 측으로부터 유조선 안전을 보장받길 원하고 있어 실제 수입 재개까지는 시간이 필요할 것으로 보인다. 일본 경제산업성 관계자는 지난달 일본의... ,12
