category,date,source,title,link,description,hits
원유,2026-08-03,파이낸셜뉴스,"삼성重, 상선 수주 목표 조기 달성…고수익 선별 수주 탄력",http://www.fnnews.com/news/202608031233344449,"선종별 수주 실적은 LNG 운반선 14척을 비롯해 에탄 운반선 2척, 가스 운반선 4척, 컨테이너선 2척, 원유운반선 12척이다. LNG 운반선 실적에는 해상에서 LNG를 저장·기화해 공급하는 부유식 저장·재기화 설비(LNG-FSRU)... ",14
원유,2026-08-04,연합뉴스,"국제유가, 트럼프 이란공격 취소에 급락…브렌트 5%↓",https://www.yna.co.kr/view/AKR20260804004400072?input=1195m,뉴욕상업거래소에서 9월 인도분 미국 서부텍사스산원유(WTI) 선물 종가는 배럴당 80.34달러로 전 거래일 대비... 18만8천배럴 규모의 증산을 단행하기로 합의했다. 이번에 결정된 생산량 조정은 9월부터 적용될 예정이다.,13
원유,2026-08-04,매일경제,중동 긴장 완화에 안도 랠리…다우 사상 최고·나스닥 2%↑·유가 5% 급락...,https://www.mk.co.kr/article/12115819,호르무즈 해협은 전 세계 원유 수송량의 약 20%가 통과하는 해상 운송로다. 봉쇄 우려가 완화되면서... 이날 발표된 미국 공급관리협회(ISM) 제조업 지표도 시장에 우호적으로 작용했다. 7월 제조업 활동은 4년여 만에 가장... ,12
원유,2026-08-03,파이낸셜뉴스,"""증산해도 안 늘어난다""…호르무즈에 발목 잡힌 OPEC+",http://www.fnnews.com/news/202608030919313745,국제에너지기구(IEA)도 중동의 원유 생산과 수출 차질이 장기화될 경우 세계 원유 재고 감소 폭이 확대되면서 공급 부족 압력이 커질 수 있다고 경고했다. 반면 중동 원유 생산과 수송이 점진적으로 정상화되는 기준... ,12
중동영향,2026-08-04,파이낸셜뉴스,[국제유가] 트럼프 이란 공격 취소 결정에 5% 안팎 급락,http://www.fnnews.com/news/202608040442390290,원유(WTI) 9월물은 뉴욕상업거래소(NYMEX)에서 5.1% 급락한 배럴당 80.34달러로 마감했다. 국제 유가는 지난 주말만 해도 불안한 움직임을 보였다. 트럼프 대통령이 지난달 31일 이례적인 캠프 데이비드 내각회의에서 이란에... ,46
중동영향,2026-08-04,아시아경제,"트럼프, 이란에 ""합의 서명할 마지막 기회""…불응 땐 공습 시사",https://view.asiae.co.kr/article/2026080405033341932,"이란 측은 당초 이 제안에 긍정적인 반응을 보였지만, 미국과 이스라엘의 공격이 재개되지 않을 것이라는 보장과 이란산 원유 제재 해제를 추가로 요구한 것으로 전해졌다. 이란 혁명수비대가 통행료 없이 해협을 개방하는... ",46
중동영향,2026-08-03,서울경제,"트럼프 “호르무즈 합의, 핵도 논의” 장담했지만…이란은 부인",https://www.sedaily.com/article/20075234?ref=naver,"도널드 트럼프 미국 대통령이 “이란과 호르무즈해협에 대한 합의를 이뤘다”며 “비핵화 관련 합의도 있을... 브렌트유 선물은 한국 시각 8월 3일 오후 9시 55분 현재 5.66% 내린 배럴당 82.91달러에, 서부텍사스산원유(WTI)는... ",30
중동영향,2026-08-03,이데일리,"트럼프·이란, 다시 협상 테이블로…호르무즈 60일 개방·휴전 복원 논의",https://www.edaily.co.kr/news/newspath.asp?newsid=04221366645543712,"AP통신 등에 따르면 협상안에는 휴전 복원, 호르무즈 해협 60일간 개방, 이라크 내 친이란 무장세력의 걸프 국가와 요르단 공격 중단, 긴장 완화를 위한 추가 신뢰 구축 조치 등을 담았다. 세계 원유 해상 물동량의 약 20%가... ",28
중동영향,2026-08-04,한겨레,마음 급한 트럼프 “참수 전 마지막 기회”…이란은 “미국과 직접 협상...,https://www.hani.co.kr/arti/international/america/1271257.html,"미국의 휘발유 가격은 미국과 이스라엘이 이란을 공격한 뒤 30% 넘게 올랐다. 트럼프 대통령이 공습 취소와 대화 재개 방침을 밝히자 이날 국제 유가는 급락했다. 북해산 브렌트유는 약 5%, 미국 서부텍사스산원유(WTI)는 6... ",28
중동영향,2026-08-03,뉴스핌,"트럼프 ""이란과 협상 시작"" 발표했지만…이란 ""대화 없다"" 정면 반박",https://www.newspim.com/news/view/20260803001391,호르무즈 해협은 전쟁 이전 전 세계 거래 원유와 천연가스의 약 20%가 통과하던 핵심 해상 운송로다. 도널드 트럼프 미국 대통령.[사진=로이터 뉴스핌]2026.08.01 mj72284@newspim.com 그러나 이란은 즉각 이를 부인했다. 에스마일... ,28
중동영향,2026-08-04,동아일보,"에쓰오일, 2분기 영업익 9650억",https://www.donga.com/news/Economy/article/all/20260803/134415229/2,"최근 중동 지역의 생산 설비 타격과 호르무즈 해협 봉쇄가 겹치며 글로벌 공급이 급감하자, 고성능 윤활기유 스프레드(제품 가격과 원료 가격의 차이)가 확대되며 수익성이 사상 최고치로 치솟았다. 프리미엄 한국산... ",22
