category,date,source,title,link,description,hits
원유,2026-05-16,뉴스1,"트럼프 ""시진핑과 北 논의…이란 '20년 핵 중단' 동의 가능""(종합2보)",https://www.news1.kr/world/usa-canada/6168647,"그러면서도 트럼프는 ""시 주석이 분명 (이란에) 압력을 행사할 것으로 본다""면서 ""왜냐하면 중국은 원유의 약 40%를 그 해협을 통해서 공급받기 때문이다. 시 주석은 그것(호르무즈 해협)이 다시 개방되기를 원할 것""이라고... ",8
원유,2026-05-16,뉴시스,"美에너지장관 ""중국의 미국산 원유 수입 늘어날 것""",https://www.newsis.com/view/NISX20260516_0003632124,"대만과 한국, 일본, 중국은 현재도 미국산 액화천연가스(LNG)를 수입하고 있는데, 원유 수입 확대가 예상되느냐는 질문에 ""그들이 그렇게 할 것이라 믿는다""며 ""아시아 구매자들 사에서 알래스카산 원유에 대한 수요도 크게... ",8
원유,2026-05-16,이데일리,“금리인하 끝났나”…치솟는 국채금리에 나스닥 1.5%↓[월스트리트in],http://www.edaily.co.kr/news/newspath.asp?newsid=01512086645449576,"시장에서는 사실상 호르무즈 해협 봉쇄가 장기화할 경우 에너지 공급 차질과 물류비 상승, 글로벌 인플레이션 재확산 가능성이 커질 수 있다는 우려가 빠르게 번지고 있다. 세계 원유 해상 물동량의 약 20%가 호르무즈... ",6
원유,2026-05-16,서울경제,[트럼프 스톡커] 칩·비행기 못 판 ‘빈손 회담’서 ‘臺침공’ 띄운 習,https://www.sedaily.com/article/20044792?ref=naver,미국산 원유의 경우는 이번 회담에서 추가된 의제인데 중국이 어느 정도의 미국산 원유를 수입하겠다는... 다만 대만을 둘러싼 안보 문제와 이를 지렛대로 한 반도체 생산기지 이전 이슈가 장기적으로 부각할 경우... ,5
중동영향,2026-05-16,뉴시스,트럼프 “이란산 원유 구매 중국기업에 제재 해제 검토”…며칠 내 결정,https://www.newsis.com/view/NISX20260516_0003632220,도널드 트럼프 미국 대통령이 이란산 원유를 구매하는 중국기업들에 대한 제재를 철회할지 여부를 수일 내 결정하겠다고 밝혔다. CNBC와 MSN에 따르면 트럼프 대통령은 15일(현지시간) 방중 일정을 마친 뒤 전용기... ,37
중동영향,2026-05-16,조선일보,"주유소 기름값 7주 연속 상승, 서울 휘발유 값 2050원대",https://www.chosun.com/economy/industry-company/2026/05/16/5FIQILKS3FB3NANZ6FJUWBERXI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,시장에선 미국과 이란 간 긴장이 다시 고조되며 중동 원유 수송 불안이 장기화할 가능성에 주목하고 있다. 프라이스퓨처스그룹의 필 플린 수석 분석가는 “세계는 역사적인 속도로 석유 안전망을 소진해 왔다”며... ,27
중동영향,2026-05-16,뉴스핌,"[GAM]호루무즈發 원유 공급 쇼크 ② CVX 강세론 봇물, 30% 상승 기대",https://www.newspim.com/news/view/20260515000704,"셰브론은 원유와 정제 제품을 포함한 각종 에너지 상품을 생산, 판매하기 때문에 브렌트유가 배럴당 110달러를 넘어서고 항공유 가격이 150~200달러로 폭등한 데 따라 강력한 이익 창출 능력을 갖추게 됐다. 이란 전쟁... ",18
중동영향,2026-05-16,조선비즈,이란 “호르무즈 통행 관리체계 공개 예정”… 선박 통행료 카드 꺼내나,https://biz.chosun.com/international/international_general/2026/05/16/DJ7DWKARYFGVLO6ZIHYUL3WLSA/?utm_source=naver&utm_medium=original&utm_campaign=biz,"세계 원유와 액화천연가스 수송의 약 20%가 이곳을 거치는 것으로 평가돼, 통행 제한이 현실화하면 국제 유가와 해운 보험료, 아시아 에너지 수급에 직접 영향을 줄 수 있다. 미국과 서방은 이란의 통행 통제 강화가 항행의... ",16
중동영향,2026-05-16,뉴스1,"이란 국영TV ""유럽도 호르무즈 통항 협상""…통행료 체계 곧 발표(종합)",https://www.news1.kr/world/middleeast-africa/6168915,이란은 지난 2월 28일 미국·이스라엘과의 전쟁 발발 이후 세계 원유·액화천연가스(LNG) 핵심 수송로인 호르무즈 해협에서 각국 선박들의 통항을 대부분 차단해 왔다. 이란은 지난달 8일부터 미국과 불안정한 휴전을... ,17
중동영향,2026-05-16,뉴스1,"호르무즈 위기에 日 원유 조달 '비상'…중동산 절반, 중간 해역서 환적",https://www.news1.kr/world/northeast-asia/6168897,"다만 중동산 원유의 해상 환적은 어디까지나 임시 조달책이란 지적도 나온다. 중동 산유국들이 호르무즈 해협을 거치지 않는 우회 수출로를 마련하고 있지만, 항만이나 파이프라인이 공격 대상이 될 경우 대체 경로도... ",17
중동영향,2026-05-17,전자신문,"美中 정상회담 끝나자마자 제 갈 길?…中, 美 '호르무즈 결의안' 퇴짜",https://www.etnews.com/20260517000044,중국이 미국 주도의 호르무즈 해협 봉쇄 규탄 결의안에 부정적인 입장을 밝히면서 유엔 안전보장이사회 통과... 중인 호르무즈 해협 관련 안보리 결의안에 대해 “내용도 적절하지 않고 시기도 적절하지 않다”고 밝혔다.... ,14
