category,date,source,title,link,description,hits
원유,2026-08-13,뉴스핌,[AI MY 뉴스] 뉴욕 반도체주 프리뷰...美 물가 부담 덜자 반도체주 '숨통...,https://www.newspim.com/news/view/20260813001396,브렌트유와 서부텍사스산원유(WTI)는 미국과 이란의 긴장이 이어지고 있음에도 글로벌 원유 수요 둔화... AI 하이퍼스케일러들의 대규모 인프라 투자가 지속되고 있는 데다 HBM을 비롯한 핵심 부품 공급 확대 기대가... ,8
원유,2026-08-13,뉴스핌,[금/유가] CPI 둔화에 금값 2개월래 최고…유가 소폭 상승,https://www.newspim.com/news/view/20260813000026,"사이먼-피터 마사브니 XS닷컴 사업개발 책임자는 ""역내 원유 공급 차질을 완화하거나 분쟁의 추가 확산을 막기 위한 합의가 조만간 이뤄질 것이라는 시장의 기대가 점점 약해지고 있다""며 최근 유가 강세 배경을... ",8
원유,2026-08-13,전자신문,우유 시장도 '공급망'이 경쟁력...수입 확대 속 국내 생산 기반 가치 커...,https://www.etnews.com/20260813000231,"수입산 멸균우유는 환율과 국제 유제품 가격, 해상운임과 물류비, 생산국의 기후와 생산 여건 등에 따라 가격과 공급 환경이 달라질 수 있지만, 국내 원유 생산 기반이 유지된다면 외부 공급망에 변화가 발생했을 때 국내... ",7
원유,2026-08-14,조선일보,수입 물가 전년 대비 19% 상승…반도체값 급등에 수출 물가는 49%↑,https://www.chosun.com/economy/economy_general/2026/08/14/BUMMYDATWZCQHA4WEPCNEEYMTE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"전년 동월과 비교하면 수입 원유 가격이 18.9% 오르고 나프타와 벙커C유가 각각 39.5%, 32.8% 급등하는 등... 늘어 수요 측 물가 상승 압력이 커질 수 있다는 논리다. 아울러 관련 세수도 증가하면서 반도체발(發) ‘온기’가... ",5
중동영향,2026-08-13,뉴시스,"트럼프 행정부 ""호르무즈 통항 완전 회복"" 주장…진실은?",https://www.newsis.com/view/NISX20260813_0003747632,해운 데이터 서비스 업체인 윈드워드 인텔리전스에 따르면 중동에서 출하되는 상당량의 원유는 트랜스폰더를 끄고 항해하는 '그림자 선단'이나 제재 대상인 이란산 원유를 싣고 있다는 사실을 숨기기 위해 가짜 국기를... ,40
중동영향,2026-08-13,이데일리,"트럼프 ""미국이 통제""라지만…통과 선박 대부분 '이란 항로'로",https://www.edaily.co.kr/news/newspath.asp?newsid=01403846645546992,"미 해군도 봉쇄를 어기고 이란 항구로 향하던 파나마 국적 화물선에 헬파이어 미사일을 발사해 조타장치를 무력화시켰다. 유가는 혼조세 속 관망하는 분위기다. 브렌트유는 배럴당 88~89달러, 서부텍사스산원유(WTI)는 82... ",30
중동영향,2026-08-14,조선비즈,"뉴욕증시, 물가·유가 부담 완화에 상승 마감… S&P500 사상 최고",https://biz.chosun.com/international/international_economy/2026/08/14/PUWPRM47LJDLJCRQUBPYW6TDNQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,친이란 반군 후티는 사우디아라비아 정유시설을 드론으로 공격했다고 주장했다. 시장에서는 호르무즈 해협을 둘러싼 불확실성이 여전한 만큼 추가적인 원유 수송 차질이 발생하면 유가가 다시 상승할 가능성이... ,28
중동영향,2026-08-13,헤럴드경제,"“호르무즈에 운명 못 맡겨”…중동 산유국, 수십조 들여 ‘탈출로’ 개...",https://biz.heraldcorp.com/article/10840113?ref=naver,이란 전쟁으로 ‘세계 원유의 동맥’ 호르무즈 해협의 취약성이 현실화하자 중동 산유국들이 수십억달러를 쏟아부어 ‘호르무즈 탈출’에 나서고 있다. 12일(현지시간) 뉴욕타임스(NYT)에 따르면 아랍에미리트(UAE)와... ,26
중동영향,2026-08-13,경향신문,“호르무즈 해협만 믿을 수 없어”···중동 산유국 ‘우회 수출로’ ...,https://www.khan.co.kr/article/202608131603001,하지만 지난 2월 미·이란 전쟁 발발 이후 5개월 넘게 폐쇄된 상태다. 이 해협을 통과하는 원유는 전쟁 이전 일일 2000만배럴에 달했으나 현재 370만배럴로 떨어졌다. 전문가들은 이번 전쟁으로 걸프국들의 호르무즈 해협... ,24
중동영향,2026-08-13,뉴스핌,"사우디·UAE 등 산유국, 호르무즈 해협 우회하려 송유관 건설에 박차",https://www.newspim.com/news/view/20260813001381,장일현 특파원 = 중동 산유국들이 이란 전쟁을 계기로 호르무즈 해협을 통하지 않고 보다 안전하게 원유를 수출하기 위해 육상 송유관 건설에 박차를 가하고 있다고 미국 일간 뉴욕타임스(NYT)가 12일(현지시각)... ,23
중동영향,2026-08-13,뉴스1,"이란, 트럼프 '호르무즈 美 통제' 주장에 ""정보실패 대표 사례""",https://www.news1.kr/world/middleeast-africa/6258620,"이란은 2월 미국·이스라엘의 공격이 시작되자 국제 수로이자 중동의 핵심 원유 수송로인 호르무즈 해협을 봉쇄하고, 해협 내 자국이 지정한 항로를 따르지 않는 선박을 피격하고 있다. 이란은 호르무즈 연안국인 오만과... ",20
