category,date,source,title,link,description,hits
원유,2026-08-25,비즈니스포스트,[Who Is ?] 김영대 대성산업 회장,https://www.businesspost.co.kr/BP?command=article_view&num=444877,"에이치앤파워의 수소 솔루션 역량을 결합시켜 차별화된 수소에너지 서비스를 시장에 공급하게 됐다.... △대성산업 참여 컨소시엄 카자흐 잠빌서 원유 발견, 3년만에 전액 손실처리 대성산업이 참여한 한국... ",10
원유,2026-08-25,한국경제,노르웨이 “EU 반대해도 북극 석유·가스 개발” [ESG 뉴스 5],https://magazine.hankyung.com/business/article/202608250338b,EU와 영국 가스 수요의 30%가량을 공급하고 있다. EU는 환경 보호를 이유로 북극 신규 시추 중단을 지지해왔지만 에너지 안보 우려로 정책 수정을 검토하고 있다. 노르웨이는 유럽이 구매하지 않더라도 북극산 원유와... ,7
원유,2026-08-24,파이낸셜뉴스,"HD한국조선해양, 오세아니아 선사와 5154억 규모 LPG운반선 4척 수주",http://www.fnnews.com/news/202608241058179585,"HD현대중공업이 건조해 2030년 상반기까지 인도하기로 한 이번 수주는 중기 선복 수급의 수급 공급... LNG운반선 17척, 컨테이너선 30척, LPG·암모니아·액화이산화탄소운반선 50척, 원유운반선 11척, PC선 50척, PCTC선 2척... ",7
원유,2026-08-24,한국경제,이란전에 중동 오일길 막힌 인도…러시아산 원유 수입 '역대 최고',https://www.hankyung.com/article/202608247652i,미국의 압박으로 한때 러시아산 원유 수입을 크게 줄였던 인도가 호르무즈해협을 통한 중동산 원유 공급에 차질이 빚어지자 다시 러시아로 눈을 돌린 것이다. 24일 무역정보업체 케플러에 따르면 인도는 지난 6~7월... ,7
중동영향,2026-08-25,이데일리,"이란, 韓장금상선 등 '호르무즈 위반' 유조선 45척 공개",https://www.edaily.co.kr/News/Read?newsId=01938486645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,이란과의 충돌로 유조선 운항이 차질을 빚기 전까지만 해도 호르무즈 해협은 전 세계 하루 원유와 LNG 공급량의 약 20%를 담당했다. 미국이 주도해 유조선들은 호르무즈 해협을 조용히 통과해 해협 바깥에서 대기 중인... ,71
중동영향,2026-08-25,조선비즈,"美, 對이란 ‘경제적 고립 작전’ 개시… 이란과 거래한 제3국도 제재",https://biz.chosun.com/international/international_economy/2026/08/25/VNBPRAN6CNGBNPH4SPOUV3KOJQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"이란 정보안보부가 지휘하는 해커 그룹과 아랍에미리트, 홍콩, 스위스 등지에서 이란산 원유를 수송하는 그림자 선박 네트워크도 새롭게 제재 명단에 포함됐다. 베선트 장관은 “우리의 목표는 이 폭압적인 정권을... ",35
중동영향,2026-08-25,이데일리,"美 제재 맞선 이란 선택지는? ""호르무즈 봉쇄부터 사이버공격까지""",https://www.edaily.co.kr/News/Read?newsId=01380886645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,미국의 제재가 이란의 원유 수출과 금융거래를 막는다면 이란은 다른 중동 국가 역시 원유를 자유롭게 수출하지 못하도록 만드는 방식으로 맞설 수 있다. 따라서 향후 관건은 미국의 2차 제재에 중국과 걸프 국가 등이... ,28
중동영향,2026-08-25,뉴시스,"후티 반군 ""홍해 얀부 연안서 사우디 유조선 탄도미사일로 타격""",https://www.newsis.com/view/NISX20260825_0003760770,얀부는 사우디가 호르무즈 해협을 우회해 석유를 수출하는 곳이다. 그는 이번 공격으로 지난 7월22일 봉쇄가 시작된 이후 후티가 공격한 사우디 유조선이 8척으로 늘었다고 말했다. 사리 대변인은 또 사우디 유조선 29척이... ,25
중동영향,2026-08-24,연합뉴스,이란 리알화 또 폭락…美 '경제적 D-데이' 앞두고 사상 최저(종합),https://www.yna.co.kr/view/AKR20260824153051079?input=1195m,이란은 전쟁 발발 전 전세계 원유 물동량의 5분의 1이 자유롭게 오가던 핵심 수로인 호르무즈 해협에 대한 통제권을 여전히 굳게 쥐고 있다. 전쟁 기간 이란의 잇따른 공격과 위협으로 해협의 통행은 심각한 차질을 빚고... ,19
중동영향,2026-08-25,헤럴드경제,"양손에 무력동원·해협봉쇄 쥔 이란, 美경제제재에 코웃음…“허풍”",https://biz.heraldcorp.com/article/10851142?ref=naver,일단 이란은 원유 수송로인 호르무즈 해협 봉쇄를 더 강화할 가능성이 크다. 이란 측은 미국의 압박이 강화될 때마다 “페르시아만 어디를 통해서도 단 한 방울의 기름조차 수출되지 못할 것”이라고 위협하곤 했다.... ,20
중동영향,2026-08-25,서울경제,중국 동참 없이는 놀랍지도 않은 ‘이란 왕따’ [트럼프 스톡커],https://www.sedaily.com/article/20082817?ref=naver,"또 아랍에미리트(UAE)·홍콩·중국·싱가포르·스위스·유럽 등에서 이란산 원유를 수송하고 수익금을 이란 이슬람혁명수비대(IRGC) 최정예부대인 쿠드스군 등에 유입시키는 중개인, 기업, 이른바 ‘그림자 선단’이라... ",16
