category,date,source,title,link,description,hits
원유,2026-07-25,아시아경제,유가 2차 충격 시 160달러 ‘폭등’…아시아 국가 직격탄[주末머니],https://view.asiae.co.kr/article/2026072313133107179,"여기에 예멘 후티 반군이 사우디아라비아의 사나 공항 폭격에 대응해 홍해 원유 수송로(바브엘만데브 해협)... 지난 호르무즈 해협 1차 차단 당시에는 국제에너지기구(IEA) 주도의 비축유 방출, 중국의 원유 수요 감소... ",8
원유,2026-07-25,아시아경제,호르무즈·홍해 '이중병목'…유가 110달러선도 뚫나[주末머니],https://view.asiae.co.kr/article/2026072414194202179,"중동 원유의 주요 대안 수출로가 사실상 무력화되면서 서서히 회복 중인 세계 원유 공급망은 추가 타격을 입게 된다. 바브엘만데브 해협은 수에즈 운하로 이어지는 핵심 길목으로, 평시 하루 700만~900만배럴의 원유와... ",8
원유,2026-07-26,연합뉴스,"치솟는 유가에 관련 ETN, 이달 수익률 상위권 싹쓸이",https://www.yna.co.kr/view/AKR20260725001300008?input=1195m,"이어 ""호르무즈 해협을 통한 원유 수급 불안에 더해 우크라이나와 전쟁으로 정제 시설에 타격을 입은 러시아의 석유 제품 공급 축소, 중국의 원유 수입 감소와 석유 제품 수출 제한이 지속되면서 정유산업의... ",6
원유,2026-07-26,연합뉴스,중동 긴장고조에 국내유가 반등 조짐…최고가격제로 '시간벌기',https://www.yna.co.kr/view/AKR20260724144500003?input=1195m,중동산 원유 공급 차질 가능성이 커지면서 국제유가가 7월 들어 가파른 상승세를 보이고 있다.... 업계에서는 당장의 수급보다는 향후 공급 차질에 대한 우려가 더 빠르게 반영되면서 국제 석유제품 가격이... ,5
중동영향,2026-07-26,뉴스핌,"트럼프, 14일 만에 이란 공습 중단 지시...""이란 협상 태도 진지해져""",https://www.newspim.com/news/view/20260726000022,로이터는 호르무즈 해협을 둘러싼 전선은 일시 소강 상태에 접어들었지만 홍해 항로의 전운은 가라앉지 않고 있다고 짚었다. 중동 분석가들은 이란의 지원을 받고 있는 후티 반군이 사우디아라비아의 기반 시설과... ,43
중동영향,2026-07-25,헤럴드경제,호르무즈 봉쇄에 다급해진 中…파키스탄에 미·이란 중재 요청,https://biz.heraldcorp.com/article/10819883?ref=naver,파키스탄 측 당국자는 “회담이 재개되기 위해서는 우선 이란이 사우디와 기타 걸프 국가들에 대한 공격을 중단해야 한다”며 이러한 메시지를 이란 측에 전달했다고 밝혔다. 세계 최대 원유 수입국이자 수출 강국인... ,36
중동영향,2026-07-25,경향신문,미군 “오만만서 봉쇄선 뚫으려던 이란 유조선 무력화”,https://www.khan.co.kr/article/202607250956001,호르무즈 해협은 전 세계 원유 해상 물동량의 상당 부분이 통과하는 전략적 요충지다. 최근 미국과 이란의 군사적 대치가 격화하면서 국제 원유시장과 글로벌 해운업계도 긴장감을 늦추지 못하고 있다.,31
중동영향,2026-07-25,뉴시스,호르무즈 이어 홍해까지…글로벌 공급망 '이중 봉쇄' 공포[다시 덮친 중...,https://www.newsis.com/view/NISX20260724_0003722635,25일 외신 등에 따르면 이란의 지원을 받는 예멘 후티 반군이 사우디아라비아의 홍해를 봉쇄하겠다고 위협하면서 글로벌 원유·원자재의 우회 공급망이 차단될 위기에 처했다. 이란이 호르무즈 해협을 봉쇄한 상황에서... ,29
중동영향,2026-07-25,아주경제,"바레인·쿠웨이트, 이달 초 이란 '비밀 공습'… 직접 보복 나섰나",https://www.ajunews.com/view/20260725115625272,전쟁이 끝나 원유 수출과 경제 발전에 집중하길 바라는 걸프 산유국들은 현재 이란의 호르무즈 해협 봉쇄로 인해 '경제 마비' 수준의 직접적인 피해를 보고 있다. 이에 따라 WSJ는 걸프 국가들이 핵심 무역로인 호르무즈... ,25
중동영향,2026-07-25,이데일리,"트럼프, 끝 안 보이는 이란전 '수렁'…미, 이란 전역 공습 확대",https://www.edaily.co.kr/news/newspath.asp?newsid=01357926645518128,호르무즈 해협을 통과한 유조선은 전날 단 1척으로 줄어 5월 이후 최저 수준을 기록했다. 한편 중국의 중재... 있고 호르무즈 해협에 대한 영향력도 지속하고 있어 전쟁이 단기간에 마무리될 가능성은 크지 않은 것으로... ,23
중동영향,2026-07-26,이데일리,"美·이란 소강상태인데…후티, 사우디 원유 시설 공격",https://www.edaily.co.kr/news/newspath.asp?newsid=01502246645518456,예맨의 친(親이란) 후티 반군이 25일(현지시간) 사우디아라비아 원유 시설을 공격했다. 미국이 전날 이란에 대한 공습을 중단해 소강 상태를 보이는 반면 제2의 전선인 홍해에서 군사적 긴장이 고조되고 있다. 25일... ,20
