category,date,source,title,link,description,hits
원유,2026-06-11,매일경제,[속보] 트럼프 “오늘밤 이란 매우 강력히 타격…베네수처럼 석유 완전...,https://www.mk.co.kr/article/12072102,하르그섬은 이란 최대 원유 수출 거점이다. 앞서 트럼프는 미 육군 아파치 헬기 1대가 격추된 것을 계기로... 석유 생산 및 수출에 대한 통제권을 장악했다. 트럼프 대통령은 이런 베네수엘라 사례가 “베네수엘라와 미국... ,14
원유,2026-06-11,헤럴드경제,"WB, 올해 세계경제 성장률 2.5% 전망…중동 분쟁 장기화 땐 최대 0.8%p↓",https://biz.heraldcorp.com/article/10770054?ref=naver,다만 분쟁이 제한적인 수준에 머문다는 가정 아래 에너지 공급이 회복되면서 2027년과 2028년에는 세계경제... 유로존은 천연가스와 원유에 대한 높은 수입 의존도로 에너지 가격 급등의 영향을 크게 받아 0.8% 성장에 그칠... ,15
원유,2026-06-11,뉴스1,"WB, 올해 세계 경제성장률 2.5% 전망…美 2.2%·中 4.2%",https://www.news1.kr/economy/trend/6195073,"아울러 분쟁이 제한적 수준에 그친다는 가정하에, 내년과 2028년에는 에너지 공급 회복 등으로 성장률이... 또 유로존은 연초의 견조한 경기에도 천연가스·원유에 대한 높은 수입의존도로 에너지 가격 급등의 영향을... ",15
원유,2026-06-11,한국경제,반도체 수출 111억弗 사상 최대,https://www.hankyung.com/article/2026061115321,AI 데이터센터와 서버 투자 확대에 따른 글로벌 수요 증가세가 꺾이지 않고 있어 이 같은 흐름은 당분간... 중동 전쟁에 따른 고유가 여파로 원유 수입액도 30억달러로 42.9% 증가했다. 원유 수입액이 1~10일 기준... ,13
중동영향,2026-06-12,파이낸셜뉴스,"트럼프 ""주말 이란 종전 합의""…호르무즈 재개방 임박",http://www.fnnews.com/news/202606120503262924,특히 해외 금융기관에 동결된 수백억달러 규모의 이란 원유 수익금을 어떤 방식으로 해제할지가 최대 쟁점으로 꼽힌다. 소식통들은 이번 합의가 이란의 호르무즈 해협 통제 조치를 일시적으로 완화하고 미국의 이란 항만... ,45
중동영향,2026-06-12,동아일보,韓 LNG선 호르무즈 통과… 유조선 이어 두번째,https://www.donga.com/news/Politics/article/all/20260612/134097093/2,중동 전쟁으로 호르무즈 해협에 고립돼 있던 한국 선박 1척이 추가로 해협을 빠져나왔다. 지난달 20일 HMM 소속 유조선 ‘유니버설 위너’호에 이어 두 번째 한국 선박이 호르무즈 해협을 통과한 것이다. 해양수산부는... ,45
중동영향,2026-06-11,파이낸셜뉴스,"트럼프 ""오늘 밤 강력 타격""....이란 석유시설 겨냥",http://www.fnnews.com/news/202606112150283664,미군은 이란산 원유를 운송하려던 유조선을 무력화하기 위해 미사일을 발사했다고 밝혔다. 이번 주 초 다른 상선을 겨냥한 미군 공격으로 인도인 선원 3명이 숨진 사실도 확인됐다. 협상의 핵심 변수인 호르무즈 해협을... ,38
중동영향,2026-06-12,중앙일보,트럼프 “종전 합의문 최종 조율 단계…주말 유럽서 서명식 열릴 것”,https://www.joongang.co.kr/article/25436131,“머지않은 시일 내 우리는 카르그섬(이란 원유 수출 등 물류 핵심 거점)과 기타 석유 인프라 거점을 점령하고 이란의 석유·가스 시장을 완전히 장악할 것”이라고도 했다. 그런 뒤 약 5시간 만에 전격적으로 공습 취소를... ,33
중동영향,2026-06-11,이데일리,"호르무즈 대기 韓 LNG 선박 1척, 해협 빠져나와…중동전쟁 발발 후 두번...",https://www.edaily.co.kr/news/newspath.asp?newsid=04979046645480736,앞서 지난달 20일 쿠웨이트산 원유 200만 배럴을 실은 한국 HMM의 유조선 유니버셜 위너호가 이란 당국과의 협의를 통해 전쟁 발발 이후 한국 선박 중 처음으로 호르무즈 해협을 탈출했다. 유니버셜 위너호는 10일 오후 2시... ,29
중동영향,2026-06-12,조선비즈,트럼프 “이란과 훌륭한 합의… 수일 내 유럽서 서명”,https://biz.chosun.com/international/international_general/2026/06/12/P6YXDUSOLRC7TDBGUEKNZ6M75Q/?utm_source=naver&utm_medium=original&utm_campaign=biz,"합의가 체결되면 글로벌 물류 동맥인 호르무즈해협 봉쇄도 즉각 해제될 것이라고 약속했다. 트럼프 대통령... 악시오스는 고위 관계자를 인용해 이란 동결 자금 해제 메커니즘 마련, 60일 휴전 기간 내 호르무즈해협 개방... ",26
중동영향,2026-06-12,뉴스핌,"[종합] 트럼프 ""이란 최고지도부, 합의안 승인"" 공습 전격 취소",https://www.newspim.com/news/view/20260612000018,"카르그섬은 이란 남부 해안에서 불과 16마일(25.7킬로미터) 떨어진, 이란 원유 수출의 90%가 통과하는 핵심 거점으로 이곳을 둘러싼 군사 충돌은 미군으로서도 상당한 인명 피해로 이어질 수 있다는 우려가 나온다. ◆ 세... ",27
