category,date,source,title,link,description,hits
원유,2026-06-01,중앙일보,"‘갈등 대신 관리’ 택한 미·중, 다가올 격변기 속 한국의 선택지는?",https://www.joongang.co.kr/article/25432852,"항공기 구매는 일방적 양보라기보다 양국 수요와 이해가 맞아떨어진 결과다. 결제·금융시장, LNG·원유 수출 확대 관련 내용은 중국 공식 발표에 없어 추후 협의 진전 여부를 지켜볼 필요가 있다. 핵심 공급망·기술 안보... ",7
원유,2026-06-01,서울경제,[속보]5월 수출 877.5억 달러…일평균 수출 40억 달러 첫 돌파,https://www.sedaily.com/article/20050350?ref=naver,"(TRQ) 등 통상 환경의 불확실성은 잔존하고 있다”며 “통상 리스크를 완화하고 원유, 나프타 등 핵심 수입 원자재의 안정적인 도입 및 공급망 점검을 통해 기업의 생산과 수출 활동을 적극 지원하겠다”고 말했다.",7
원유,2026-06-01,동아일보,[시사 스터디 카페] 비행기표 기격이 계속 바뀌는 비밀은?,https://kids.donga.com/news/articleView.html?idxno=168949,"미국과 이란의 충돌이 시작되기 직전인 2월 27일, 미국산 원유(WTI)는 한 통(배럴·1배럴은 약 159L)당 67.... '수요와 공급의 법칙'이란? 가격이 오르내리는 원리는 하나의 경제 개념으로 설명할 수 있어. 바로 '수요와 공급의... ",7
원유,2026-06-01,이투데이,홍해 우회 수송 확대…원유 실은 한국 선박 7번째 통과,https://www.etoday.co.kr/news/view/2589560,"정세가 안정될 때까지 해당 경로를 활용해 원유 수입과 비축을 지속할 계획이다. 해수부 관계자는 ""우리 선박과 선원의 안전을 최우선으로 관리하면서 국내 원유 수급 안정에도 차질이 없도록 지원을 이어가겠다""고 밝혔다.",8
중동영향,2026-06-01,MTN,'호르무즈 우회' 홍해로 韓 7번째 선박 통과,https://news.mtn.co.kr/news-detail/2026060113463841186,"이어 ""우리 선박과 선원의 안전을 지원했고, 앞으로도 국내 원유 수급의 안정화를 위해 최선을 다하겠다""고 덧붙였다. 한편, 호르무즈 봉쇄 이후 우리 선박 1척은 지난달 19일 처음으로 이란의 허가를 받고 호르무즈... ",60
중동영향,2026-06-01,비즈니스포스트,"5월 수출 877억 달러로 역대 최대, 반도체 수출 지난해 대비 169% 상승",https://www.businesspost.co.kr/BP?command=article_view&num=439005,반면 홍해 물류 마비의 직격탄을 맞은 중동 수출은 전년 대비 7.7% 감소한 12억7천만 달러에 머물렀다. 5월 수입은 에너지와 원자재 가격 상승 여파로 20.8% 증가한 608억 달러를 기록했다. 원유 수입액은 물량 감소에도... ,58
중동영향,2026-05-31,디지털타임스,호르무즈 대신 홍해 ‘원유 운송’…여섯번째 韓유조선 통과,https://www.dt.co.kr/article/12065080?ref=naver,중동 정세 악화로 호르무즈 해협이 봉쇄된 이후 여섯번째 한국 선박이 우회로인 홍해를 통과해 국내로 원유를 운송 중이다. 해양수산부는 31일 오전 10시 기준 우리 선박 1척이 홍해를 안전하게 통과해 국내로 원유를... ,47
중동영향,2026-06-01,헤럴드경제,"미군, 호르무즈 봉쇄에도 3주간 70척 통과 지원…하루 3척꼴",https://biz.heraldcorp.com/article/10760558?ref=naver,실제로 해운업계에서는 전 세계 원유와 액화천연가스(LNG) 해상 운송량의 약 20%가 지나는 핵심 에너지 수송로다. 이란의 봉쇄 이후 글로벌 에너지 공급망이 흔들리면서 미국과 국제사회는 해협 정상화에 큰 관심을... ,34
중동영향,2026-06-01,뉴스핌,"조현 ""중동·호르무즈 불확실성으로 한국과 아프리카 간 협력 중요""",https://www.newspim.com/news/view/20260601001085,"아프리카는 미국-이란 전쟁으로 인한 원유 공급 차질과 미·중 갈등, 보호무역주의 강화 등으로 전략적 가치가 크게 높아졌다. 정부는 이번 회의를 통해 중동 전쟁과 공급망 위기 등 불안정한 국제정세 속에서 협력... ",19
중동영향,2026-05-31,서울경제,“불 다 끄고 살금살금”…미군 지시 따라 ‘암흑 항해’하는 호르무즈...,https://www.sedaily.com/article/20050107?ref=naver,"해협을 통과하는 선박들과 교신하면서 AIS를 언제 차단할지, 이란의 위협에 어떻게 대처할지 등을 조언하는 방식이다. 세계 원유 물동량의 상당 부분이 오가는 호르무즈 해협의 봉쇄가 장기화할수록 글로벌 에너지... ",12
중동영향,2026-05-31,이데일리,"美 ""이란과 호르무즈 합의 금지""…이란 ""제재는 성과의 징표""(종합)",https://www.edaily.co.kr/news/newspath.asp?newsid=01407126645454496,봉쇄 이후 원유 가격은 급등했다. 이란은 이달 7일 페르시아만해협청(PGSA)을 신설해 통항 관리에 나섰다. 이에 미 재무부 해외자산통제국(OFAC)은 29일 대테러 제재 권한을 근거로 PGSA를 특별지정국민 및 차단대상(SDN)에... ,12
