category,date,source,title,link,description,hits
원유,2026-09-15,뉴스핌,한-카자흐 MOU·협력 13건…원유·원전·재생에너지 협력 강화,https://www.newspim.com/news/view/20260915001245,한국과 카자흐스탄이 양국 관계를 '미래지향적 포괄적 전략 동반자 관계'로 격상하기로 하고 원유를 비롯한... 한국어능력시험 같은 객관적인 절차를 거친 인력을 국내 중소기업에 공급해 한국 기업의 원활한 인력수급과... ,10
원유,2026-09-16,연합뉴스,[연합뉴스 이 시각 헤드라인] - 07:30,https://www.yna.co.kr/view/AKR20260916012900011?input=1195m,전문보기: https://www.yna.co.kr/view/AKR20260915150800504 ■ 사우디 공급 차질 우려 심화…국제유가 5월 19일... 뉴욕상업거래소에서 10월 인도분 미국 서부텍사스산원유(WTI) 선물은 전장 대비 4.38% 오른 배럴당 105.... ,8
원유,2026-09-15,조선일보,환율 6% 넘게 내리자 8월 수출물가 3.7%↓… 3년 8개월 만에 최대 하락,https://www.chosun.com/economy/economy_general/2026/09/15/MKDO4GTVYZHTFPVVC3QEBEKITQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,반도체 수요가 유지되면서 수출가격의 상승 흐름이 이어지고 있어 수출물가 하락을 반도체 경기의 고점... 원유 등 광산품 상승으로 원재료는 1.5% 올랐지만 화학제품과 1차 금속제품이 내려 중간재는 4.0% 하락했다.... ,8
원유,2026-09-16,뉴스핌,[금/유가] 사우디 송유관·리비아 공급 차질에 WTI 4% 급등…금값 하락,https://www.newspim.com/news/view/20260916000031,특히 미국산 원유에 대한 대체 수요 기대가 커지면서 서부텍사스산원유(WTI)의 상승폭이 브렌트유를 크게 웃돌았다. 뉴욕상업거래소(NYMEX)에서 미국 서부텍사스산원유(WTI) 10월물은 4.44달러(4.38%) 급등한 배럴당 105.... ,9
중동영향,2026-09-16,서울경제,"뉴욕 증시, 유가 급등에 하락...美국채 10년물 금리 19년만에 최고 [데일...",https://www.sedaily.com/article/20091391?ref=naver,뉴욕 증시가 중동 전선 확대와 국제유가 급등에 대한 부담으로 일제히 하락했다. 미국 국채 10년물은... 국제유가는 사우디아라비아가 예멘의 친(親)이란 후티 반군의 공격을 받고 원유 수송에 심각한 차질을... ,30
중동영향,2026-09-16,이투데이,"트럼프 “호르무즈서 안 도운 국가, 美에 배상해야”…‘전쟁 청구서’...",https://www.etoday.co.kr/news/view/2625974,이투데이=김나은 기자 | 도널드 트럼프 미국 대통령이 이란 전쟁이 끝나면 호르무즈 해협의 안전한 원유 수송을 위해 미국을 돕지 않은 국가들로부터 비용을 받아내겠다고 밝혔다. 다만 구체적인 대상 국가나 배상 방식은... ,25
중동영향,2026-09-16,조선일보,"유엔 안보리, 홍해 항로 봉쇄 위험 논의 위해 긴급회의 소집",https://monthly.chosun.com/news/articleView.html?idxno=71364,"전 세계 해상 무역량의 약 12%, 원유 수송량의 10%가 통과하는 이 좁은 병목 구간이 최근 친(親)이란 후티 반군의 사정권에 들어갔다. 후티 반군은 해당 지역 주요 항구인 모카항을 점령했고, 해협 입구의 섬들도 장악하고... ",21
중동영향,2026-09-15,한국경제,"우회로 끊긴 사우디, 다시 호르무즈로…원유 수출 확대 추진",https://www.hankyung.com/article/202609155704i,동서 송유관은 이란 전쟁으로 호르무즈 해협 운항이 어려워진 뒤 사우디 원유를 세계시장에 내보내는 핵심 우회로 역할을 해왔다. 이 송유관도 지난 11일 최소 두 곳이 이라크에서 발사된 드론 공격을 받아 가동이... ,18
중동영향,2026-09-15,뉴스1,"사우디 빈 살만, 이집트 엘시시 대통령과 ""홍해 안전"" 공동 대응키로",https://www.news1.kr/world/middleeast-africa/6291718,15일(현지시간) AFP통신에 따르면 두 정상은 이날 이란의 지원을 받는 후티 세력이 전략적 요충지인... 홍해 연안 얀부항에서 출발한 원유는 이집트 아인 소크나로 운송된 뒤 파이프라인을 통해 지중해 시디 케리르까지... ,18
중동영향,2026-09-15,중앙일보,혁명수비대 “호르무즈서 유조선 기뢰 폭발”에 미군 “거짓 주장”,https://www.joongang.co.kr/article/25461880,"이란 이슬람혁명수비대(IRGC) 해군이 호르무즈 해협을 통과하려던 초대형 유조선이 기뢰와 충돌해 폭발했다고 밝혔다. 이란 반관영 파르스통신 및 세파뉴스에 따르면, IRGC 해군은 14일(현지시간) 성명을 내고 “호르무즈... ",15
중동영향,2026-09-16,디지털타임스,10년된 중고도 새 배 가격 근접…유조선 대란,https://www.dt.co.kr/article/12084152?ref=naver,서로 공방 중인 미국과 이란 사이를 비집고 원유를 운반하기에는 전쟁 위험 보험료 부담이 커 선주의 협상력이 강화됐다고 해진공은 덧붙였다. 수에즈 운하를 통과해 서아프리카를 갈 수 있는 수에즈막스급... ,15
