category,date,source,title,link,description,hits
원유,2026-05-28,조선비즈,靑 안보실장 카자흐 방문…에너지·공급망 협력 논의,https://biz.chosun.com/policy/politics/president_office/2026/05/28/AH2SSOB2SBH5LL22ANWFBFPNZA/?utm_source=naver&utm_medium=original&utm_campaign=biz,"중동 상황 장기화로 에너지 수급 불확실성도 커진 가운데, 중앙아시아 중 최대 규모 교역국인 카자흐스탄과... 강훈식 대통령비서실장은 지난 4월 카자흐스탄 원유 1800만 배럴을 비롯해 오만 원유 500만배럴과 나프타... ",11
원유,2026-05-28,뉴시스,"""위기관리와 성장체계 구축""…산업부, 이재명 정부 1주년 5대 성과 발표",https://www.newsis.com/view/NISX20260528_0003646716,"전략경제협력특사단 파견, 비축유 스와프(SWAP) 제도 시행, 원유·나프타 도입 차액 지원 등 민관 위기대응 시스템 아래 정책 수단을 총동원한 결과, 3~4월 수급 위기를 극복하고 5월 원유·나프타 도입물량을 전년 대비 90... ",12
원유,2026-05-27,한겨레,"미-중 핵심광물 선점 경쟁, 새로운 ‘자원 지정학’ 막 올랐다",https://www.hani.co.kr/arti/international/international_general/1260548.html,"석유수출국기구(OPEC)의 세계 원유 생산 비중이 현재 약 35%, 오일 쇼크 당시에도 50% 수준에 그쳤던 점을 고려하면 유례없는 집중이다. 20세기 오펙이 ‘석유공급 축소’로 영향력을 행사했다면, 21세기 중국은 ‘핵심광물... ",12
원유,2026-05-27,연합뉴스,"'동남아 최대 LNG 수입국' 태국, 미국산 장기 도입 추진",https://www.yna.co.kr/view/AKR20260527086600084?input=1195m,선언하면서 공급 차질이 발생했다. 태국은 또 작년 10월 도널드 트럼프 미국 행정부와 공동 발표한 무역 합의 성명에서 태국 기업들이 연간 약 54억 달러(약 8조1천200억원) 규모의 LNG·원유·에탄 등 미국산 에너지... ,9
중동영향,2026-05-28,뉴스1,국제유가 5% 급락…호르무즈 재개방 기대에 한 달만에 최저,https://www.news1.kr/world/international-economy/6179601,국제에너지기구(IEA)는 이란의 사실상 호르무즈 해협 봉쇄로 하루 1400만 배럴 이상의 중동 원유 공급이 차질을 빚고 있다고 추산했다. 수요 둔화 조짐도 나타나고 있다. 소식통에 따르면 인도 최대 항공사 두 곳은 6~7월... ,21
중동영향,2026-05-28,아시아경제,"[일문일답]신현송 ""적절한 시기 금리 인상 필요…물가·성장·금융 보면...",https://view.asiae.co.kr/article/2026052814561161501,원유 수입하는 나라는 원유가격에 영향 많이 받고. 그런 부분에서 고무적인 게 중동 상황이 안정화되면 원화 강세가 될 수 있다. -역외차액선물환(NDF) 시장 언급하며 역외 선물환 거래가 현물환을 흔드는 현상을... ,19
중동영향,2026-05-28,이데일리,트럼프 “호르무즈 해협 누구도 통제 못해”…이란 관리권 주장 공개 반...,https://www.edaily.co.kr/news/newspath.asp?newsid=01564566645453512,"사우디아라비아와 UAE, 쿠웨이트, 이라크 등의 원유 수출선 대부분이 이곳을 통과한다. 미국과 이스라엘이 지난 2월 28일 이란을 공격한 이후 이란이 사실상 해협 통항을 봉쇄하면서 국제 유가와 휘발유 가격이 급등했고... ",17
중동영향,2026-05-28,아시아경제,"위성락, 싱가포르 외교장관과 면담…""한반도 정세 심도 있게 논의""",https://view.asiae.co.kr/article/2026052815364710873,"중동 정세와 관련해 양측은 분쟁의 조속한 종식과 지역 안정의 회복을 위한 외교적 노력을 지지한다는 데 뜻을 같이 했으며, 호르무즈 해협 등 국제 항행에 사용되는 해협에서 선박의 자유롭고 안전한 항행이 조속히... ",18
중동영향,2026-05-28,이데일리,"트럼프 “이란 고농축 우라늄, 러·중 이전 안돼”…호르무즈 통제도 반...",https://www.edaily.co.kr/news/newspath.asp?newsid=01302166645453512,세계 원유 수송의 핵심 통로인 호르무즈 해협은 이번 전쟁 과정에서 유조선 통행이 크게 위축된 상태다. 이란은 미국과 이스라엘의 대이란 군사작전 이전에는 해당 수로를 직접 통제하지는 않았었다.,16
중동영향,2026-05-28,머니투데이,"이란 혁명수비대 ""24시간 동안 호르무즈 해협 통과 선박 23척""",https://www.mt.co.kr/world/2026/05/28/2026052806583967679,이란 이슬람혁명수비대(IRGC) 해군이 27일(현지시간) 지난 24시간 동안 이란군의 허락을 받아 호르무즈 해협을 통과한 선박이 23척이라고 밝혔다. IRGC의 공식 뉴스매체 세파 뉴스통신은 이날 유조선과 컨테이너 화물선... ,15
중동영향,2026-05-28,전자신문,금리 동결해도 인상 신호…신현송 첫 금통위 촉각,https://www.etnews.com/20260528000034,시장에서는 기준금리가 현 수준인 연 2.50%에서 유지될 것이란 전망이 우세하다. 전망대로라면 기준금리는... 원유·석유제품 등 원자재 가격 상승이 시차를 두고 소비자물가로 전이될 가능성이 커진 셈이다. 소비자물가도... ,16
