category,date,source,title,link,description,hits
원유,2026-06-27,이데일리,"국제유가, 하락…WTI 배럴당 70달러 아래로",https://www.edaily.co.kr/news/newspath.asp?newsid=01325126645485984,호르무즈 해협 유조선 통행이 늘어나면서 공급 우려가 완화한 영향이다. 오만만에서 선박 한 척이 공격을... 미국 서부텍사스산원유(WTI) 8월물 역시 3.6% 내린 배럴당 69.34달러를 기록하면서 70달러 아래로 내려왔다.... ,9
원유,2026-06-26,파이낸셜뉴스,"신한은행, 기술보증기금과 중동전쟁 피해기업 금융지원 업무협약 체결",http://www.fnnews.com/news/202606261111134032,지원 대상은 기보의 기술보증 요건을 충족하는 사업자 가운데 △수출계약 취소나 무역대금 결제 지연 등 피해를 입은 중동 수출 또는 수출예정 기업 △원유 수급 불균형과 유가 상승 등으로 원자재 조달에 차질을 겪는... ,9
원유,2026-06-27,연합뉴스,[아프리카인물열전] (26)아프리카 최고 부자 알리코 단고테,https://www.yna.co.kr/view/AKR20260626097400898?input=1195m,덕분에 최근 미국·이스라엘의 대(對)이란 전쟁으로 인해 세계적으로 원유 공급이 경색된 호르무즈 해협 사태에도 불구하고 나이지리아는 과거와 달리 휘발유 가격 등에 안정세를 보였다. 단고테 정유소에서 석유제품을... ,8
원유,2026-06-27,한국경제,주유소 기름값 6주 연속 하락,https://magazine.hankyung.com/business/article/202606271326b,이번 주 국제유가는 미국·이란 고위급 회담의 성공적 종료와 미국의 대이란 석유 수출 제재 완화로 하락했으나 호르무즈 해협 긴장 고조되며 하락 폭은 제한됐다. 수입 원유 가격 기준인 두바이유는... ,7
중동영향,2026-06-27,아주경제,호르무즈 내 한국 선박 2척 추가 통과…남은 배 3척,https://www.ajunews.com/view/20260627101906936,com 중동전쟁 이후 호르무즈 해협에 갇혀 있던 한국 선박 중 처음으로 해협을 빠져나온 HMM의 초대형 원유운... 지난 2월 말 중동 전쟁으로 이란이 호르무즈 해협을 봉쇄하면서 이곳에 발이 묶였던 한국 선박은 모두... ,79
중동영향,2026-06-26,아주경제,주유소 휘발유·경유 2000원 밑도나...7차 석유 최고가격 150원 인하,https://www.ajunews.com/view/20260626152154465,"산업부 관계자는 ""미국과 이란 간 종전 양해각서(MOU) 체결 이후 호르무즈 해협을 통과하는 유조선 운항이... 실제로 25일(현지시간) 기준 국제유가는 브렌트유가 배럴당 75달러, 서부텍사스산원유(WTI)는 72달러... ",68
중동영향,2026-06-27,이데일리,기름값 꺽였는데 美·이란 휴전 위기…세계 경제 다시 ‘경고등’,https://www.edaily.co.kr/news/newspath.asp?newsid=01931926645485984,“미·이란 간 휴전이 깨지고 분쟁이 다시 격화된다면 각국 정부가 대응할 수 있는 여지가 이전보다 훨씬 줄어들 것”이라고 경고했다. 과거 중동 전쟁 초기에는 세계 원유 공급의 10~15%가 차질을 빚을 것이라는 우려가... ,50
중동영향,2026-06-27,동아일보,호르무즈 불안 여전… 싱가포르 선박 향해 이란 ‘자폭드론’ 공격,https://www.donga.com/news/Inter/article/all/20260626/134191904/2,이란이 이 해협을 지나는 각국 민간 선박의 안전한 통항을 보장하는 대신 미국 또한 이란산 원유에 관한 일부 제재를 완화해 주기로 했지만 정면으로 위배한 것이다. 도널드 트럼프 미국 대통령은 “이란이 호르무즈... ,22
중동영향,2026-06-27,뉴스핌,"[종합] 트럼프 ""이란의 호르무즈 통과 선박 공격은 휴전 위반""…구체 대...",https://www.newspim.com/news/view/20260627000008,"NYT는 ""이번 사건으로 원유와 가스 수송의 핵심 통로인 호르무즈 해협의 통항량을 전쟁 전 수준으로 회복하는 것이 얼마나 어려운 과제인지가 고스란히 드러났다""고 짚었다. 2026년 3월11일 당시 미국과 이란 간의 갈등이... ",22
중동영향,2026-06-27,뉴스1,"이란 혁명수비대 ""美 공격 대응해 역내 미군 주둔지 타격""",https://www.news1.kr/world/middleeast-africa/6210103,이란군의 호르무즈해협 내 상업 선박 공격에 대응해 이란 내 미사일·드론 저장고와 해안 레이더 시설을 타격했다고 밝혔다. 미 이란 양측이 지난 17일 서명한 종전 관련 양해각서(MOU)엔 역내 휴전과 호르무즈 해협... ,20
중동영향,2026-06-26,동아일보,"이란, 호르무즈 화물선 공격 “지정항로 이탈”…노림수는?",https://www.donga.com/news/Inter/article/all/20260626/134187659/1,이란이 이 해협을 지나는 각국 민간 선박의 안전한 통항을 보장하는 대신 미국 또한 이란산 원유에 관한 일부 제재를 완화해 주기로 했지만 정면으로 위배한 것이다. 이번 공격은 이란이 호르무즈 해협을 통제하지... ,18
