category,date,source,title,link,description,hits
원유,2026-04-29,디지털타임스,"[분석] UAE의 OPEC 전격 탈퇴, 트럼프 외교의 승리?",https://www.dt.co.kr/article/12060037?ref=naver,호르무즈 해협 봉쇄로 석유 수급에 차질을 빚고 있는 상황에서 UAE는 호르무즈 바깥에 있는 푸자이라 항구의... 독자적으로 원유를 증산·수출할 수 있는 환경을 조성해 준 것이다. 이는 이란에 대한 강력한 압박인... ,35
원유,2026-04-29,연합뉴스,"""中, 5월부터 항공유·휘발유·경유 수출 재개 준비""",https://www.yna.co.kr/view/AKR20260429003400085?input=1195m,"국내 공급량 유지를 위해 도입된 수출 금지가 완화될 수 있다는 신호로 풀이된다. 세계 최대 원유 수입국인 중국은 호주, 일본, 베트남, 필리핀, 방글라데시 등에 항공유와 등유를 수출하는 주요 국가이기도 하다.... ",23
원유,2026-04-28,중앙일보,미-이란 호르무즈 기싸움 팽팽…이란 “통행료 징수 계좌 개설”,https://www.joongang.co.kr/article/25424027,"저장고가 가득 차 원유 생산을 중단하는 단계에 이르게 되면 생산량을 이전 수준으로 회복하는 데 긴 시간이 소요되는 만큼, 이란이 이를 어느 정도까지 감내할 수 있느냐가 관건이라서다. 월스트리트저널(WSJ)은 이날... ",18
원유,2026-04-29,이투데이,"UAE, OPEC 탈퇴하고 ‘독자 증산’⋯유가 변동성은 더 커져 [종합]",https://www.etoday.co.kr/news/view/2580349,통과 원유만 2000만 배럴 美 대이란 원유 제재 강화⋯불확실성↑ 중동 주요 산유국 가운데 하나인... 석유 수요 완만한 감소 △비OPEC 산유국 증산 등이 이어지면 국제유가 하방 압력이 커질 것이라는 게... ,19
중동영향,2026-04-29,전자신문,"통행료 안냈다는데…전쟁 후 첫 호르무즈 통과한 日 유조선, 어떻게?",https://www.etnews.com/20260429000106,닛쇼마루호는 당시 이란이 석유 시설 국유화 조치로 국제사회에서 고립됐을 때 일본이 비밀리에 이란산 원유를 수입하기 위해 투입한 유조선이다. 이 사건은 이란이 국제 봉쇄를 뚫을 수 있다는 상징적 사례로 평가된다.... ,82
중동영향,2026-04-29,연합뉴스,"日유조선, 이란 허가로 호르무즈 통과…日정부 ""협상 성과""(종합)",https://www.yna.co.kr/view/AKR20260429002151009?input=1195m,통과했다고 이란 국영 프레스TV가 28일(현지시간) 보도했다. 보도에 따르면 일본 회사 소유 파나마 선적 초대형원유운반선(VLCC) 이데미쓰 마루호가 원유 200만 배럴을 싣고 이날 오전 걸프해역(페르시아만)에서 출발해... ,61
중동영향,2026-04-29,헤럴드경제,美 “이란에 통행료 지급 금지…외국인도 제재 가능”,https://biz.heraldcorp.com/article/10728245?ref=naver,"이란원유 취급 中 정유소와 거래도 금지 ‘그림자금융’ 35개 단체·개인 추가 제재 日유조선, 이란허가로 통과 “통행료 안내” 도널드 트럼프 미국 행정부는 호르무즈 해협을 통과하기 위해 이란측에 통행료를... ",47
중동영향,2026-04-29,헤럴드경제,UAE ‘OPEC 탈퇴’까지…이란戰에 불붙은 중동 ‘각자도생’,https://biz.heraldcorp.com/article/10728241?ref=naver,특히 이번 결정이 이란의 호르무즈 해협 봉쇄로 걸프 원유 수출이 장기간 차질을 빚는 상황에서 나왔다는 점이 주목된다. UAE는 다른 걸프 산유국과 달리 호르무즈 해협을 우회할 수 있는 푸자이라 수출항을 보유하고... ,44
중동영향,2026-04-29,한국경제,"UAE, 60년 만에 OPEC 탈퇴…산유국 공조 균열 확대",https://www.hankyung.com/article/202604294392i,"이번 탈퇴는 미국과 이스라엘의 이란 공격, 그리고 이란의 호르무즈 해협 봉쇄로 촉발된 수십 년 만의 최대 에너지 위기 속에서 이뤄졌다. 호르무즈 해협은 전 세계 원유의 약 20%가 통과하는 핵심 수송로다. 현재... ",38
중동영향,2026-04-29,동아일보,이란 ‘호르무즈 통행료’ 전용계좌 개설… ‘주도권’ 싸움 가속,https://www.donga.com/news/Inter/article/all/20260429/133830694/2,27일 로이터통신 등에 따르면 이란산 원유 1050만 배럴을 실은 유조선 6척이 미국의 봉쇄에 이란 항구로 강제... 이란 측은 두 배 중 한 척이 이스라엘과 연관이 있다고 주장하고 있다. 다만 봉쇄 와중에서도 블라디미르... ,34
중동영향,2026-04-29,동아일보,"“UAE, OPEC 탈퇴는 사우디 주도에 불만 탓…美와 결속 강화”",https://www.donga.com/news/Inter/article/all/20260429/133833548/2,"호르무즈 해협을 우회하는 육상 파이프라인 구축에 집중해 해상 봉쇄나 이란의 위협에 영향을 받지 않고도 원유를 안정적으로 수출하겠다는 전략이다. OPEC 관계자들은 이번 전쟁이 탈퇴를 가속했지만, UAE는 이미... ",26
