category,date,source,title,link,description,hits
원유,2026-07-19,중앙일보,"전쟁에 폭염, 쿠데타설까지…복합위기 이란, ""휴전 틈타 원유 9조원어치...",https://www.joongang.co.kr/article/25446212,이란 에너지부는 17일 전력 수요가 몰리는 시간대에는 한 시간이라도 에어컨 사용을 자제해 달라고... 심각한 경제난을 버티기 위해 이란은 앞서 휴전 기간 원유 수출도 크게 늘린 것으로 나타났다. 18일 월스트리트저널... ,12
원유,2026-07-20,조선비즈,"환적 석유제품 ‘국내 혼합 수출’ 가능해진다…관세청, 블렌딩 특례 절...",https://biz.chosun.com/policy/policy_sub/2026/07/20/BLWX3RBMCNHADFKWNC3CW4V2WI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"관세청은 국내 저장시설에서 블렌딩 작업을 하려는 업체들의 수요와, 중동 정세 이후 석유제품·원유 역외 보관에 대한 관심이 국내로 옮겨오는 상황을 고려해 이번 절차를 마련했다고 설명했다. 절차는 블렌딩 계약... ",9
원유,2026-07-20,아주경제,"[아주사설│기본·원칙·상식] 전쟁이 앞당긴 전기차 시대, 中 질주 직시...",https://www.ajunews.com/view/20260720121824644,"국제유가는 지정학적 리스크가 커질 때마다 급등락을 반복하고, 호르무즈 해협을 비롯한 원유 공급망 불안도... 반면 유럽 완성차 업체들은 전기차 수요 둔화와 비용 부담으로 구조조정을 추진 중이고, 일본 업체들도 투자... ",10
원유,2026-07-20,서울경제,"美, 이란 8일째 공습…호르무즈 보급로까지 겨눴다",https://www.sedaily.com/article/20069335?ref=naver,■ 반도체 수급 위기: 최태원 대한상공회의소 회장 겸 SK그룹 회장은 내년 AI 반도체 수요가 최소 60~100... 예멘 친이란 후티 반군도 무력 충돌 격화 시 사우디아라비아 원유 시설을 타격하겠다고 나서면서 중동... ,8
중동영향,2026-07-20,뉴시스,미·이란 충돌에 유가 3%↑…브렌트유 다시 90달러,https://www.newsis.com/view/NISX20260720_0003714790,"원유 재고는 미국과 이스라엘이 2월 말 이란 공습을 시작했을 당시보다 감소한 상태이며, 우크라이나의 공격으로 러시아 정유시설도 큰 피해를 입어 디젤 등 운송용 연료 공급이 더욱 빠듯해지고 있다. 시장에서는 향후... ",49
중동영향,2026-07-19,중앙일보,호르무즈 막히자 홍해로…15번째 한국 유조선 원유 수송,https://www.joongang.co.kr/article/25446151,중동 전쟁 여파로 호르무즈 해협이 봉쇄된 이후 15번째 한국 유조선이 우회 항로인 홍해를 통해 국내로 원유를 운송하고 있다. 해양수산부는 19일 오전 10시 기준 한국 유조선 1척이 홍해를 안전하게 통과해 국내로 운항... ,38
중동영향,2026-07-20,아시아경제,"이란 ""호르무즈 통과하려던 유조선 2척 폭발…규정 위반""",https://view.asiae.co.kr/article/2026072013402152505,"야간 공습은 완료됐다""며 ""이번 공격을 통해 이란의 군 지휘시설 및 방공시스템, 해안 감시시설 등을 주로 타격했다""고 밝혔다. 양측의 공방이 지속되면서 호르무즈 해협 일대 원유 수급에도 악영향이 우려되고 있다.",36
중동영향,2026-07-20,뉴스1,적막강산 된 호르무즈…美-이란 충돌 격화에 통항 선박 '뚝',https://www.news1.kr/world/middleeast-africa/6232661,미국과 이란의 군사적 충돌이 격화되면서 세계 원유 수송의 핵심 길목인 호르무즈 해협을 지나는 선박 수가 급감했다. 선박 정보업체 LSEG 데이터에 따르면 19일(현지시간) 해협을 통과한 선박은 단 4척에 불과하다.... ,29
중동영향,2026-07-20,동아일보,"‘미군 사망’에 전면전 우려 커져… 美-이란, 민간 인프라 공습 확대",https://www.donga.com/news/Inter/article/all/20260720/134324569/2,"한편 WSJ는 17일 최근 사우디가 호르무즈 해협 봉쇄 가능성에 대한 대응 차원에서 홍해를 이용한 원유 수출을 늘리려고 노력해 왔지만, 예멘의 친(親)이란 무장단체 후티 반군과의 충돌이 잦아지면서 관련 계획에 차질이... ",22
중동영향,2026-07-20,뉴시스,"호르무즈·홍해 '동시 봉쇄' 현실화되나…정유업계, 원유 수급 '초비상...",https://www.newsis.com/view/NISX20260720_0003714830,이란의 호르무즈 해협 봉쇄 선언과 예멘 후티 반군의 홍해 공격 재개 가능성이 맞물리면서 글로벌 원유 공급망을 둘러싼 불안이 급속히 커지고 있다. 세계 원유 수송의 핵심 통로인 호르무즈 해협과 홍해 항로가 동시에... ,21
중동영향,2026-07-20,이투데이,미군 추가 사망·이란 핵시설 피격…확전 악순환에 유가 90달러 재돌파,https://www.etoday.co.kr/news/view/2605172,봉쇄와 석유 인프라 피해가 현실화할 가능성을 우려했다. 여기에 친이란 예멘 후티 반군이 홍해까지 봉쇄할 경우 대체 항로마저 차질을 빚어 글로벌 원유 공급이 더욱 위축되고 국제유가의 추가 상승 압력이 커질 전망이다.,20
