category,date,source,title,link,description,hits
원유,2026-06-02,매일경제,"산업부, 캐나다서 원유 1600만 배럴·LNG 340만 톤 확보...강훈식 비서실...",https://www.mk.co.kr/article/12064526,캐나다산 원유 도입 물량을 전년 대비 3배 이상 확대하는 방안을 추진한다. 중동 의존도를 낮추고 에너지 수급의 안정성을 확보하기 위한 전략적 선택으로 풀이된다. 2일 산업통상부는 캐나다 오타와에서 열린 ‘한... ,11
원유,2026-06-02,서울경제,"삼성重, 4.3조원 규모 美루이지애나 FLNG 1기 수주",https://www.sedaily.com/article/20051022?ref=naver,"삼성중공업은 북미 지역 발주처로부터 부유식 액화천연가스 생산설비(FLNG) 1기를 4조 3301억 원에... 2척, 원유운반선 6척 등 50억 달러로 수주목표 57억 달러의 88%, 해양 부문은 FLNG 1기 등 33억 달러로 수주목표 82억... ",9
원유,2026-06-02,아시아경제,"캐나다 방문한 '방산 특사' 강훈식 ""조달속도·품질·납기 갖춘 유일 파...",https://view.asiae.co.kr/article/2026060217150943013,"(LNG), 원유 등을 협력 분야로 제시하며 ""함께 피를 흘린 혈맹인 만큼 다음 세대를 위해서도 함께 싸워나가자... 그는 ""우리 경제의 미래 성장동력을 창출하고 국제정세의 변화에도 흔들리지 않는 안정적인 에너지 수급구조... ",10
원유,2026-06-03,한국경제,"韓, 캐나다 원유 수입…잠수함 수주 총력전",https://www.hankyung.com/article/2026060239741,자원 공급망 협력 포럼’에서 합의한 경제협력에 따라 지난해 488만 배럴인 한국의 캐나다산 원유 수입 규모는 올해 최대 1600만 배럴로 늘어난다. 양국은 앞으로 수입량을 연간 최대 2000만 배럴까지 늘리기로 했다.... ,8
중동영향,2026-06-02,이데일리,이란 “호르무즈 통항 허가 신청 선박 300척 넘어”,https://www.edaily.co.kr/news/newspath.asp?newsid=05733446645477784,"호르무즈 해협은 중동산 원유와 LNG 수송의 핵심 길목이다. 이란이 통항 허가제를 앞세워 선박 이동을 관리하겠다고 나서면서, 에너지 시장과 해상 물류를 둘러싼 긴장도 커지고 있다.",63
중동영향,2026-06-02,서울경제,"김정관 “8월 원유, 80% 중반 확보될 것”…‘8월 위기설’ 일축",https://www.sedaily.com/article/20051146?ref=naver,국제에너지기구(IEA) 역시 중동발 원유 공급 차질과 여름철 수요 증대가 겹쳐 7∼8월에 국제 석유 시장이 위험 구간에 진입할 수 있다고 경고한 바 있다. 한편 정부는 원유 수급과 석유제품 생산 차질을 줄이기 위한... ,26
중동영향,2026-06-02,동아일보,이란 전쟁 여파에 美 5월 원유 수출량 사상 최고… 최대 수입지역은?,https://www.donga.com/news/Inter/article/all/20260602/134036659/1,"이란 전쟁 여파로 중동산 원유 공급에 대한 불안이 커지자, 아시아와 유럽 정유사들이 미국산 원유를 사들였기 때문으로 풀이된다. 1일(현지 시간) 로이터통신이 에너지 분석 기업 케이플러 등의 선박 추적 데이터를... ",23
중동영향,2026-06-02,이데일리,"이란, 미국과 협상 중단 선언…""호르무즈 봉쇄"" 경고[뉴스새벽배송]",https://www.edaily.co.kr/news/newspath.asp?newsid=02689606645477784,이란이 미국과의 종전 협상을 중단하고 세계 원유 수송의 핵심 통로인 호르무즈 해협을 전면 봉쇄하겠다고 경고하면서 중동 정세가 다시 긴장 국면으로 치닫고 있다. 도널드 트럼프 미국 대통령.(사진=AFP) 이란... ,19
중동영향,2026-06-03,동아일보,트럼프 또 종전 ‘희망고문’… 강경파 반발속 “1주내 MOU 합의”,https://www.donga.com/news/Inter/article/all/20260602/134039176/2,도널드 트럼프 미국 대통령이 1일 ABC방송 인터뷰에서 이란이 봉쇄 중인 원유 수송로 호르무즈 해협의 재개방 등이 포함된 이란과의 종전을 위한 양해각서(MOU)가 “일주일 안에 합의될 것”이라고 밝혔다. MOU가 체결될... ,18
중동영향,2026-06-02,비즈니스포스트,"국제유가 상승, 미국 이란 종전 협상 중단 소식에 영향 받아",https://www.businesspost.co.kr/BP?command=article_view&num=439064,"1일(현지시각) 미국 뉴욕상업거래소에서 7월물 서부텍사스산 원유(WTI)는 직전거래일보다 5.49%(4.80달러) 오른... 김유미 키움증권 연구원은 ""국제유가는 미국과 이란의 종전 협상이 중단됐다는 소식에 상승했다""고 말했다.... ",19
중동영향,2026-06-03,이데일리,트럼프·루비오 “이란과 협상 계속 진행 중”…핵프로그램 협상 가능성...,https://www.edaily.co.kr/news/newspath.asp?newsid=01292326645478112,전날에는 이란 국영 매체 타스님이 이란 협상단이 미국과의 간접 협상을 중단하고 세계 원유 수송의 핵심 통로인 호르무즈 해협을 전면 봉쇄할 것이라고 전하면서 국제유가가 급등하기도 했다. 다만 트럼프 대통령은 전날... ,17
