category,date,source,title,link,description,hits
원유,2026-07-29,조선일보,"미국·이란 전쟁 재개…유가, 왜 다시 100달러 넘지 않았을까?",https://www.chosun.com/economy/economy_general/2026/07/29/YMIHXS7HQVBRLO4XQXTT746CFA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,미국 JP 모건의 나타샤 카네바 투자전략가는 “국제원유 시장에서 수요가 큰 폭으로 감소하면서 수급이 조정되었기 때문”이라고 설명한다. 전쟁 발발 직후에는 원유 사재기 수요가 급증하면서 원유 재고가 격감하는... ,8
원유,2026-07-29,뉴스핌,[AI로 읽는 경제] 중동전쟁에 항만 15곳 올스톱…유가·물류비 '이중 충...,https://www.newspim.com/news/view/20260729000429,"◆ 한국 원유 수급 비상…공급국 바꿔도 호르무즈·홍해 병목은 여전 한국이 중동산 원유 대신 미국산 원유 도입을 늘리고 있지만, 운송 차질까지 피하기는 어렵다. 중동산 원유와 액화천연가스(LNG)를 실은 선박은... ",9
원유,2026-07-29,아시아경제,[뉴욕증시]유가 하락에도 반도체 업종 약세에 나스닥 하락 마감,https://view.asiae.co.kr/article/2026072905343678824,"뉴욕상품거래소에서 9월 인도분 미 서부텍사스산 원유(WTI)는 전장 대비 4.1% 급락한 배럴당 79.26달러를... 이어 ""6월의 낮은 소비자물가지수와 생산자물가지수 상승률은 연준이 여름 동안 에너지 공급 차질과 물가... ",9
원유,2026-07-28,아시아경제,"Amundi운용 ""지정학 리스크, 2차 세계대전 이후 최고 수준""",https://view.asiae.co.kr/article/2026072808493095541,"또한 미국은 제재·수출통제·관세 및 베네수엘라산 원유 차단으로 중국의 에너지 공급원을 압박하고, 중국은 핵심 품목 수출통제로 맞서고 있으며, 유럽연합(EU) 역시 통상위협대응조치(ACI)를 도입하는 등 자원국과... ",9
중동영향,2026-07-28,뉴스1,"국제유가 8% 안팎 급락…美, 이란 공습 중단에 브렌트 88달러로",https://www.news1.kr/world/international-economy/6240746,"SEB리서치의 올레 흐발뷔 애널리스트는 ""전쟁 전 하루 약 2000만배럴 수준이던 호르무즈 통과 원유와 석유제품 물량은 현재 약 15% 수준으로 감소했다""며 ""정치적 휴전이 당장 원유 공급을 늘리는 것은 아니다""라고... ",43
중동영향,2026-07-29,뉴스1,"이란, '호르무즈 공동관리' 오만 제안 거부…""국익에 안 맞아""",https://www.news1.kr/world/middleeast-africa/6242790,호르무즈 해협은 전 세계 원유·액화천연가스(LNG) 물동량의 약 20%가 지나던 핵심 교역로로서 이란과 오만 사이에 있다. 이란은 올 2월 말 미국·이스라엘의 선제공격에 따라 전쟁에 돌입한 이래 각국 유조선 등 선박의 이... ,40
중동영향,2026-07-29,아주경제,"이란 혁명수비대 ""호르무즈 통과 유조선 3척 타격""",https://www.ajunews.com/view/20260729130802942,"아주경제=한영훈 기자 han@ajunews.com 호르무즈 해협을 순찰하는 이란 이슬람혁명수비대 해군의 고속정 [사진=타스님뉴스, AP, 연합뉴스] 이란 이슬람혁명수비대(IRGC)가 호르무즈 해협을 통과하던 유조선 3척을 공격해... ",27
중동영향,2026-07-28,이데일리,"사우디 석유심장 또 피격…""이라크 친이란 민병대 소행""",https://www.edaily.co.kr/news/newspath.asp?newsid=02899526645519112,사우디아라비아 아브카이크 원유 처리시설 전경. 하루 약 700만배럴을 처리하는 세계 최대 원유... 친이란 이라크 민병대는 지난 2월 미국과 이스라엘이 이란을 상대로 전쟁을 시작한 이후 사우디를 비롯한 걸프 국가들을... ,20
중동영향,2026-07-29,뉴스핌,[AI로 읽는 경제] 중동전쟁에 항만 15곳 올스톱…유가·물류비 '이중 충...,https://www.newspim.com/news/view/20260729000429,미국의 대이란 공습과 이란의 역내 보복도 이어지고 있다. 군사적 충돌은 곧바로 국제유가에 반영됐다. 지난 23일 브렌트유는 전날보다 6.62달러 오른 배럴당 100.69달러를 기록했다. 서부텍사스산원유(WTI)는 92.19달러... ,19
중동영향,2026-07-29,이데일리,"뉴욕증시, 반도체 급락에도 유가 하락에 혼조 마감…나스닥 0.22%↓[뉴스...",https://www.edaily.co.kr/news/newspath.asp?newsid=02879846645519440,8%↓…3거래일째 하락 -국제유가는 이란이 사우디아라비아·오만과 호르무즈해협 관련 협상을 진행 중이라는 소식이 전해지면서 하락. -이날 뉴욕상업거래소에서 9월물 서부텍사스산원유(WTI)는 전장 대비 4.1... ,16
중동영향,2026-07-29,뉴시스,"이란, 나흘 만에 미군기지 미사일 공격 재개…휴전 다시 흔들리나(종합...",https://www.newsis.com/view/NISX20260729_0003727655,"양국은 세계 원유 수송량의 약 20%가 통과하는 호르무즈 해협의 통제권을 놓고 대치해 왔다. 이란은 전쟁 발발 이후 상선과 유조선을 위협하며 사실상 해협을 봉쇄했고, 잠정 휴전 이후에도 자국 연안 항로 이용을 요구하며... ",16
