category,date,source,title,link,description,hits
원유,2026-07-27,파이낸셜뉴스,"한화오션, 2분기 영업익 98% 급증한 7361억…분기 최대 실적 경신",http://www.fnnews.com/news/202607271355549610,"한화오션은 올 상반기(6월 말 기준) LNG운반선 6척, 초대형원유운반선(VLCC) 15척, 초대형암모니아운반선... 3개 트레인 추가 건설과 함께 LNG운반선 20척 이상의 장기 신조 수요로 이어질 것으로 회사는 기대하고 있다.",11
원유,2026-07-27,파이낸셜뉴스,"SK이노베이션 E&S, 호주서 LNG 이어 초경질유도 들여온다",http://www.fnnews.com/news/202607270950406704,"일반 원유보다 비중이 가볍고 휘발성이 높으며, 플라스틱과 합성섬유의 원료인 나프타 성분을 다량 함유하고 있어 석유화학 원료 수급에도 도움이 될 것으로 전망된다. 이번에 도입되는 초경질유는... ",11
원유,2026-07-27,연합뉴스,"카자흐스탄 대통령, 푸틴 면전서 우크라전 휴전 촉구",https://www.yna.co.kr/view/AKR20260727062900009?input=1195m,이에 따라 다음날 카자흐스탄 원유 및 가스 콘덴세이트(초경질 원유)의 생산량이 21% 급감했다. 카스피해는 카자흐스탄이 무역화물을 또 다른 카스피해 연안국인 아제르바이잔을 통해 서방으로 수출하는 중요한 경로로... ,10
원유,2026-07-27,뉴시스,"""바브엘만데브 통항, 후티-사우디 충돌에 하루 11척으로 감소""",https://www.newsis.com/view/NISX20260727_0003724655,"반대로 홍해로 진입한 선박은 3척으로, 2척은 200만 배럴급 초대형 유조선으로 사우디 수출 거점 얀부항으로 항행해 원유를 실을 예정으로 알려졌다. 나머지 1척은 러시아 연관 선박으로 나타났다. 앞서 후티가 20일... ",9
중동영향,2026-07-27,뉴시스,"""바브엘만데브 통항, 후티-사우디 충돌에 하루 11척으로 감소""",https://www.newsis.com/view/NISX20260727_0003724655,"예멘 친(親)이란 무장 정파 후티와 사우디아라비아의 무력 충돌이 격화되는 가운데, 26일(현지 시간) 홍해... 이 중 홍콩 유조선 뉴익스플로러호는 사우디·아랍에미리트(UAE)산 원유 200만 배럴을 싣고 중국 동부... ",62
중동영향,2026-07-28,뉴스1,"국제유가 8% 안팎 급락…美, 이란 공습 중단에 브렌트 88달러로",https://www.news1.kr/world/international-economy/6240746,"미국과 이란의 비공식 휴전에도 실제 원유 공급 차질은 여전하다는 분석이 나온다. 스톤X의 알렉스 호데스 에너지시장 전략 책임자는 ""6월 중순의 일시 휴전 이후에도 선박 운항량은 크게 줄어든 상태""라며 ""중동산 원유... ",38
중동영향,2026-07-28,중앙일보,"SK이노, 중동 의존도 낮추기…‘호주산 초경질유’ 들여온다",https://www.joongang.co.kr/article/25448614,2월 발발한 미·이란 전쟁으로 국내 원유 수송의 대부분을 책임지는 호르무즈해협 통항이 사실상 막히면서 원유와 납사 수급 불안이 이어져 왔다. 한국석유공사에 따르면 정유업계의 중동산 원유 수입량은 올 1월 6623만... ,27
중동영향,2026-07-27,이투데이,"후티, 사우디 원유 수출로 압박…홍해 선박 발길 ‘뚝’",https://www.etoday.co.kr/news/view/2607830,미국과 이란이 공습을 일시 중단했지만 호르무즈 해협의 통항량도 좀처럼 회복되지 않으면서 중동의 양대 원유 수송로가 동시에 위축되는 모습이다. 27일(현지시간) 로이터통신에 따르면 해운 분석업체 케플러는 전날... ,24
중동영향,2026-07-28,한국경제,"트럼프 ""이란과 협상 진행 중…결렬 땐 군사행동 재개""",https://www.hankyung.com/article/2026072892967,미국은 이란의 호르무즈 해협 상선 공격과 중동 주둔 미군 기지 공격에 대응해 13일간 이어온 대이란 공습을 지난 24일 중단한 상태다. 양국은 호르무즈 해협 통행 재개와 핵 협상 재개를 놓고 중재국을 통한 대화를... ,20
중동영향,2026-07-27,아주경제,"산업부, 정유·해운업계와 원유 수급 점검…""비상시 정책역량 총동원""",https://www.ajunews.com/view/20260727084843555,"이는 중동산 원유를 들여오는 과정에서 항만과 항로가 막히거나 우회가 길어지면 물량 자체보다 운송 기간과 비용, 정유사별 도입 일정에 부담이 커질 수 있기 때문이다. 최근 중동정세 완화로 원유 수급 대책 중 많은... ",20
중동영향,2026-07-28,뉴스핌,[금/유가] 미국의 대이란 공습 중단에 유가 일주일래 최저…금값 상승,https://www.newspim.com/news/view/20260728000027,시장 전문가들은 미국과 이란 간 공식적인 합의가 이뤄지지 않은 만큼 유가 변동성이 당분간 이어질 것으로 내다봤다. 외교적 긴장 완화 움직임에도 실제 원유 공급 차질은 여전히 해소되지 않았다는 분석이다. 스톤X... ,19
