category,date,source,title,link,description,hits
원유,2026-04-22,서울경제,트럼프 지지율 37% 최저…유가 급등에 한국전쟁 긴급법 DPA 발동,https://www.sedaily.com/article/20035444?ref=naver,따라 원유·에너지 자산 가격의 급격한 변동이 불가피하다는 분석이다. ■ 연준 의장 교체 불확실성과... ■ 아시아 반도체·방산 공급망 재편 가속: SK하이닉스(000660)가 38억 7000만 달러 규모의 인디애나 팹 기초공사에... ,10
원유,2026-04-21,한국경제,"""美 알래스카 LNG 병목없이 공급 가능""",https://www.hankyung.com/article/2026042167641,“미국 알래스카에서 생산되는 천연가스는 어떠한 병목지점(choke point)도 지나지 않고 아시아에 공급될 수... 이란 전쟁 이후 일본이 알래스카산 원유 도입 계약을 체결한 것과 LNG 프로젝트 간 연관성이 있느냐는 질문에... ,10
원유,2026-04-21,아시아경제,"관세청 ""캐나다 원유 '무관세' 수입…FTA 적용 걸림돌 해결""",https://view.asiae.co.kr/article/2026042110292730794,"공동성명은 한국이 앨버타 원유를 수입할 때 FTA 특혜세율(3%→0%)을 적용받는 데 걸림돌이던 원산지 입증 문제를 해결, 국제원유 수급 위기를 해소하는 단초가 된다는 점에서 의미를 갖는다. 캐나다는 원유 매장량 세계... ",11
중동영향,2026-04-22,한국경제,"쿠웨이트, 원유 수출 '불가항력' 선언…정부·업계 ""영향 제한적""",https://www.hankyung.com/article/2026042281497,"중동의 주요 산유국인 쿠웨이트가 원유 수출 '불가항력(Force Majeure)'을 선언했다. 원유 수급난 우려가 커지고 있지만, 정부와 정유업계는 호르무즈 해협 봉쇄 이후 쿠웨이트산 원유 도입이 이미 중단돼 이번 조치로 인한... ",34
중동영향,2026-04-22,파이낸셜뉴스,"옆나라 전쟁에 석유부국도 휘청? 美 ""UAE와 통화스와프 검토""…UAE는 부...",http://www.fnnews.com/news/202604220917347042,"저널은 ""UAE가 이 자리에서 '미국의 이란 공격이 UAE를 비자발적으로 분쟁에 끌어들였고, 달러화가 부족해지면 원유 거래에 위안화 등 다른 통화 사용을 고려할 수밖에 없다'고 압박했다""고 전했었다. 이와 관련, 미 일간... ",20
중동영향,2026-04-22,헤럴드경제,美재무 “對이란 해상봉쇄로 하르그섬 원유저장고 곧 포화”,https://biz.heraldcorp.com/article/10722753?ref=naver,"저장 공간 한계 시 생산 축소·중단 가능성 CNN “이란, 해상에 충분한 원유 보유…실질 타격엔 장기 봉쇄 필요” 스콧 베선트 미 재무장관 [로이터] [헤럴드경제=정목희 기자] 스콧 베선트 미국 재무장관은 21일(현지시간)... ",21
중동영향,2026-04-22,머니투데이,트럼프 '이란 휴전 연장' 발표에 일본·대만 증시 상승[Asia오전],https://www.mt.co.kr/world/2026/04/22/2026042211521317943,이란과 휴전 기간을 연장한다는 도널드 트럼프 미국 대통령 발표가 호재로 작용한 것으로 보인다. 일본... 서부텍사스원유(WTI)는 0.37% 하락해 배럴당 92.13달러로 내려왔다. 반면 아랍에미리트(UAE) 대표유종 머반유는... ,15
중동영향,2026-04-22,연합뉴스,"美-이란, 2차 종전협상 '안갯속'…휴전 만료 임박 속 긴장 고조",https://www.yna.co.kr/view/AKR20260422005900071?input=1195m,"NYT 보도에 따르면 티파니호는 이란산 원유를 운반하던 제재 대상 유조선인 것으로 파악됐다. 미국이... 아울러 친이란 무장정파 헤즈볼라가 레바논에서 이스라엘군을 향해 로켓과 드론 공격을 감행하고, 이에 이스라엘이... ",13
중동영향,2026-04-21,조선일보,"미군, 이란 연계 선박 나포... 인도양까지 봉쇄 범위 확대",https://www.chosun.com/international/international_general/2026/04/21/FZGMAT7WXBGMPDFGUVITBTZGAQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"미국은 나아가 해상 봉쇄 범위를 중동에서 전 세계로 확장할 것이라고 예고한 바 있다. 댄 케인 합참의장은... 추적 대상에는 ‘암흑 선단’, ‘그림자 선단’, ‘유령 선단’ 등으로 불리는 미국의 제재를 피해 원유 등을... ",13
중동영향,2026-04-21,서울경제,"파나마 거친 美 원유, 43개월 만에 입항[biz-플러스]",https://www.sedaily.com/article/20034916?ref=naver,중동의 지정학적 위기 고조로 호르무즈 해협 봉쇄가 반복되는 가운데 파나마 운하를 경유한 미국산 원유가... 미국과 이스라엘의 이란 공격과 이에 따른 호르무즈 해협 봉쇄로 중동 노선 운항이 차질을 빚으면서... ,13
