category,date,source,title,link,description,hits
원유,2026-09-15,조선일보,환율 6% 넘게 내리자 8월 수출물가 3.7%↓… 3년 8개월 만에 최대 하락,https://www.chosun.com/economy/economy_general/2026/09/15/MKDO4GTVYZHTFPVVC3QEBEKITQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,반도체 수요가 유지되면서 수출가격의 상승 흐름이 이어지고 있어 수출물가 하락을 반도체 경기의 고점... 원유 등 광산품 상승으로 원재료는 1.5% 올랐지만 화학제품과 1차 금속제품이 내려 중간재는 4.0% 하락했다.... ,8
원유,2026-09-16,뉴스핌,[금/유가] 사우디 송유관·리비아 공급 차질에 WTI 4% 급등…금값 하락,https://www.newspim.com/news/view/20260916000031,특히 미국산 원유에 대한 대체 수요 기대가 커지면서 서부텍사스산원유(WTI)의 상승폭이 브렌트유를 크게 웃돌았다. 뉴욕상업거래소(NYMEX)에서 미국 서부텍사스산원유(WTI) 10월물은 4.44달러(4.38%) 급등한 배럴당 105.... ,9
원유,2026-09-15,파이낸셜뉴스,"SK이노, 울산CLX에 'AI 두뇌' 심는다… 제조 AX 본격화",https://www.fnnews.com/news/202609151811155238,집적된 생산기지다. 1964년 국내 최초 정유공장을 가동한 이후 증설을 거쳐 현재 5개 정유공장에서 하루 84만배럴의 원유를 처리한다. 약 3000명이 근무하고 있다. 울산CLX에는 98개 공정이 연결돼 있다. 한 공정의 온도... ,7
원유,2026-09-15,매일경제,사우디 송유관 폐쇄에 경유값 급등…트럼프 중간선거 악재?,https://www.mk.co.kr/article/12153147,하루 원유 수송량은 500만배럴 안팎으로 전 세계 원유 공급량의 4~5%에 달한다. 이번 송유관 가동 중단은 원유... 전반의 생산 비용이 높아질 수 있다. 공화당 후보에게 불리하게 작용할 수 있다는 분석이다. 트럼프... ,7
중동영향,2026-09-16,연합뉴스,"강원지역 시민단체, 호르무즈 파병 반대 시국선언",https://www.yna.co.kr/view/PYH20260916170000062?input=1196m,16일 강원도청 앞에서 강원지역 시민단체와 진보 정당 등으로 구성된 강원공동행동이 호르무즈 해협 파병을 반대하는 시국선언 기자회견을 하고 있다. 2026.9.16,20
중동영향,2026-09-16,연합뉴스,"""'송유관 피격' 사우디, 다시 호르무즈 항로 뚫기 시도""",https://www.yna.co.kr/view/AKR20260916117900009?input=1195m,"사우디가 환적을 제안한 원유 유종은 아랍 라이트를 포함해 아랍 미디엄, 아랍 헤비 등 주력 품목이다. 이란 전쟁 여파로 호르무즈 해협 통항이 극도로 제한되자 사우디는 이란의 위협을 무릅쓰고 걸프해역에서 해협... ",19
중동영향,2026-09-16,이투데이,"트럼프 “호르무즈서 안 도운 국가, 美에 배상해야”…‘전쟁 청구서’...",https://www.etoday.co.kr/news/view/2625974,이투데이=김나은 기자 | 도널드 트럼프 미국 대통령이 이란 전쟁이 끝나면 호르무즈 해협의 안전한 원유 수송을 위해 미국을 돕지 않은 국가들로부터 비용을 받아내겠다고 밝혔다. 다만 구체적인 대상 국가나 배상 방식은... ,18
중동영향,2026-09-15,한국경제,"우회로 끊긴 사우디, 다시 호르무즈로…원유 수출 확대 추진",https://www.hankyung.com/article/202609155704i,네덜란드 라보뱅크의 플로렌스 슈미트 선임 에너지 전략가는 “홍해로 향하던 물량 가운데 얼마나 되돌릴 수 있을지는 불분명하다”며 “앞으로 며칠간 호르무즈해협을 통과하는 물량 흐름은 끊겼다 이어지기를 반복할... ,16
중동영향,2026-09-16,서울경제,"뉴욕 증시, 유가 급등에 하락...美국채 10년물 금리 19년만에 최고 [데일...",https://www.sedaily.com/article/20091391?ref=naver,뉴욕 증시가 중동 전선 확대와 국제유가 급등에 대한 부담으로 일제히 하락했다. 미국 국채 10년물은... 국제유가는 사우디아라비아가 예멘의 친(親)이란 후티 반군의 공격을 받고 원유 수송에 심각한 차질을... ,15
중동영향,2026-09-15,중앙일보,혁명수비대 “호르무즈서 유조선 기뢰 폭발”에 미군 “거짓 주장”,https://www.joongang.co.kr/article/25461880,"이란 이슬람혁명수비대(IRGC) 해군이 호르무즈 해협을 통과하려던 초대형 유조선이 기뢰와 충돌해 폭발했다고 밝혔다. 이란 반관영 파르스통신 및 세파뉴스에 따르면, IRGC 해군은 14일(현지시간) 성명을 내고 “호르무즈... ",15
중동영향,2026-09-16,뉴스1,9·10월 원유 확보했지만…사우디 피격에 '11월 위기설' 거론,https://www.news1.kr/economy/trend/6292307,원유와 정제유 모두 중동 전쟁이 한창이던 3~4월 평균 가격과 유사하거나 그 이상을 기록하고 있는 것이다. 정부에 따르면 오는 9~10월 원유 확보량은 지난해 같은 기간 수입량의 약 90% 수준이다. 단기 수급은... ,16
